0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.97491264,0.656152,1.2221781,1.224092,0.931014,-2.0628808,4.316374,3.5955772,3.791578,3.5145812,0.32169917,-1.9589651,4.0,4.0,4.0
1.0621581,0.73030555,1.2987039,1.2947092,0.9381974,-2.0960066,4.404388,3.818082,3.860188,3.5444205,0.408077,-1.3488774,4.0,4.0,4.0
1.15094,0.8087941,1.3765544,1.3658091,0.94769293,-2.1167643,4.4701877,4.028465,3.924179,3.565762,0.5453024,-0.7281795,4.0,4.0,4.0
1.2408253,0.89134216,1.4556476,1.4373219,0.9600405,-2.1253002,4.51494,4.223478,3.9844933,3.5826325,0.6891016,-0.13207185,4.0,4.0,4.0
1.3314042,0.97760403,1.535901,1.5089236,0.97521186,-2.1224103,4.5397253,4.399181,4.0397925,3.5727727,0.82506293,0.40996784,4.0,4.0,4.0
1.4222916,1.0671631,1.6171957,1.5800174,0.9928365,-2.1094134,4.5461216,4.5530777,4.0886307,3.5298445,0.9322058,0.8744824,4.0,4.0,4.0
1.5131387,1.1595819,1.6994065,1.6499579,1.0123241,-2.08802,4.5359774,4.6852274,4.1314454,3.4626973,1.011268,1.2506733,4.0,4.0,4.0
1.6036319,1.2544305,1.782412,1.7184601,1.0330653,-2.0598898,4.510985,4.796116,4.167945,3.385284,1.0576408,1.5508704,4.0,4.0,4.0
1.69349,1.3512892,1.8660747,1.7852257,1.0545311,-2.0263777,4.4727664,4.886405,4.196978,3.2872999,1.0883615,1.7915791,4.0,4.0,4.0
1.7824647,1.4497566,1.9502337,1.8498315,1.0765598,-1.9885201,4.422906,4.9572287,4.2174044,3.1708035,1.1125648,1.9879912,4.0,4.0,4.0
1.8703387,1.5494585,2.0347078,1.9119756,1.0989937,-1.9470723,4.362901,5.0100765,4.2283115,3.0416744,1.1301894,2.1517365,4.0,4.0,4.0
1.9569232,1.6500506,2.119296,1.9714247,1.121732,-1.9026424,4.2942324,5.0465627,4.2287254,2.9019172,1.1423736,2.2869253,4.0,4.0,4.0
2.042059,1.7512236,2.2037826,2.028008,1.1445928,-1.8557534,4.2182546,5.068455,4.218025,2.755341,1.1411169,2.3978682,4.0,4.0,4.0
2.1256137,1.8527032,2.2879384,2.081595,1.1673206,-1.8068894,4.136342,5.077534,4.1955686,2.6014762,1.130393,2.4841492,4.0,4.0,4.0
2.207482,1.9542516,2.3715243,2.1319778,1.1897429,-1.7565604,4.0497913,5.0756063,4.160999,2.4356847,1.1100982,2.5450435,4.0,4.0,4.0
2.2875812,2.055666,2.4542997,2.179027,1.2116822,-1.7052088,3.959595,5.064423,4.1146135,2.2696207,1.0829731,2.5872867,4.0,4.0,4.0
2.3658466,2.1567774,2.5360336,2.2227678,1.2330208,-1.6531788,3.8665469,5.0455627,4.05697,2.1045063,1.0497769,2.6132255,4.0,4.0,4.0
2.4422283,2.2574468,2.616508,2.2632136,1.2536442,-1.6007704,3.7712824,5.0204024,3.9887595,1.9400945,1.0124781,2.6252296,4.0,4.0,4.0
2.5166864,2.3575594,2.695519,2.3003652,1.2735106,-1.5482627,3.6742787,4.990112,3.9107873,1.7743835,0.9727167,2.6233296,4.0,4.0,4.0
2.58919,2.4570231,2.7728803,2.3341296,1.2924638,-1.4959362,3.5758722,4.955657,3.823937,1.6002171,0.9200238,2.6066546,4.0,4.0,4.0
2.6597147,2.5557635,2.8484225,2.3643074,1.3102189,-1.4440806,3.4764557,4.9178586,3.7289772,1.4168935,0.8536137,2.5774682,4.0,4.0,4.0
2.7282445,2.65372,2.92199,2.390828,1.3265722,-1.392892,3.3764706,4.8774004,3.6266038,1.2361115,0.7812661,2.5397873,4.0,4.0,4.0
2.7947714,2.7508447,2.9934423,2.4137878,1.3414528,-1.3425444,3.2761893,4.8347664,3.5176017,1.0605601,0.706385,2.4938555,4.0,4.0,4.0
2.859292,2.8470986,3.0626545,2.4332879,1.354825,-1.2931838,3.1758757,4.7903266,3.4026692,0.89054036,0.630998,2.4410388,4.0,4.0,4.0
2.9218066,2.9424472,3.1295147,2.4494503,1.366677,-1.2449479,3.0756004,4.744273,3.282568,0.72674483,0.55313975,2.381482,4.0,4.0,4.0
2.982316,3.0368593,3.1939273,2.46241,1.3769414,-1.1979711,2.9753647,4.696681,3.1580064,0.57075286,0.4741527,2.3146772,4.0,4.0,4.0
3.0408213,3.1303046,3.2558098,2.4723332,1.3856735,-1.1524305,2.8751295,4.647539,3.029621,0.42273593,0.39956516,2.2375867,4.0,4.0,4.0
3.097321,3.2227504,3.3150907,2.4793732,1.3929487,-1.1085413,2.7748075,4.5967693,2.8979979,0.2830363,0.3277865,2.1496134,4.0,4.0,4.0
3.1518106,3.3141627,3.3717122,2.483727,1.3987572,-1.0665097,2.6740897,4.5441403,2.7637832,0.15413456,0.25272006,2.0518773,4.0,4.0,4.0
3.2042809,3.4045024,3.4256275,2.4855967,1.4030529,-1.026536,2.5728588,4.489477,2.627425,0.03399294,0.17596829,1.9443625,4.0,4.0,4.0
3.2547219,3.4937274,3.4767966,2.4851518,1.40575,-0.98876065,2.4711418,4.432651,2.489232,-0.0767642,0.093148865,1.8323535,4.0,4.0,4.0
3.3031223,3.581792,3.5251868,2.4825728,1.4067732,-0.953283,2.3687994,4.3734083,2.34956,-0.18045244,0.009303167,1.7143431,4.0,4.0,4.0
3.3494692,3.668646,3.5707715,2.4779594,1.4061503,-0.92023665,2.2657156,4.3114796,2.208713,-0.2802902,-0.070378274,1.5889761,4.0,4.0,4.0
3.393745,3.7542315,3.61353,2.471371,1.4040086,-0.8897635,2.1617095,4.246536,2.0670214,-0.3781275,-0.14261246,1.4575796,4.0,4.0,4.0
3.4359307,3.8384855,3.6534483,2.4628627,1.4004956,-0.8619613,2.0567133,4.178296,1.9247559,-0.47196975,-0.20739229,1.3219675,4.0,4.0,4.0
3.4760065,3.9213393,3.6905181,2.4525335,1.3957573,-0.83691573,1.9506769,4.106477,1.7821908,-0.55997306,-0.26562893,1.1819562,4.0,4.0,4.0
3.5139508,4.0027184,3.724736,2.4404817,1.3898977,-0.8147074,1.8435665,4.030794,1.6396079,-0.6450882,-0.3195778,1.0384536,4.0,4.0,4.0
3.5497415,4.082543,3.7561045,2.4267225,1.3829988,-0.7953847,1.7353253,3.9509256,1.4973289,-0.7308315,-0.36996907,0.8937625,4.0,4.0,4.0
3.5833569,4.1607265,3.7846332,2.4112575,1.3751208,-0.7789592,1.6260414,3.8666239,1.3556446,-0.8155318,-0.41686055,0.7486801,4.0,4.0,4.0
3.6147773,4.2371774,3.8103364,2.394097,1.3663903,-0.7654422,1.515854,3.77766,1.2148726,-0.9006641,-0.45384228,0.60268176,4.0,4.0,4.0
3.6439855,4.3118,3.8332367,2.3752298,1.3570713,-0.7548755,1.4048594,3.6837585,1.0754182,-0.986297,-0.47536203,0.4537503,4.0,4.0,4.0
3.670968,4.3844943,3.8533645,2.3546376,1.3474549,-0.74727315,1.2933556,3.5848181,0.93767244,-1.0725877,-0.48443824,0.3072757,4.0,4.0,4.0
3.6957188,4.455159,3.8707578,2.3323424,1.3377755,-0.7425612,1.1817107,3.4808142,0.80206996,-1.1567625,-0.48185605,0.16456956,4.0,4.0,4.0
3.7182372,4.523692,3.8854651,2.308386,1.3282429,-0.7406777,1.0701694,3.3716285,0.66918427,-1.2384437,-0.4698223,0.024343312,4.0,4.0,4.0
3.7385275,4.5899887,3.8975475,2.2827911,1.3190333,-0.74153143,0.95896643,3.2571442,0.5396739,-1.321171,-0.44982794,-0.10720077,4.0,4.0,4.0
3.756601,4.653944,3.9070785,2.255572,1.3102976,-0.7448594,0.84857297,3.137495,0.41412306,-1.3996717,-0.4226991,-0.2230356,4.0,4.0,4.0
3.7724802,4.715457,3.9141421,2.22685,1.3021635,-0.75036395,0.73963046,3.0130427,0.29302406,-1.4712355,-0.38976157,-0.3254003,4.0,4.0,4.0
3.7862,4.774436,3.9188325,2.1967456,1.2947714,-0.757814,0.6327269,2.8841667,0.17687853,-1.5384545,-0.3476919,-0.41808254,4.0,4.0,4.0
3.7978065,4.8307967,3.921254,2.1653597,1.2883073,-0.7670465,0.52838266,2.7512434,0.06622238,-1.599256,-0.29706246,-0.50423217,4.0,4.0,4.0
3.8073547,4.88446,3.9215226,2.132809,1.2829674,-0.7779515,0.42691863,2.6144638,-0.038249597,-1.6547335,-0.23584536,-0.5848538,4.0,4.0,4.0
3.8149042,4.93535,3.9197705,2.0992048,1.2788659,-0.79037756,0.3285926,2.473973,-0.13576281,-1.7056029,-0.17507873,-0.65646803,4.0,4.0,4.0
3.8205233,4.9833984,3.9161415,2.0645742,1.2759477,-0.80417615,0.23398647,2.3303938,-0.22587016,-1.7573375,-0.11742069,-0.7226111,4.0,4.0,4.0
3.8242924,5.0285497,3.9107878,2.0289369,1.2741127,-0.8192636,0.14367783,2.1843772,-0.30816466,-1.8051941,-0.06751438,-0.7862717,4.0,4.0,4.0
3.826302,5.0707603,3.9038706,1.9924294,1.2732179,-0.83565277,0.058106944,2.036394,-0.38212153,-1.8434551,-0.022106137,-0.85320896,4.0,4.0,4.0
3.8266509,5.109995,3.8955624,1.9552741,1.2732491,-0.85341746,-0.02234175,1.886878,-0.44716644,-1.8703969,0.026118461,-0.9236426,4.0,4.0,4.0
3.825445,5.1462283,3.8860471,1.9176569,1.2742801,-0.8726124,-0.0972889,1.7363319,-0.5027442,-1.8906281,0.07681167,-0.9960452,4.0,4.0,4.0
3.8227992,5.1794467,3.8755178,1.879676,1.2763178,-0.8932694,-0.16624087,1.5855558,-0.54855347,-1.9063436,0.12657192,-1.0699012,4.0,4.0,4.0
3.8188388,5.209656,3.8641708,1.8414361,1.2793018,-0.91541106,-0.2286689,1.4355147,-0.58448184,-1.9171982,0.17045681,-1.1442146,4.0,4.0,4.0
3.8136992,5.236879,3.8522046,1.8030051,1.283088,-0.93903387,-0.28407663,1.2872059,-0.61051714,-1.9256493,0.20698082,-1.2179149,4.0,4.0,4.0
3.8075259,5.2611628,3.8398147,1.7644098,1.2875348,-0.9641105,-0.33195722,1.1417564,-0.62689495,-1.9333525,0.23656553,-1.289072,4.0,4.0,4.0
3.800474,5.2825747,3.8271918,1.7256987,1.2925106,-0.99056643,-0.37187764,1.0001864,-0.63385284,-1.9374268,0.25993237,-1.3556755,4.0,4.0,4.0
3.7927065,5.301203,3.8145206,1.686916,1.297885,-1.018306,-0.40343556,0.8635492,-0.63183165,-1.9408492,0.2761887,-1.4175539,4.0,4.0,4.0
3.7843947,5.317157,3.8019738,1.6480579,1.3034923,-1.0472395,-0.42626184,0.73294145,-0.6215373,-1.9452617,0.28274956,-1.4751314,4.0,4.0,4.0
3.7757163,5.330567,3.7897096,1.6091036,1.3091608,-1.0772723,-0.44005898,0.60930496,-0.6036587,-1.9496562,0.28435743,-1.5268888,4.0,4.0,4.0
3.766854,5.3415804,3.7778738,1.5700992,1.3148965,-1.1082649,-0.44458985,0.4934205,-0.57883716,-1.950172,0.28985336,-1.5711361,4.0,4.0,4.0
3.7579956,5.3503604,3.7665963,1.5311141,1.3207704,-1.1400777,-0.43967232,0.3860632,-0.54795915,-1.9483392,0.29811603,-1.6093252,4.0,4.0,4.0
3.749331,5.357084,3.75599,1.492154,1.3268418,-1.172604,-0.42518526,0.28785846,-0.5119075,-1.9481013,0.30935553,-1.6424649,4.0,4.0,4.0
3.7410524,5.36194,3.7461472,1.4531826,1.3331435,-1.2057345,-0.40106505,0.1993953,-0.4718086,-1.9490323,0.32052568,-1.6694926,4.0,4.0,4.0
3.7333527,5.3651276,3.737137,1.4142135,1.3396358,-1.239336,-0.36730152,0.12110677,-0.42879575,-1.94732,0.32788327,-1.6893874,4.0,4.0,4.0
3.7264242,5.3668537,3.7290072,1.3752995,1.3462359,-1.273257,-0.32394522,0.05326324,-0.38398674,-1.9440391,0.33190387,-1.7013553,4.0,4.0,4.0
3.7204578,5.3673286,3.721781,1.3364544,1.3529062,-1.307334,-0.27113426,-0.0039795935,-0.3386431,-1.9403733,0.334928,-1.7049193,4.0,4.0,4.0
3.7156405,5.366765,3.715457,1.2976928,1.3596215,-1.3414041,-0.20906097,-0.05063624,-0.2939714,-1.9355388,0.33635628,-1.7010479,4.0,4.0,4.0
3.7121556,5.3653727,3.7100103,1.2590487,1.3663498,-1.3753383,-0.13795264,-0.08688136,-0.25106573,-1.9282535,0.3366005,-1.691493,4.0,4.0,4.0
3.710181,5.363357,3.7053962,1.2206078,1.3730965,-1.4090303,-0.058054015,-0.11302398,-0.21086217,-1.9145331,0.33798724,-1.6769907,4.0,4.0,4.0
