0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.314161,-1.1208037,-0.06408439,1.5485412,0.87375313,-1.7386112,5.8011956,-2.7555478,1.3327072,2.5228884,-1.4470193,-2.7251608,4.0,-4.0,4.0
2.4302,-1.1752118,-0.03571943,1.5998698,0.8456883,-1.7913423,5.800301,-2.6841047,1.5035223,2.6098294,-1.3567617,-2.5461035,4.0,-4.0,4.0
2.5460773,-1.2281305,-0.0039553717,1.6529212,0.8195605,-1.8403846,5.7850175,-2.6070426,1.6725565,2.6950173,-1.2551166,-2.356581,4.0,-4.0,4.0
2.661507,-1.2794743,0.031169612,1.7076437,0.79553145,-1.8855639,5.7556314,-2.527087,1.8396156,2.7755568,-1.145467,-2.1610606,4.0,-4.0,4.0
2.7762105,-1.3292122,0.06961607,1.7638445,0.77383804,-1.9268332,5.7124743,-2.4468882,2.004683,2.8413868,-1.0211854,-1.9656495,4.0,-4.0,4.0
2.8899171,-1.3773652,0.111341715,1.8211707,0.7548185,-1.9641935,5.6559806,-2.3689895,2.1674669,2.888441,-0.87759346,-1.7712575,4.0,-4.0,4.0
3.0023644,-1.4240026,0.15629707,1.879272,0.73880935,-1.9977403,5.5866594,-2.295692,2.3275933,2.9182441,-0.72188014,-1.5854155,4.0,-4.0,4.0
3.1133013,-1.4692367,0.20442533,1.937738,0.7259716,-2.0277097,5.5050316,-2.2289524,2.484697,2.9239032,-0.56191194,-1.4138838,4.0,-4.0,4.0
3.2224874,-1.5132152,0.2556612,1.9960479,0.7163187,-2.0543766,5.41167,-2.1703415,2.6382163,2.9030755,-0.40370354,-1.2547946,4.0,-4.0,4.0
3.3296943,-1.5561126,0.309925,2.0537007,0.70981824,-2.0779781,5.307221,-2.1210344,2.7873614,2.8579662,-0.24561948,-1.1074462,4.0,-4.0,4.0
3.434707,-1.5981238,0.36711985,2.1101894,0.70652086,-2.0987775,5.192388,-2.0818007,2.9311519,2.7863767,-0.08371131,-0.9751179,4.0,-4.0,4.0
3.5373254,-1.6394541,0.42712864,2.1649597,0.70646137,-2.117085,5.0678883,-2.0529516,3.0685706,2.685537,0.07732625,-0.8581456,4.0,-4.0,4.0
3.6373632,-1.6803104,0.48981303,2.2174025,0.70957553,-2.133207,4.9344983,-2.034346,3.198514,2.554167,0.23278308,-0.75622994,4.0,-4.0,4.0
3.734652,-1.7208927,0.55501056,2.2669523,0.71571577,-2.1474013,4.793146,-2.0254254,3.3196943,2.396596,0.3802176,-0.66521037,4.0,-4.0,4.0
3.829043,-1.7613862,0.6225346,2.313126,0.7247487,-2.159891,4.6448336,-2.025269,3.4309118,2.2169702,0.52133566,-0.5859311,4.0,-4.0,4.0
3.9204073,-1.8019539,0.69217175,2.355456,0.73645866,-2.170926,4.4907947,-2.032649,3.5307858,2.0121074,0.64608026,-0.5189022,4.0,-4.0,4.0
4.0086455,-1.8427324,0.7636814,2.3934822,0.7504279,-2.1806674,4.3324523,-2.0460901,3.6180215,1.787581,0.7468181,-0.4559345,4.0,-4.0,4.0
4.0936847,-1.8838274,0.8368046,2.426889,0.7662103,-2.1891863,4.17105,-2.0640461,3.6921062,1.5531212,0.8288,-0.3972255,4.0,-4.0,4.0
4.175474,-1.9253143,0.91127825,2.4556363,0.783477,-2.1965947,4.0076394,-2.0850272,3.7531028,1.3228542,0.8949456,-0.34416187,4.0,-4.0,4.0
4.2539825,-1.9672396,0.98684406,2.4798453,0.80191344,-2.2029738,3.8430963,-2.107689,3.8014271,1.0996258,0.94640905,-0.29472038,4.0,-4.0,4.0
4.3291955,-2.0096254,1.0632555,2.4996758,0.8212618,-2.2084203,3.6781363,-2.1308644,3.8377357,0.88366723,0.9862448,-0.25106993,4.0,-4.0,4.0
4.40111,-2.052471,1.1402786,2.5151973,0.84128815,-2.2130544,3.5134187,-2.153534,3.8627408,0.6703795,1.0154802,-0.21295391,4.0,-4.0,4.0
4.4697385,-2.0957572,1.217694,2.526595,0.861865,-2.2169504,3.3496454,-2.1747944,3.8770664,0.47132412,1.041919,-0.17648576,4.0,-4.0,4.0
4.5351076,-2.1394482,1.2952925,2.5340393,0.88298994,-2.22008,3.187595,-2.1938744,3.8811522,0.2723111,1.0722209,-0.1350766,4.0,-4.0,4.0
4.5972557,-2.1834936,1.3728777,2.5375605,0.90479726,-2.2223074,3.027607,-2.2101636,3.8758938,0.08264007,1.1095148,-0.08663893,4.0,-4.0,4.0
4.656227,-2.2278326,1.4502714,2.5374424,0.92744756,-2.223558,2.8699367,-2.2231588,3.862141,-0.09250212,1.1578006,-0.039068844,4.0,-4.0,4.0
4.7120705,-2.2723954,1.5273119,2.5339346,0.95114094,-2.2239032,2.714791,-2.2324424,3.840634,-0.2568605,1.2115035,0.003939554,4.0,-4.0,4.0
4.7648373,-2.3171034,1.6038495,2.5272074,0.97587395,-2.223433,2.5623841,-2.2376533,3.812004,-0.4151445,1.2609526,0.042489104,4.0,-4.0,4.0
4.814585,-2.3618724,1.6797487,2.517363,1.0015522,-2.2222064,2.4128911,-2.2384958,3.7768862,-0.5686187,1.3064835,0.08004213,4.0,-4.0,4.0
4.861374,-2.4066126,1.7548853,2.5044794,1.0281197,-2.2202423,2.2665522,-2.234736,3.7358277,-0.7193427,1.3498561,0.11641205,4.0,-4.0,4.0
4.905271,-2.45123,1.8291442,2.4886274,1.0555488,-2.2175367,2.1237907,-2.2262053,3.6891682,-0.8643169,1.3938147,0.15463758,4.0,-4.0,4.0
4.9463515,-2.4956284,1.9024173,2.469992,1.0838789,-2.214039,1.9849294,-2.212806,3.6373262,-0.99729043,1.4384226,0.19597211,4.0,-4.0,4.0
4.9846954,-2.5397096,1.9746062,2.4488163,1.1130544,-2.2096524,1.8501381,-2.1945097,3.5808322,-1.1176088,1.479114,0.24403007,4.0,-4.0,4.0
5.0203853,-2.5833766,2.0456235,2.4253979,1.1430764,-2.2042375,1.7195495,-2.1713674,3.5202138,-1.2223226,1.5241474,0.29809806,4.0,-4.0,4.0
5.053507,-2.626533,2.11539,2.3999724,1.1740807,-2.197732,1.5933769,-2.143512,3.4558623,-1.3199682,1.5779197,0.35182065,4.0,-4.0,4.0
5.0841513,-2.6690867,2.183835,2.3726218,1.2062429,-2.1902018,1.4718518,-2.1111107,3.3881087,-1.4137826,1.6392783,0.40038764,4.0,-4.0,4.0
5.112413,-2.7109482,2.2508943,2.3434846,1.2396555,-2.1817484,1.3551238,-2.0743208,3.317353,-1.4984406,1.7016804,0.44421217,4.0,-4.0,4.0
5.138389,-2.7520313,2.3165119,2.3127148,1.2742726,-2.172467,1.2433182,-2.0333173,3.2440052,-1.5781571,1.7587492,0.48321328,4.0,-4.0,4.0
5.1621795,-2.792254,2.38064,2.2803864,1.3099531,-2.1624377,1.1365484,-1.9882965,3.1684978,-1.65374,1.8077767,0.5194607,4.0,-4.0,4.0
5.183886,-2.8315382,2.4432402,2.2466063,1.3465105,-2.1516874,1.0349776,-1.9395064,3.0912209,-1.7232934,1.8462142,0.55569875,4.0,-4.0,4.0
5.2036147,-2.8698113,2.5042796,2.2114959,1.3837372,-2.1402056,0.93881404,-1.887269,3.0125163,-1.7865974,1.8748648,0.5924063,4.0,-4.0,4.0
5.2214756,-2.9070082,2.5637338,2.1751947,1.4214553,-2.127993,0.84821707,-1.8319372,2.9327683,-1.8419422,1.8962917,0.62872183,4.0,-4.0,4.0
5.2375813,-2.9430707,2.6215858,2.137893,1.4595706,-2.1150622,0.7633289,-1.7739055,2.8523502,-1.8861657,1.9148527,0.6644145,4.0,-4.0,4.0
5.252047,-2.9779491,2.677826,2.0998218,1.4980284,-2.1014209,0.68424463,-1.7135887,2.7716413,-1.9195555,1.9301347,0.6995178,4.0,-4.0,4.0
5.26499,-3.011602,2.7324522,2.0611558,1.5367405,-2.0870898,0.6110175,-1.6514179,2.6910205,-1.9460284,1.9402187,0.73339576,4.0,-4.0,4.0
5.2765274,-3.043997,2.7854693,2.0220227,1.5755991,-2.0720854,0.5437427,-1.587901,2.6107438,-1.9660155,1.9442261,0.7671406,4.0,-4.0,4.0
5.286779,-3.075112,2.836887,1.982573,1.6144558,-2.0564065,0.48242176,-1.5235069,2.5311632,-1.9773822,1.940573,0.8005539,4.0,-4.0,4.0
5.2958636,-3.1049345,2.8867226,1.9429799,1.653196,-2.040073,0.4270249,-1.4587129,2.4526198,-1.9808671,1.9330404,0.83261687,4.0,-4.0,4.0
5.303899,-3.1334608,2.935001,1.9033903,1.6917689,-2.023107,0.3774794,-1.3939762,2.3754807,-1.976521,1.9241645,0.86400473,4.0,-4.0,4.0
5.3110013,-3.160697,2.9817529,1.863975,1.7301538,-2.0055134,0.33372235,-1.3297938,2.3000195,-1.9638712,1.9139365,0.895326,4.0,-4.0,4.0
5.317286,-3.1866596,3.027014,1.8248743,1.7683026,-1.9872948,0.29568303,-1.2666928,2.2264302,-1.9453477,1.9003092,0.92666924,4.0,-4.0,4.0
5.3228664,-3.2113755,3.0708232,1.7861919,1.8061407,-1.9684433,0.2632738,-1.2052177,2.1548421,-1.9221528,1.8828385,0.9585179,4.0,-4.0,4.0
5.327854,-3.2348828,3.1132216,1.7480155,1.8435898,-1.9489568,0.23638803,-1.1459261,2.0853176,-1.894825,1.8613764,0.9899853,4.0,-4.0,4.0
5.332358,-3.2572308,3.1542501,1.7104216,1.8805685,-1.9288517,0.21488975,-1.0893623,2.0178924,-1.8640535,1.8357983,1.0202719,4.0,-4.0,4.0
5.3364844,-3.278479,3.1939514,1.6734778,1.9169935,-1.9081639,0.19861695,-1.0360485,1.9525712,-1.8295776,1.8062181,1.0480769,4.0,-4.0,4.0
5.3403363,-3.2986977,3.2323668,1.6372597,1.9528023,-1.8869449,0.18738537,-0.9864819,1.8893242,-1.791809,1.7743754,1.0733143,4.0,-4.0,4.0
5.3440123,-3.3179665,3.2695372,1.6018176,1.9879549,-1.8652596,0.1809939,-0.94114316,1.8280424,-1.7521226,1.740455,1.09447,4.0,-4.0,4.0
5.347607,-3.3363745,3.3055005,1.5671809,2.0224004,-1.8431966,0.17922375,-0.9004694,1.7685901,-1.711387,1.7035899,1.1110593,4.0,-4.0,4.0
5.3512106,-3.3540192,3.340292,1.5333794,2.0560768,-1.8208439,0.18184458,-0.8648473,1.7108245,-1.6679919,1.6635596,1.1237162,4.0,-4.0,4.0
5.3549085,-3.3710046,3.373944,1.5004791,2.0889218,-1.7982695,0.18861707,-0.83461034,1.6546149,-1.6218188,1.6204274,1.1332196,4.0,-4.0,4.0
5.3587813,-3.3874416,3.4064858,1.468505,2.1208723,-1.775539,0.1992943,-0.81005937,1.5997617,-1.5757644,1.5740901,1.139242,4.0,-4.0,4.0
5.3629045,-3.4034467,3.4379423,1.4374357,2.1518624,-1.7527258,0.21363007,-0.7914506,1.5460477,-1.5315208,1.5242685,1.1414039,4.0,-4.0,4.0
