0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.122418076,0.028496264,0.3798926,0.32821488,-0.60430145,-0.57446265,-1.452661,0.37937832,2.6293519,1.3539879,-2.202951,-2.6684992,-4.0,1.3,4.0
-0.15372339,0.03671949,0.43390268,0.35531685,-0.6465526,-0.6271936,-1.6795373,0.4432235,2.7700927,1.3567865,-2.0157218,-2.6000063,-4.0,1.3,4.0
-0.18965808,0.046233136,0.49063554,0.38250312,-0.6846694,-0.67826706,-1.9151802,0.50826436,2.9017496,1.362196,-1.7895147,-2.5025349,-4.0,1.3,4.0
-0.23037195,0.05705235,0.5499179,0.40983465,-0.7178348,-0.7271239,-2.1570008,0.57365507,3.025192,1.3716104,-1.5178373,-2.3792236,-4.0,1.3,4.0
-0.27596056,0.06917742,0.61159503,0.4373795,-0.7449845,-0.77327454,-2.4021833,0.63877666,3.1414394,1.3824992,-1.1875106,-2.2320168,-4.0,1.3,4.0
-0.3264624,0.0825997,0.67553586,0.46511218,-0.7649676,-0.8162629,-2.6478026,0.7033549,3.2517447,1.3907509,-0.8023179,-2.063066,-4.0,1.3,4.0
-0.38185245,0.097307466,0.74162984,0.49304938,-0.77675796,-0.8556116,-2.890386,0.76732147,3.3568225,1.4060224,-0.36906275,-1.8670611,-4.0,1.3,4.0
-0.44203386,0.11328895,0.8097776,0.52149796,-0.77945745,-0.89083487,-3.1263912,0.83075356,3.457269,1.4403186,0.10520217,-1.6544539,-4.0,1.3,4.0
-0.5068435,0.13053544,0.8798959,0.5506058,-0.7722556,-0.92179495,-3.3526807,0.8938696,3.55398,1.4662485,0.62249327,-1.4423429,-4.0,1.3,4.0
-0.57605493,0.14904353,0.95191413,0.579936,-0.7543511,-0.9485416,-3.5660717,0.95698094,3.6472926,1.4610946,1.170886,-1.2310464,-4.0,1.3,4.0
-0.64938146,0.16881737,1.025765,0.6088266,-0.72534376,-0.970985,-3.7637517,1.0205055,3.7371936,1.4218608,1.7287023,-1.0141872,-4.0,1.3,4.0
-0.7264852,0.18986881,1.1013775,0.6365787,-0.6854516,-0.98919815,-3.9435146,1.0847955,3.8234525,1.3496579,2.2481935,-0.8111906,-4.0,1.3,4.0
-0.8069973,0.2122173,1.1786841,0.6626912,-0.6360245,-1.0036011,-4.104549,1.1502686,3.9067547,1.2581726,2.678524,-0.63275707,-4.0,1.3,4.0
-0.8905387,0.23588751,1.2576281,0.68680847,-0.5789339,-1.0146197,-4.2463603,1.2169154,3.987073,1.1520035,3.01474,-0.4715779,-4.0,1.3,4.0
-0.9767217,0.26089868,1.3381419,0.70867544,-0.51596016,-1.0225179,-4.3686867,1.2842566,4.063577,1.0322069,3.2702317,-0.31915438,-4.0,1.3,4.0
-1.0651575,0.28725752,1.4201394,0.728041,-0.44851014,-1.027382,-4.471719,1.3515385,4.1352463,0.9038147,3.466543,-0.16729593,-4.0,1.3,4.0
-1.1554645,0.31495324,1.5035107,0.7448354,-0.37756425,-1.0291787,-4.55591,1.4177704,4.2007594,0.77579796,3.6211002,-0.011113882,-4.0,1.3,4.0
-1.247273,0.3439538,1.5881194,0.75904703,-0.30393422,-1.0277733,-4.621976,1.4818189,4.2587256,0.6436058,3.7356637,0.1523153,-4.0,1.3,4.0
-1.3402295,0.374204,1.6738017,0.77050245,-0.22836968,-1.0230614,-4.670926,1.5425637,4.3079405,0.5000435,3.8132696,0.31957167,-4.0,1.3,4.0
-1.4340038,0.40562725,1.7603704,0.778994,-0.1516808,-1.0149357,-4.7039757,1.5989611,4.3471794,0.34840316,3.8495471,0.49367768,-4.0,1.3,4.0
-1.5282921,0.43812767,1.8476158,0.7844517,-0.074599594,-1.0033164,-4.7225447,1.6501429,4.37546,0.1990723,3.852659,0.667493,-4.0,1.3,4.0
-1.6228194,0.47159415,1.935313,0.787071,0.0021862611,-0.98827845,-4.7281713,1.6955062,4.3923836,0.06636208,3.8198926,0.83459496,-4.0,1.3,4.0
-1.7173426,0.5059071,2.0232391,0.78725874,0.07801528,-0.9700224,-4.7223735,1.73476,4.398517,-0.04399073,3.7593663,0.9885058,-4.0,1.3,4.0
-1.8116473,0.54094285,2.1111877,0.7854563,0.15245304,-0.9488489,-4.7064896,1.7677544,4.394746,-0.13236368,3.6821327,1.1256287,-4.0,1.3,4.0
-1.9055425,0.5765753,2.1989706,0.78210104,0.22522289,-0.9251292,-4.6816163,1.7944374,4.3821654,-0.2000227,3.592831,1.2428973,-4.0,1.3,4.0
-1.9988576,0.6126782,2.2864232,0.7775707,0.29609197,-0.8992715,-4.648614,1.8148007,4.3618836,-0.2504145,3.4922574,1.3394897,-4.0,1.3,4.0
-2.0914373,0.64912504,2.3734,0.77218276,0.36484408,-0.8716847,-4.6081862,1.828835,4.334722,-0.28565618,3.3814993,1.416016,-4.0,1.3,4.0
-2.1831393,0.68578947,2.459771,0.76624024,0.43131223,-0.8427467,-4.560902,1.8365499,4.3013735,-0.30675125,3.2642505,1.4749898,-4.0,1.3,4.0
-2.273831,0.722545,2.5454175,0.7599664,0.49538064,-0.812789,-4.5072227,1.8379642,4.26241,-0.320242,3.1416354,1.5184213,-4.0,1.3,4.0
-2.3633885,0.7592662,2.6302314,0.7534029,0.5569463,-0.7820803,-4.4476047,1.8331242,4.2180805,-0.33684692,3.0145962,1.5512362,-4.0,1.3,4.0
-2.4516993,0.7958291,2.7141042,0.7464851,0.61595154,-0.75078636,-4.382577,1.8221524,4.168262,-0.35496622,2.8856223,1.57692,-4.0,1.3,4.0
-2.5386589,0.83211267,2.796925,0.73919976,0.67236036,-0.7190492,-4.3125973,1.8052377,4.112907,-0.37394834,2.7552705,1.5957828,-4.0,1.3,4.0
-2.6241727,0.8680005,2.8785832,0.7315109,0.72616315,-0.68699765,-4.2380667,1.782617,4.051998,-0.39541897,2.624411,1.6083277,-4.0,1.3,4.0
-2.7081532,0.9033811,2.9589684,0.7233731,0.7773088,-0.6547481,-4.1592855,1.7545516,3.985618,-0.4181535,2.4900749,1.6159986,-4.0,1.3,4.0
-2.7905173,0.93814814,3.0379722,0.71479756,0.8257626,-0.6223912,-4.076488,1.721317,3.913887,-0.439192,2.3553996,1.6188694,-4.0,1.3,4.0
-2.8711874,0.9722013,3.1154883,0.70579356,0.87154174,-0.5900166,-3.989927,1.6832225,3.836837,-0.461772,2.2226858,1.6180383,-4.0,1.3,4.0
-2.9500914,1.005447,3.19141,0.69630486,0.9146507,-0.55771106,-3.8998723,1.6406195,3.7544422,-0.4878977,2.0874307,1.6107664,-4.0,1.3,4.0
-3.02716,1.0377982,3.2656314,0.68625283,0.9550075,-0.5256623,-3.8064356,1.5938287,3.6668615,-0.51781994,1.9476255,1.5923593,-4.0,1.3,4.0
-3.1023262,1.0691743,3.3380513,0.67557746,0.9925535,-0.49406958,-3.7096348,1.5431646,3.5743358,-0.5499716,1.8075213,1.5661016,-4.0,1.3,4.0
-3.175523,1.0995011,3.4085739,0.6642404,1.0273193,-0.46304607,-3.6094499,1.4889458,3.4771109,-0.58366203,1.6690652,1.5352727,-4.0,1.3,4.0
-3.2466817,1.1287106,3.4771063,0.6522545,1.0593094,-0.4327063,-3.5058355,1.4314898,3.3754308,-0.61420566,1.5294605,1.4976954,-4.0,1.3,4.0
-3.315733,1.1567411,3.5435631,0.6396955,1.0884776,-0.40316826,-3.398716,1.3710986,3.269562,-0.6417794,1.3871154,1.4557047,-4.0,1.3,4.0
-3.3826075,1.1835376,3.6078618,0.62657464,1.1147906,-0.37448242,-3.288169,1.3081594,3.159657,-0.6705535,1.2435395,1.4127789,-4.0,1.3,4.0
-3.4472377,1.2090533,3.6699233,0.6128526,1.1381537,-0.34664914,-3.1743145,1.243088,3.0458715,-0.702236,1.0905879,1.3710126,-4.0,1.3,4.0
-3.5095592,1.2332499,3.7296717,0.59845084,1.1583289,-0.31962898,-3.057339,1.1763451,2.928374,-0.7392404,0.92500144,1.3310425,-4.0,1.3,4.0
-3.569512,1.2560991,3.7870352,0.58323884,1.1751127,-0.29339075,-2.9374373,1.1084058,2.8074017,-0.7827522,0.75337785,1.2935636,-4.0,1.3,4.0
-3.6270385,1.2775813,3.8419468,0.56710404,1.1884915,-0.2678572,-2.814782,1.0397395,2.683267,-0.83241826,0.5851603,1.2599411,-4.0,1.3,4.0
-3.6820874,1.2976878,3.894346,0.54985106,1.1985245,-0.2429861,-2.6897435,0.97092706,2.5562017,-0.8950894,0.4180426,1.2278849,-4.0,1.3,4.0
-3.7346144,1.3164212,3.9441772,0.5312541,1.2051946,-0.2186999,-2.5626588,0.90254074,2.426507,-0.96536726,0.2486925,1.2017412,-4.0,1.3,4.0
-3.7845829,1.3337963,3.9913907,0.5111992,1.2084711,-0.19487026,-2.433938,0.8351793,2.294499,-1.0408015,0.07978141,1.1823552,-4.0,1.3,4.0
-3.8319616,1.3498379,4.035945,0.48961163,1.2084277,-0.17134796,-2.303706,0.76925975,2.160677,-1.1182575,-0.083465025,1.1717932,-4.0,1.3,4.0
-3.8767228,1.3645792,4.077809,0.46647432,1.2051729,-0.14791128,-2.1721761,0.70520365,2.0255096,-1.1949768,-0.24096106,1.1740185,-4.0,1.3,4.0
-3.918842,1.3780612,4.1169596,0.44183224,1.1987962,-0.12430371,-2.039616,0.6433979,1.8894552,-1.2687004,-0.39705724,1.1886116,-4.0,1.3,4.0
-3.9583013,1.3903319,4.1533847,0.41575408,1.1892754,-0.10032062,-1.9061462,0.5840925,1.7530571,-1.3385129,-0.555599,1.2095773,-4.0,1.3,4.0
-3.9950812,1.4014423,4.187084,0.38831213,1.1765591,-0.075955026,-1.771665,0.5273828,1.6169971,-1.4047773,-0.7155136,1.225989,-4.0,1.3,4.0
-4.029159,1.4114443,4.2180724,0.35964227,1.1607234,-0.051345468,-1.6358515,0.47323993,1.4821023,-1.4597031,-0.86480224,1.2328761,-4.0,1.3,4.0
-4.0605044,1.4203886,4.2463818,0.33000782,1.1421089,-0.026727458,-1.4983754,0.42159808,1.3492327,-1.5019628,-0.99349755,1.226688,-4.0,1.3,4.0
-4.089082,1.4283246,4.272061,0.29962212,1.12108,-0.002369035,-1.3590128,0.37240312,1.2192084,-1.5353949,-1.1066461,1.2068245,-4.0,1.3,4.0
-4.114852,1.4353008,4.2951746,0.2686347,1.0979522,0.021446787,-1.2176484,0.32562256,1.0928125,-1.5623008,-1.2040404,1.1725754,-4.0,1.3,4.0
-4.1377745,1.4413655,4.3158026,0.23715928,1.0729823,0.044459604,-1.0742838,0.28125513,0.9707888,-1.5853,-1.2907454,1.1270592,-4.0,1.3,4.0
-4.157812,1.4465677,4.334039,0.20523639,1.046401,0.06647407,-0.929236,0.23939171,0.853724,-1.6056219,-1.3659412,1.0732136,-4.0,1.3,4.0
-4.1749353,1.4509585,4.3499885,0.17298654,1.0183946,0.087345675,-0.78287005,0.20012781,0.74216807,-1.6181713,-1.4335601,1.012793,-4.0,1.3,4.0
-4.189119,1.4545901,4.3637676,0.14056885,0.9890976,0.10693763,-0.6352749,0.16347007,0.6368278,-1.6222454,-1.4951032,0.9456642,-4.0,1.3,4.0
-4.2003393,1.4575148,4.375508,0.108146235,0.9586119,0.12515932,-0.4866401,0.12944898,0.53836435,-1.6185099,-1.5532376,0.8762791,-4.0,1.3,4.0
-4.20858,1.459786,4.3853517,0.07588819,0.92698795,0.14197496,-0.33736762,0.098137215,0.44730836,-1.6053603,-1.6085614,0.8047338,-4.0,1.3,4.0
-4.213833,1.4614588,4.3934526,0.044022642,0.8942884,0.15733132,-0.18798319,0.06961528,0.36409414,-1.578999,-1.661395,0.73135763,-4.0,1.3,4.0
-4.216103,1.4625897,4.3999696,0.0128162075,0.8605311,0.17124783,-0.039149627,0.043958783,0.2890161,-1.5389334,-1.7137811,0.6604564,-4.0,1.3,4.0
-4.215405,1.4632361,4.405071,-0.017431643,0.82577807,0.18373601,0.10875052,0.021154573,0.22256239,-1.4834932,-1.7605921,0.58793753,-4.0,1.3,4.0
-4.211762,1.4634547,4.4089327,-0.046442106,0.79013395,0.19474712,0.25526726,0.0011770409,0.16513811,-1.4159429,-1.803194,0.51264405,-4.0,1.3,4.0
-4.2052073,1.4633019,4.4117384,-0.07403432,0.75368094,0.20420824,0.3998334,-0.015991716,0.11699915,-1.3431066,-1.8412819,0.43255422,-4.0,1.3,4.0
-4.195786,1.4628338,4.4136753,-0.10018873,0.71651214,0.21203004,0.5418076,-0.03034028,0.07826622,-1.273561,-1.8746862,0.3494177,-4.0,1.3,4.0
-4.1835585,1.4621075,4.41493,-0.12503704,0.67872953,0.21820126,0.6803038,-0.041784722,0.04869671,-1.2133589,-1.9034048,0.2687135,-4.0,1.3,4.0
-4.1686034,1.4611826,4.4156814,-0.14879397,0.6403748,0.22284918,0.8143882,-0.05018916,0.027834019,-1.1634892,-1.9318278,0.1979262,-4.0,1.3,4.0
-4.1510186,1.4601213,4.4160976,-0.1715908,0.60148674,0.2261911,0.9431502,-0.055398,0.015088307,-1.1163728,-1.9559234,0.13786846,-4.0,1.3,4.0
-4.130918,1.4589889,4.4163356,-0.19345541,0.5621706,0.2284219,1.0658547,-0.057276182,0.009923138,-1.0700833,-1.9749693,0.08659315,-4.0,1.3,4.0
-4.108429,1.4578532,4.416542,-0.21438217,0.52250785,0.22970794,1.1819308,-0.055712163,0.0118772555,-1.0221219,-1.9911402,0.043381628,-4.0,1.3,4.0
-4.0836887,1.4567839,4.416855,-0.2343235,0.48253503,0.23021139,1.2908751,-0.050624564,0.020459102,-0.97157365,-2.0057652,0.008291561,-4.0,1.3,4.0
-4.0568447,1.4558519,4.417401,-0.2532106,0.44228595,0.23008195,1.392221,-0.04197522,0.035108916,-0.91618955,-2.01909,-0.02049364,-4.0,1.3,4.0
-4.0280533,1.4551286,4.418296,-0.27094913,0.40176898,0.22940736,1.485567,-0.02977302,0.05526218,-0.8573153,-2.0327368,-0.04671503,-4.0,1.3,4.0
-3.9974775,1.4546845,4.419645,-0.28749192,0.36098063,0.22822107,1.5705969,-0.014053613,0.08043207,-0.79673046,-2.0458555,-0.07178128,-4.0,1.3,4.0
-3.9652867,1.4545896,4.4215436,-0.3028105,0.31995726,0.22654101,1.6470414,0.0051346105,0.11015178,-0.7349472,-2.0556426,-0.09610054,-4.0,1.3,4.0
-3.931655,1.4549127,4.424078,-0.31688318,0.27879107,0.22438371,1.7146678,0.02773183,0.14392777,-0.6722284,-2.06003,-0.11941069,-4.0,1.3,4.0
-3.8967602,1.4557211,4.4273243,-0.32969669,0.23759374,0.22177354,1.7732943,0.053667076,0.1812566,-0.60895175,-2.0587363,-0.14140351,-4.0,1.3,4.0
-3.8607838,1.4570811,4.431349,-0.34122193,0.19647282,0.21873851,1.8227928,0.082856715,0.22164102,-0.5427676,-2.052564,-0.16177529,-4.0,1.3,4.0
-3.8239098,1.4590564,4.4362073,-0.3513723,0.15552269,0.21530668,1.863079,0.115189,0.26457652,-0.47139207,-2.0417213,-0.18139364,-4.0,1.3,4.0
-3.7863224,1.4617087,4.4419465,-0.36005375,0.11482675,0.21148154,1.8941278,0.15053445,0.30968234,-0.39620435,-2.0277698,-0.2008925,-4.0,1.3,4.0
-3.7482064,1.4650968,4.448607,-0.36719865,0.074413374,0.20728417,1.9159378,0.18874177,0.3566259,-0.31780595,-2.0132983,-0.21849133,-4.0,1.3,4.0
