0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.34441686,-0.11148885,0.6127155,0.5031151,-0.88696504,-0.4019837,-2.8879435,-0.9108657,3.0135615,0.9027413,-1.0437386,-1.1561952,-4.0,-1.3,4.0
-0.4049173,-0.13062893,0.6738309,0.5200265,-0.90243185,-0.42387137,-3.1613767,-1.0031594,3.0968916,0.7907417,-0.48812103,-1.030829,-4.0,-1.3,4.0
-0.47083175,-0.15161012,0.73655224,0.5349117,-0.90589184,-0.44319066,-3.4288118,-1.0946977,3.1744702,0.7033619,0.1547361,-0.90235,-4.0,-1.3,4.0
-0.542011,-0.1744014,0.8007873,0.54842705,-0.8959393,-0.46014342,-3.687465,-1.1839377,3.248754,0.65466845,0.84318906,-0.7999878,-4.0,-1.3,4.0
-0.6182609,-0.19894493,0.8665048,0.561222,-0.8723424,-0.47550517,-3.9356935,-1.2697679,3.3233778,0.623682,1.5056155,-0.7439115,-4.0,-1.3,4.0
-0.6993602,-0.22516249,0.9337485,0.57318056,-0.83626777,-0.49015892,-4.1721277,-1.3511285,3.4018285,0.5648873,2.087658,-0.72633564,-4.0,-1.3,4.0
-0.7850548,-0.2529509,1.0026172,0.58357286,-0.7893741,-0.5047024,-4.394901,-1.4265969,3.4861186,0.4710208,2.5883288,-0.7315891,-4.0,-1.3,4.0
-0.87505525,-0.28217766,1.0732427,0.5919612,-0.7332368,-0.5195445,-4.6025167,-1.4947503,3.5777586,0.36608234,3.0135777,-0.7549724,-4.0,-1.3,4.0
-0.96904564,-0.31268343,1.1457838,0.59811634,-0.66923994,-0.5349649,-4.7936435,-1.5542766,3.6777506,0.2469325,3.376568,-0.7880423,-4.0,-1.3,4.0
-1.0666796,-0.3442823,1.2204075,0.6017296,-0.59851885,-0.55106133,-4.9665728,-1.6038424,3.7858775,0.111014605,3.6876302,-0.82007337,-4.0,-1.3,4.0
-1.1675737,-0.3767623,1.2972628,0.6023896,-0.52202076,-0.56765604,-5.1192923,-1.6421901,3.9005332,-0.049230456,3.9546392,-0.8360964,-4.0,-1.3,4.0
-1.2713037,-0.40988857,1.3764552,0.59962237,-0.4406132,-0.58434486,-5.2498894,-1.6683536,4.019099,-0.23001428,4.1795588,-0.82819235,-4.0,-1.3,4.0
-1.3774109,-0.4434117,1.4580303,0.5931195,-0.35508,-0.6005833,-5.3567967,-1.6818453,4.1382103,-0.42110544,4.367872,-0.79030967,-4.0,-1.3,4.0
-1.4854101,-0.4770787,1.541961,0.58279145,-0.26609108,-0.61571556,-5.438918,-1.6828185,4.253925,-0.6105702,4.5258994,-0.71681327,-4.0,-1.3,4.0
-1.5947993,-0.5106467,1.6281385,0.5687491,-0.17428422,-0.62902963,-5.495812,-1.6721654,4.362274,-0.79205674,4.6470113,-0.6093874,-4.0,-1.3,4.0
-1.7050753,-0.5438983,1.7163733,0.55119705,-0.08054929,-0.63989305,-5.527707,-1.6514989,4.458911,-0.9602942,4.7176294,-0.47251642,-4.0,-1.3,4.0
-1.8157483,-0.5766544,1.8063902,0.53048366,0.014090963,-0.6477567,-5.5357456,-1.6230035,4.539872,-1.1063023,4.7365246,-0.30941147,-4.0,-1.3,4.0
-1.9263594,-0.60878295,1.8978428,0.50718147,0.10853749,-0.65208167,-5.5219502,-1.5891968,4.6020646,-1.2166977,4.7003517,-0.11866845,-4.0,-1.3,4.0
-2.0364983,-0.640204,1.9903344,0.482126,0.20188321,-0.6523902,-5.4889936,-1.5526618,4.643641,-1.2818768,4.6301727,0.08785355,-4.0,-1.3,4.0
-2.1458097,-0.670886,2.0834532,0.4561446,0.29360127,-0.6486335,-5.439606,-1.5155973,4.6649327,-1.310488,4.5380435,0.28563833,-4.0,-1.3,4.0
-2.2539895,-0.7008359,2.1768048,0.4299132,0.38324574,-0.6410904,-5.3762527,-1.4797133,4.6671605,-1.3087631,4.421083,0.46490508,-4.0,-1.3,4.0
-2.3607807,-0.7300906,2.2700226,0.40389022,0.47024843,-0.63021916,-5.3010597,-1.4462352,4.6518564,-1.2922169,4.274394,0.6167847,-4.0,-1.3,4.0
-2.4659643,-0.75870633,2.3627737,0.37826374,0.5540321,-0.61663795,-5.2157784,-1.4159048,4.6207204,-1.269429,4.10118,0.7370616,-4.0,-1.3,4.0
-2.5693552,-0.7867506,2.454755,0.35315183,0.6342378,-0.6008605,-5.121988,-1.3891315,4.5750895,-1.2410672,3.9185064,0.83811074,-4.0,-1.3,4.0
-2.6707969,-0.81429654,2.545688,0.32863158,0.710727,-0.58320683,-5.0211105,-1.3660932,4.5160456,-1.2116363,3.728306,0.9244909,-4.0,-1.3,4.0
-2.7701607,-0.84141916,2.6353135,0.3046546,0.7832721,-0.5639925,-4.914419,-1.3467809,4.44451,-1.1864724,3.5240397,0.99454594,-4.0,-1.3,4.0
-2.8673422,-0.8681915,2.723391,0.28115544,0.85158813,-0.543512,-4.803022,-1.3310099,4.3613563,-1.1641614,3.3043756,1.0514616,-4.0,-1.3,4.0
-2.962257,-0.89468116,2.809696,0.25805956,0.9153349,-0.52199966,-4.687899,-1.3184674,4.267417,-1.145885,3.0680695,1.0983487,-4.0,-1.3,4.0
-3.0548384,-0.9209489,2.8940217,0.23529775,0.9742475,-0.49963704,-4.56979,-1.3087382,4.1636004,-1.1312354,2.8232622,1.1362773,-4.0,-1.3,4.0
-3.145031,-0.9470463,2.9761815,0.2128042,1.0283008,-0.47661036,-4.4490156,-1.3013415,4.0509715,-1.1174495,2.5828722,1.164889,-4.0,-1.3,4.0
-3.2327833,-0.973015,3.0560079,0.1906093,1.0775874,-0.45308602,-4.3258815,-1.2958033,3.9304163,-1.1024503,2.34655,1.186783,-4.0,-1.3,4.0
-3.318054,-0.9988878,3.1333492,0.16869892,1.1221961,-0.42916873,-4.200916,-1.2916747,3.8025687,-1.088134,2.1156526,1.204104,-4.0,-1.3,4.0
-3.4008102,-1.0246885,3.2080665,0.14711258,1.1622746,-0.4049638,-4.074436,-1.2885151,3.6681197,-1.069756,1.8936698,1.2150422,-4.0,-1.3,4.0
-3.4810205,-1.0504321,3.2800355,0.12594748,1.1980125,-0.3806245,-3.9462955,-1.285908,3.5279086,-1.0455472,1.6823089,1.2178297,-4.0,-1.3,4.0
-3.558649,-1.076126,3.3491495,0.10535756,1.2296497,-0.3562926,-3.8162394,-1.2834812,3.3827152,-1.0121075,1.4834197,1.2145437,-4.0,-1.3,4.0
-3.6336565,-1.1017705,3.4153156,0.085496485,1.2574115,-0.33207107,-3.6840498,-1.280916,3.2332168,-0.97310007,1.2943056,1.2065992,-4.0,-1.3,4.0
-3.7059922,-1.1273599,3.478455,0.06645559,1.2814823,-0.3081042,-3.5490437,-1.2779251,3.0801854,-0.93102926,1.1130967,1.1874555,-4.0,-1.3,4.0
-3.775598,-1.1528829,3.5385032,0.04824771,1.3019124,-0.28466618,-3.4110627,-1.274256,2.9241621,-0.890147,0.9296139,1.1541255,-4.0,-1.3,4.0
-3.8424144,-1.1783239,3.595405,0.030824509,1.3186768,-0.26202834,-3.2700696,-1.2696673,2.7656598,-0.85293424,0.7470895,1.108074,-4.0,-1.3,4.0
-3.9063797,-1.2036619,3.6491168,0.01409461,1.3317703,-0.24037518,-3.125955,-1.2639227,2.6052272,-0.82170737,0.56024206,1.0565274,-4.0,-1.3,4.0
-3.9674323,-1.2288716,3.6996047,-0.0021472406,1.3410069,-0.21978562,-2.9788003,-1.2567941,2.4433978,-0.8052235,0.36253023,1.0020984,-4.0,-1.3,4.0
-4.025512,-1.2539229,3.7468474,-0.01822429,1.3462648,-0.20028949,-2.8287098,-1.2480356,2.2807515,-0.805325,0.16326785,0.9481774,-4.0,-1.3,4.0
-4.0805645,-1.2787807,3.7908332,-0.03444847,1.3475169,-0.18180865,-2.6761434,-1.2374046,2.117831,-0.81851333,-0.038483128,0.9011274,-4.0,-1.3,4.0
-4.132544,-1.303405,3.8315628,-0.05099414,1.3447587,-0.16420127,-2.521456,-1.2246519,1.955237,-0.83667034,-0.2347456,0.8604792,-4.0,-1.3,4.0
-4.1814103,-1.327751,3.869049,-0.067932665,1.3382783,-0.14734958,-2.3648992,-1.209542,1.7936059,-0.8574071,-0.40866962,0.8257009,-4.0,-1.3,4.0
-4.2271285,-1.3517696,3.9033175,-0.085272476,1.3285682,-0.13114928,-2.206662,-1.1918658,1.6335492,-0.8759742,-0.55892825,0.79438907,-4.0,-1.3,4.0
-4.2696652,-1.3754072,3.9344056,-0.10294658,1.3160306,-0.11558182,-2.0467474,-1.171429,1.4756716,-0.89085907,-0.69280094,0.7623367,-4.0,-1.3,4.0
-4.3089886,-1.3986075,3.9623625,-0.12086682,1.3008986,-0.10065438,-1.8853828,-1.1480964,1.3204925,-0.89922863,-0.8202087,0.73086554,-4.0,-1.3,4.0
-4.3450737,-1.4213114,3.9872465,-0.13881926,1.283246,-0.08632794,-1.7229316,-1.1217937,1.1684909,-0.894003,-0.94315976,0.701772,-4.0,-1.3,4.0
-4.3778987,-1.4434588,4.009127,-0.15656087,1.2632505,-0.072598666,-1.5593761,-1.0924435,1.0202423,-0.8788471,-1.0544338,0.6706339,-4.0,-1.3,4.0
-4.4074426,-1.4649886,4.0280848,-0.17393693,1.2411327,-0.059499934,-1.3948255,-1.0600275,0.8762709,-0.85848063,-1.1560482,0.6402631,-4.0,-1.3,4.0
-4.433686,-1.4858394,4.04421,-0.19091833,1.2170724,-0.046958663,-1.2293518,-1.0245423,0.7370946,-0.8406983,-1.2471547,0.61433494,-4.0,-1.3,4.0
-4.456613,-1.5059502,4.057603,-0.20758168,1.1913751,-0.034897223,-1.0633174,-0.9860508,0.6031025,-0.8259474,-1.3190501,0.5924151,-4.0,-1.3,4.0
-4.4762187,-1.5252621,4.06837,-0.2239551,1.1644384,-0.023246747,-0.8972291,-0.94465995,0.47455293,-0.81059414,-1.3720235,0.57276714,-4.0,-1.3,4.0
-4.4925027,-1.5437175,4.0766234,-0.2399502,1.136563,-0.011980864,-0.73116374,-0.9003907,0.35179853,-0.78768575,-1.4140757,0.5542007,-4.0,-1.3,4.0
-4.5054655,-1.5612588,4.082483,-0.25541267,1.1079097,-0.0010808147,-0.56509554,-0.8532574,0.23521724,-0.75786793,-1.4515325,0.5355781,-4.0,-1.3,4.0
-4.515104,-1.5778282,4.0860767,-0.27025113,1.0784851,0.009446397,-0.39872214,-0.80320543,0.12533528,-0.7252748,-1.4906069,0.5174837,-4.0,-1.3,4.0
-4.5214148,-1.5933684,4.087542,-0.2843867,1.0483072,0.019634686,-0.23238686,-0.7503715,0.02238734,-0.68742824,-1.5266145,0.5016358,-4.0,-1.3,4.0
-4.5244017,-1.6078254,4.08702,-0.2977184,1.0174266,0.029531427,-0.06640604,-0.69491214,-0.07339227,-0.6451037,-1.5615622,0.48900932,-4.0,-1.3,4.0
-4.5240765,-1.621149,4.084655,-0.310164,0.9858453,0.03923262,0.09874754,-0.63706845,-0.16187912,-0.5993333,-1.5958456,0.48191425,-4.0,-1.3,4.0
-4.5204606,-1.6332941,4.0805936,-0.32168832,0.95361984,0.048836634,0.26257992,-0.57712716,-0.24299207,-0.55273545,-1.6263922,0.47883686,-4.0,-1.3,4.0
-4.513586,-1.6442224,4.074984,-0.3322604,0.9208046,0.058386303,0.42452228,-0.51543325,-0.31674594,-0.5043354,-1.655635,0.47647333,-4.0,-1.3,4.0
-4.5034947,-1.6539017,4.0679736,-0.34187475,0.88733584,0.06793961,0.5841832,-0.45228964,-0.38306442,-0.45781556,-1.6929082,0.48016152,-4.0,-1.3,4.0
-4.4902377,-1.6623069,4.0597105,-0.3506034,0.8530401,0.077639714,0.7409841,-0.38808566,-0.44200948,-0.41519827,-1.7374258,0.49125353,-4.0,-1.3,4.0
-4.4738784,-1.6694208,4.0503416,-0.35847223,0.81783116,0.0876539,0.8943175,-0.32323894,-0.49367106,-0.37126714,-1.7835554,0.5117435,-4.0,-1.3,4.0
-4.4544926,-1.6752353,4.040011,-0.36543936,0.7816995,0.09816204,1.0435575,-0.2582199,-0.538192,-0.32504797,-1.8295918,0.54010683,-4.0,-1.3,4.0
-4.4321666,-1.6797514,4.028861,-0.3714482,0.7446354,0.10928144,1.1882706,-0.19346572,-0.5755612,-0.2747326,-1.8772944,0.57193583,-4.0,-1.3,4.0
-4.406993,-1.682978,4.017038,-0.3763989,0.7066046,0.121021956,1.3282754,-0.12933782,-0.6054819,-0.21984702,-1.9259433,0.6014179,-4.0,-1.3,4.0
-4.3790684,-1.6849319,4.004693,-0.38024405,0.66758436,0.13330744,1.4633001,-0.06625668,-0.62772644,-0.16489844,-1.9762127,0.62632984,-4.0,-1.3,4.0
-4.3484964,-1.6856384,3.9919808,-0.38299558,0.6275712,0.14602186,1.5929426,-0.004694119,-0.64220977,-0.110165134,-2.0245461,0.6433377,-4.0,-1.3,4.0
-4.31539,-1.6851333,3.9790552,-0.38468376,0.58663124,0.15899009,1.7166231,0.05481822,-0.64913446,-0.060152892,-2.0684354,0.65273887,-4.0,-1.3,4.0
-4.2798753,-1.6834627,3.9660635,-0.38544768,0.54486555,0.17210951,1.8337309,0.11177549,-0.6488535,-0.017406955,-2.1075478,0.6586335,-4.0,-1.3,4.0
-4.242089,-1.6806822,3.9531465,-0.38542792,0.50234866,0.1853194,1.9437001,0.16574365,-0.6417723,0.018442929,-2.143241,0.66219,-4.0,-1.3,4.0
-4.202179,-1.6768557,3.9404335,-0.3847189,0.45918515,0.19859882,2.0459142,0.21630692,-0.628529,0.05236101,-2.1717756,0.66567,-4.0,-1.3,4.0
-4.160307,-1.6720548,3.9280427,-0.3833456,0.4155206,0.21193679,2.1399024,0.26313657,-0.60966015,0.08447124,-2.1937454,0.6678338,-4.0,-1.3,4.0
-4.1166406,-1.6663569,3.9160812,-0.38135937,0.37146538,0.22530304,2.2252786,0.3059614,-0.58568895,0.1137802,-2.2110586,0.6685154,-4.0,-1.3,4.0
-4.0713553,-1.6598444,3.904646,-0.37879843,0.3271025,0.23866135,2.3017304,0.34457195,-0.55709136,0.14253592,-2.2245998,0.6667976,-4.0,-1.3,4.0
-4.0246325,-1.6526031,3.893826,-0.37564677,0.28251243,0.2519507,2.3690271,0.37882134,-0.52421296,0.17295094,-2.2334898,0.661617,-4.0,-1.3,4.0
-3.976657,-1.6447216,3.883703,-0.3718728,0.23779386,0.2651049,2.4269414,0.40857846,-0.4874878,0.20453954,-2.2375648,0.6534148,-4.0,-1.3,4.0
-3.9276185,-1.6362907,3.8743486,-0.36746618,0.19303636,0.27807128,2.4752607,0.43373376,-0.44743815,0.23624606,-2.2374582,0.6427914,-4.0,-1.3,4.0
-3.8777113,-1.6274034,3.8658245,-0.36241344,0.14831662,0.29079396,2.5138173,0.45421648,-0.4045479,0.26914483,-2.2342405,0.6289083,-4.0,-1.3,4.0
-3.8271317,-1.6181535,3.8581827,-0.3567133,0.10367565,0.3032025,2.5424724,0.4699902,-0.3592911,0.30019447,-2.2294705,0.6113762,-4.0,-1.3,4.0
-3.7760792,-1.6086352,3.8514652,-0.35044023,0.059155226,0.31523016,2.5610998,0.48105934,-0.31221503,0.32623044,-2.2221704,0.5910058,-4.0,-1.3,4.0
