0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.745962,1.9149917,1.9315735,2.9563873,0.5944575,-2.366794,3.2321818,1.9829623,5.3378916,0.12501544,4.0695596,1.2908236,4.0,4.0,4.0
2.8093197,1.9536756,2.0379348,2.9541452,0.6753365,-2.3381166,3.104363,1.8882624,5.2929916,-0.3359872,3.9985247,1.5688981,4.0,4.0,4.0
2.8701668,1.9906273,2.1431108,2.9435885,0.7539844,-2.3043356,2.9811447,1.8093231,5.2205944,-0.7043609,3.8581343,1.8011086,4.0,4.0,4.0
2.9285948,2.0261364,2.246623,2.9264765,0.8294642,-2.266402,2.8623788,1.743609,5.1277227,-0.99566835,3.6856308,1.984955,4.0,4.0,4.0
2.9846892,2.0604458,2.3481183,2.9041257,0.90130943,-2.225213,2.7477517,1.6890378,5.0196147,-1.230144,3.4968219,2.128218,4.0,4.0,4.0
3.0385299,2.0937612,2.4473329,2.8776073,0.96932393,-2.181481,2.6369147,1.6439502,4.9002056,-1.4139736,3.3046124,2.2396789,4.0,4.0,4.0
3.0901883,2.126258,2.544072,2.847837,1.0335355,-2.1358457,2.5294673,1.6069767,4.7725496,-1.5575726,3.1175463,2.3192747,4.0,4.0,4.0
3.1397295,2.158087,2.638195,2.8154624,1.0940608,-2.0888817,2.4251997,1.5770416,4.638937,-1.676976,2.9355345,2.3729832,4.0,4.0,4.0
3.187218,2.1893806,2.7296016,2.780894,1.1509674,-2.0410664,2.3241403,1.5532739,4.5010905,-1.7756791,2.7551935,2.4055939,4.0,4.0,4.0
3.2327156,2.2202535,2.818221,2.74458,1.204278,-1.9927654,2.2261283,1.534829,4.360536,-1.8529783,2.575959,2.422125,4.0,4.0,4.0
3.2762828,2.2508042,2.904013,2.706873,1.254009,-1.9442621,2.1311033,1.5209303,4.2184854,-1.9152567,2.3973644,2.4265444,4.0,4.0,4.0
3.3179798,2.2811162,2.9869568,2.6680708,1.3001854,-1.8957593,2.0391269,1.5108447,4.0758777,-1.962322,2.220957,2.4224825,4.0,4.0,4.0
3.357868,2.3112586,3.0670497,2.6284816,1.3429022,-1.84742,1.9501921,1.5038446,3.9335108,-1.9942435,2.0522428,2.4098718,4.0,4.0,4.0
3.396007,2.3412857,3.1443036,2.588385,1.3823344,-1.7994322,1.8641963,1.4992226,3.7920787,-2.0133328,1.8923284,2.3872516,4.0,4.0,4.0
3.432454,2.3712387,3.2187438,2.5480287,1.418653,-1.7519946,1.7809249,1.4963049,3.652216,-2.0206559,1.741031,2.3548114,4.0,4.0,4.0
3.467262,2.401145,3.290406,2.5076106,1.4520297,-1.705309,1.7003044,1.4944633,3.5143614,-2.0198755,1.5976676,2.312077,4.0,4.0,4.0
3.500484,2.4310203,3.3593335,2.4672801,1.4825951,-1.6595799,1.6223233,1.4931089,3.3788102,-2.0124187,1.4594477,2.2590191,4.0,4.0,4.0
3.532172,2.4608688,3.4255755,2.4271278,1.5104235,-1.6150186,1.5469062,1.4916878,3.245826,-2.0027032,1.3238255,2.1956513,4.0,4.0,4.0
3.5623782,2.490684,3.489184,2.3871753,1.5355607,-1.5717963,1.4741617,1.4896885,3.1154518,-1.9924375,1.1900594,2.1258798,4.0,4.0,4.0
3.5911567,2.5204494,3.550211,2.3474376,1.5580124,-1.5300053,1.4041595,1.4866382,2.9876919,-1.9813817,1.0542976,2.052747,4.0,4.0,4.0
3.6185634,2.5501397,3.6087089,2.3079047,1.5777023,-1.4897003,1.3369713,1.4821018,2.862484,-1.9723833,0.91402113,1.9775562,4.0,4.0,4.0
3.644655,2.579721,3.6647267,2.2685204,1.5945479,-1.4509078,1.2726903,1.4756839,2.7396944,-1.9665892,0.76999104,1.9015844,4.0,4.0,4.0
3.6694906,2.609152,3.7183118,2.2292297,1.6084836,-1.4136342,1.2113774,1.4670285,2.61918,-1.9624958,0.6233177,1.8260518,4.0,4.0,4.0
3.69313,2.638385,3.7695081,2.1900249,1.6194866,-1.3778483,1.1530682,1.4558188,2.5007977,-1.9578862,0.47756377,1.7529883,4.0,4.0,4.0
3.7156339,2.667366,3.8183565,2.1509275,1.6276348,-1.3435084,1.0978258,1.4417893,2.3843424,-1.9512949,0.338848,1.6810097,4.0,4.0,4.0
3.7370636,2.6960363,3.8648934,2.111994,1.6331019,-1.310608,1.0456775,1.4247212,2.2696376,-1.94175,0.20931745,1.6089137,4.0,4.0,4.0
3.7574816,2.7243335,3.9091525,2.0732646,1.6360431,-1.2791603,0.99662954,1.4044417,2.1565351,-1.9309556,0.085126005,1.5356566,4.0,4.0,4.0
3.7769496,2.752192,3.9511645,2.0347624,1.63652,-1.2491934,0.9506996,1.3808267,2.0448773,-1.9194859,-0.03697881,1.4607316,4.0,4.0,4.0
3.7955308,2.779544,3.9909558,1.9964634,1.634594,-1.2207407,0.9079394,1.3538113,1.9344653,-1.9111753,-0.15444031,1.3844125,4.0,4.0,4.0
3.8132887,2.8063216,4.02855,1.9582767,1.6303966,-1.1938145,0.86840236,1.3233731,1.8251237,-1.9084705,-0.26385137,1.3083713,4.0,4.0,4.0
3.8302891,2.8324566,4.063966,1.9200777,1.6241021,-1.1683904,0.83221173,1.2895821,1.7165648,-1.9128462,-0.3639511,1.2346299,4.0,4.0,4.0
3.8466003,2.8578832,4.0972157,1.8817011,1.6158996,-1.1444057,0.7994986,1.2525631,1.6085075,-1.9265877,-0.45491555,1.1643318,4.0,4.0,4.0
3.862293,2.8825386,4.1283073,1.8429527,1.6059504,-1.121794,0.7703943,1.2124789,1.5007056,-1.9494427,-0.53906614,1.0974497,4.0,4.0,4.0
3.877441,2.9063632,4.157244,1.8036852,1.5943689,-1.1004822,0.74503326,1.1695265,1.3929399,-1.9780929,-0.6182079,1.0342261,4.0,4.0,4.0
3.8921201,2.929302,4.1840243,1.7637998,1.5812562,-1.080406,0.7235379,1.1239141,1.2850595,-2.0110962,-0.69227016,0.97388816,4.0,4.0,4.0
3.906409,2.9513037,4.2086444,1.7232174,1.5667119,-1.0615063,0.70603603,1.0758917,1.1769058,-2.0479288,-0.7610833,0.91658115,4.0,4.0,4.0
3.920389,2.9723234,4.2310977,1.681854,1.550848,-1.0437264,0.692652,1.025743,1.0683322,-2.0889192,-0.82476336,0.8616272,4.0,4.0,4.0
3.9341433,2.992321,4.2513747,1.6396401,1.533732,-1.0270334,0.6834936,0.9737305,0.9592941,-2.133052,-0.8868099,0.807768,4.0,4.0,4.0
3.9477575,3.011262,4.2694664,1.5965164,1.5153698,-1.0114123,0.6786681,0.92012304,0.84979177,-2.1793056,-0.9494568,0.7546228,4.0,4.0,4.0
3.9613197,3.0291173,4.2853637,1.5524821,1.4957539,-0.99683577,0.67828315,0.86520815,0.73984647,-2.2237408,-1.0122414,0.7032325,4.0,4.0,4.0
3.9749193,3.0458639,4.299058,1.5075638,1.4748722,-0.9832708,0.68244016,0.809298,0.62949306,-2.2685785,-1.0762162,0.6537621,4.0,4.0,4.0
3.9886482,3.0614853,4.3105407,1.4617234,1.4526907,-0.9706591,0.6912288,0.7527627,0.51872206,-2.3156385,-1.1422442,0.6081082,4.0,4.0,4.0
4.0025997,3.075973,4.3198037,1.4149399,1.429178,-0.95891595,0.7047219,0.6960061,0.4075187,-2.3626957,-1.2089155,0.56693816,4.0,4.0,4.0
4.0168686,3.0893269,4.3268385,1.3672203,1.4043373,-0.94795275,0.7229689,0.6394522,0.29587823,-2.4089208,-1.2751175,0.5300329,4.0,4.0,4.0
4.0315504,3.101555,4.3316364,1.3186041,1.378179,-0.9376902,0.7460008,0.5835155,0.1838454,-2.4521723,-1.3404237,0.4968132,4.0,4.0,4.0
4.0467405,3.1126742,4.3341904,1.2691587,1.3507334,-0.9280566,0.7738274,0.5286115,0.07149642,-2.4915602,-1.403932,0.46701849,4.0,4.0,4.0
4.0625353,3.122709,4.334495,1.218985,1.3220228,-0.9189974,0.80644774,0.47513753,-0.041035615,-2.5246096,-1.4671954,0.43903103,4.0,4.0,4.0
4.07903,3.131692,4.3325486,1.1682245,1.2920439,-0.91049385,0.84384143,0.42349494,-0.1535852,-2.550127,-1.5306363,0.41135204,4.0,4.0,4.0
4.09632,3.1396637,4.328353,1.1170388,1.2607983,-0.90253925,0.8859782,0.37407732,-0.26593825,-2.5667713,-1.5939107,0.38426486,4.0,4.0,4.0
4.1145,3.1466727,4.3219137,1.0656265,1.228294,-0.8951184,0.93280137,0.32729378,-0.3778658,-2.5727298,-1.6560278,0.35785282,4.0,4.0,4.0
4.1336627,3.1527758,4.313243,1.0141938,1.1945856,-0.88822824,0.98424053,0.2835496,-0.48909637,-2.5688949,-1.7140921,0.33097386,4.0,4.0,4.0
4.1538997,3.158038,4.3023562,0.9629413,1.1597553,-0.8818927,1.0401824,0.24327596,-0.59937197,-2.5547242,-1.768386,0.30213413,4.0,4.0,4.0
4.175299,3.1625328,4.289276,0.9120659,1.1238743,-0.8761619,1.1004893,0.20690954,-0.7084134,-2.5312092,-1.8191153,0.27043653,4.0,4.0,4.0
4.197947,3.1663435,4.2740297,0.86175364,1.0870186,-0.8710947,1.1649587,0.17491645,-0.81597596,-2.498636,-1.8654405,0.23582248,4.0,4.0,4.0
4.221924,3.1695619,4.2566485,0.8121811,1.0493014,-0.8667452,1.2333372,0.14777198,-0.92183477,-2.4567807,-1.9054631,0.19887678,4.0,4.0,4.0
4.247305,3.1722896,4.2371693,0.7635665,1.0108218,-0.86314905,1.3053756,0.12593159,-1.0257121,-2.4020467,-1.9421544,0.1604014,4.0,4.0,4.0
