0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-3.6914485,3.602295,4.004355,0.9006505,0.92857754,0.1532117,-3.5019996,2.2887678,2.418135,-1.2779245,0.9934913,1.3900353,-4.0,4.0,4.0
-3.760597,3.6466088,4.0511827,0.8740379,0.94744027,0.18022455,-3.4120276,2.142693,2.264217,-1.3811133,0.89207673,1.3119217,-4.0,4.0,4.0
-3.8278952,3.6880054,4.094908,0.8455132,0.9642165,0.20572217,-3.3168726,1.997046,2.107989,-1.4686958,0.78369206,1.2390084,-4.0,4.0,4.0
-3.8932364,3.7264957,4.1354904,0.81535685,0.97869205,0.22981645,-3.2163644,1.8521423,1.9499992,-1.5464447,0.6614764,1.170058,-4.0,4.0,4.0
-3.9565122,3.7620966,4.1729,0.7836848,0.9906071,0.25249153,-3.1102529,1.7080882,1.7908715,-1.619443,0.5284896,1.0968837,-4.0,4.0,4.0
-4.0176077,3.7948256,4.207122,0.75062656,0.9998218,0.27369195,-2.9983335,1.5649995,1.6312864,-1.6858568,0.3937319,1.0238875,-4.0,4.0,4.0
-4.0764074,3.824706,4.2381525,0.7162559,1.006394,0.29349717,-2.880705,1.4233184,1.4718759,-1.7516391,0.26476902,0.95807046,-4.0,4.0,4.0
-4.1328,3.8517718,4.2660017,0.6805112,1.0104585,0.31206855,-2.7576728,1.2836576,1.3132387,-1.8240552,0.14312188,0.899975,-4.0,4.0,4.0
-4.18668,3.8760686,4.2906914,0.6433025,1.0121585,0.32951295,-2.6294367,1.1464545,1.1560305,-1.8956944,0.028150477,0.8444283,-4.0,4.0,4.0
-4.2379427,3.8976474,4.3122573,0.6047146,1.0116326,0.34583825,-2.4959643,1.0118539,1.0009999,-1.9634104,-0.080393136,0.7878963,-4.0,4.0,4.0
-4.286484,3.9165616,4.330751,0.564733,1.0089394,0.36103565,-2.3573325,0.8800837,0.848893,-2.0351696,-0.18824404,0.7326988,-4.0,4.0,4.0
-4.332204,3.932873,4.346237,0.5233303,1.0041734,0.37517908,-2.2139447,0.75164807,0.7003837,-2.1039708,-0.28569877,0.6816453,-4.0,4.0,4.0
-4.3750114,3.9466522,4.358795,0.4806186,0.99760604,0.3882839,-2.0660982,0.6269006,0.5561719,-2.1664872,-0.36855036,0.62865955,-4.0,4.0,4.0
-4.414819,3.957975,4.368518,0.43670094,0.98950887,0.40032196,-1.9139109,0.5060214,0.41699633,-2.224394,-0.4393463,0.57530636,-4.0,4.0,4.0
-4.4515405,3.9669206,4.375513,0.39169285,0.9800876,0.41130286,-1.7575774,0.38925552,0.2835493,-2.27426,-0.50192165,0.522914,-4.0,4.0,4.0
-4.4850965,3.9735746,4.379902,0.34582797,0.9694314,0.4212274,-1.5973748,0.2768911,0.1564692,-2.3098114,-0.56446224,0.46907264,-4.0,4.0,4.0
-4.515411,3.9780269,4.381819,0.2993752,0.95744914,0.4300429,-1.4335037,0.16911136,0.036429495,-2.3340847,-0.6355376,0.411971,-4.0,4.0,4.0
-4.542414,3.9803712,4.3814106,0.2525136,0.9439849,0.43768895,-1.2663374,0.06616358,-0.07594358,-2.3512485,-0.71063185,0.3524086,-4.0,4.0,4.0
-4.566046,3.980708,4.378836,0.20532809,0.9290448,0.44413492,-1.0964433,-0.031618066,-0.18010448,-2.3676896,-0.78174937,0.29195818,-4.0,4.0,4.0
-4.5862584,3.9791436,4.3742642,0.15778498,0.91279536,0.4493658,-0.9245082,-0.12382717,-0.27560624,-2.387354,-0.84182364,0.23145661,-4.0,4.0,4.0
-4.6030188,3.9757953,4.3678713,0.10981212,0.8953985,0.45342532,-0.7513998,-0.20993114,-0.36218703,-2.4099748,-0.89721286,0.17500623,-4.0,4.0,4.0
-4.6163125,3.9707906,4.359837,0.06139301,0.8769544,0.45638025,-0.57799226,-0.28938735,-0.43968606,-2.432415,-0.94561577,0.121107146,-4.0,4.0,4.0
-4.6261425,3.9642677,4.3503447,0.012479804,0.85761863,0.45831364,-0.4051565,-0.36164987,-0.50805414,-2.4603357,-0.9866825,0.07380518,-4.0,4.0,4.0
-4.6325293,3.9563766,4.339575,-0.037070025,0.8375376,0.4594174,-0.23386066,-0.42611825,-0.5674553,-2.4956424,-1.0201061,0.03880578,-4.0,4.0,4.0
-4.635514,3.947279,4.327704,-0.08735807,0.81682557,0.45994595,-0.06507705,-0.48219678,-0.6182145,-2.5324564,-1.0513957,0.015341353,-4.0,4.0,4.0
-4.635153,3.9371474,4.3149033,-0.13830286,0.79547805,0.4600579,0.10064182,-0.52946144,-0.66042703,-2.5593855,-1.0843561,-0.0039667636,-4.0,4.0,4.0
-4.631511,3.9261615,4.301344,-0.18962495,0.7733886,0.45976996,0.26288888,-0.567561,-0.6941121,-2.5703394,-1.1258236,-0.025297068,-4.0,4.0,4.0
-4.6246634,3.914508,4.287195,-0.24103259,0.75041014,0.4590209,0.42120475,-0.5961658,-0.7193604,-2.5682273,-1.1727804,-0.050204452,-4.0,4.0,4.0
-4.6146927,3.9023802,4.2726245,-0.29225782,0.72647107,0.45773053,0.57508343,-0.6149584,-0.736352,-2.5516796,-1.2207402,-0.07956626,-4.0,4.0,4.0
-4.601693,3.8899772,4.2577944,-0.34301263,0.70160854,0.45580372,0.7240036,-0.62363565,-0.7453683,-2.5217586,-1.2642431,-0.11384348,-4.0,4.0,4.0
-4.585768,3.877504,4.2428617,-0.39304367,0.67596513,0.45314914,0.8676002,-0.6219069,-0.746628,-2.4791212,-1.2978997,-0.15224198,-4.0,4.0,4.0
-4.567027,3.8651721,4.2279787,-0.44208714,0.64976954,0.44968683,1.0055435,-0.60947037,-0.74045885,-2.4232342,-1.3203425,-0.19467667,-4.0,4.0,4.0
-4.545586,3.8531985,4.2132893,-0.48991436,0.6231766,0.44535068,1.1375172,-0.58603126,-0.7273548,-2.358009,-1.3384023,-0.23870254,-4.0,4.0,4.0
-4.521568,3.841806,4.1989264,-0.53633416,0.5962633,0.440147,1.2632439,-0.5513231,-0.7079133,-2.2821386,-1.3522241,-0.28159025,-4.0,4.0,4.0
-4.4950995,3.831222,4.1850104,-0.5811341,0.5691061,0.43408197,1.3824944,-0.5051348,-0.68281686,-2.1963599,-1.363017,-0.32507786,-4.0,4.0,4.0
-4.4663124,3.8216782,4.171647,-0.6241272,0.54177,0.42713305,1.4951047,-0.4473156,-0.65279543,-2.101216,-1.369507,-0.36983413,-4.0,4.0,4.0
-4.435341,3.8134074,4.1589255,-0.6651181,0.5143652,0.41930148,1.6009107,-0.37782422,-0.6187724,-1.9965571,-1.369979,-0.41283447,-4.0,4.0,4.0
-4.4023213,3.806643,4.146918,-0.7039382,0.48700246,0.4106296,1.6999012,-0.29667205,-0.58154917,-1.8838128,-1.3657255,-0.45452222,-4.0,4.0,4.0
