0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.28209323,0.049764827,0.47276923,0.6595972,0.91036737,-1.0698932,2.5841658,0.48912868,2.728686,2.7991068,2.0852528,-4.4890876,4.0,1.3,4.0
0.33638445,0.06010763,0.528623,0.71634233,0.95023847,-1.1593486,2.8440716,0.54570436,2.8569815,2.8751929,1.901299,-4.451334,4.0,1.3,4.0
0.3958099,0.0716204,0.5870653,0.77459115,0.98640054,-1.2477264,3.097057,0.6063912,2.987766,2.949233,1.7148092,-4.3803453,4.0,1.3,4.0
0.46019942,0.08440187,0.6481572,0.8342999,1.0188279,-1.3342953,3.3399632,0.67285675,3.1220596,3.021509,1.5280601,-4.2693095,4.0,1.3,4.0
0.5293213,0.09858428,0.7119738,0.89545035,1.0475471,-1.418189,3.569809,0.7467378,3.2602396,3.0933876,1.3446916,-4.1117463,4.0,1.3,4.0
0.6028855,0.11432964,0.7785898,0.9580231,1.0726619,-1.4984006,3.783723,0.82931817,3.4018521,3.1634853,1.16843,-3.8993204,4.0,1.3,4.0
0.6805466,0.1318198,0.8480634,1.0219871,1.0943862,-1.5737262,3.979085,0.9212547,3.545752,3.2336652,1.0067356,-3.62176,4.0,1.3,4.0
0.7619091,0.15124065,0.9204227,1.0874224,1.1130463,-1.6427983,4.153509,1.0222515,3.6900811,3.312101,0.86323225,-3.2736254,4.0,1.3,4.0
0.8465347,0.17276213,0.9956567,1.1545892,1.1291386,-1.7042011,4.305111,1.1310109,3.8329058,3.407857,0.7527086,-2.8547919,4.0,1.3,4.0
0.933951,0.19651699,1.0737144,1.2238615,1.1434389,-1.756533,4.43234,1.2450801,3.972042,3.522285,0.684481,-2.367401,4.0,1.3,4.0
1.0236583,0.222578,1.1544987,1.2955698,1.156762,-1.7984936,4.5340776,1.3609931,4.105217,3.6496704,0.65231,-1.8214785,4.0,1.3,4.0
1.1151396,0.25094083,1.2378657,1.3698279,1.169656,-1.8292711,4.609688,1.4745018,4.2297564,3.7736156,0.6395452,-1.2572644,4.0,1.3,4.0
1.2078725,0.2815134,1.3236134,1.4462869,1.1824436,-1.848979,4.659359,1.5813936,4.3431077,3.8623188,0.6421674,-0.72210824,4.0,1.3,4.0
1.3013499,0.31413287,1.4115126,1.5239257,1.1954231,-1.8585378,4.6844296,1.6787484,4.444707,3.892939,0.6574806,-0.24403128,4.0,1.3,4.0
1.3950974,0.3485829,1.5013107,1.6017184,1.2087423,-1.8591532,4.686731,1.7641095,4.5326557,3.8801253,0.6728828,0.17094776,4.0,1.3,4.0
1.4886831,0.38460723,1.5927162,1.678938,1.2222743,-1.8521442,4.6686525,1.8360188,4.6052,3.837504,0.6800697,0.51882625,4.0,1.3,4.0
1.581725,0.42193133,1.6854109,1.7551026,1.2359728,-1.8388083,4.6327977,1.8941222,4.661583,3.7772899,0.6920991,0.8045447,4.0,1.3,4.0
1.6738926,0.4602828,1.7790724,1.829944,1.2500352,-1.8203487,4.5816236,1.938859,4.7018485,3.7040238,0.7148538,1.0323894,4.0,1.3,4.0
1.7649038,0.49940178,1.8733752,1.9031184,1.2645285,-1.797842,4.517507,1.9710289,4.725658,3.6088104,0.73309803,1.2106035,4.0,1.3,4.0
1.8545222,0.5390478,1.9679872,1.9741511,1.2792825,-1.7721745,4.442755,1.991785,4.7327547,3.4921048,0.7414049,1.3501331,4.0,1.3,4.0
1.9425566,0.57900625,2.0625758,2.0427454,1.2941847,-1.744075,4.359417,2.002524,4.7234197,3.3655994,0.7489225,1.453691,4.0,1.3,4.0
2.028854,0.6190918,2.1568177,2.1086724,1.3092159,-1.7142434,4.269309,2.0047257,4.698157,3.224185,0.75339013,1.5248559,4.0,1.3,4.0
2.113294,0.6591482,2.2504015,2.171616,1.3242756,-1.6832294,4.173948,1.9998641,4.6577873,3.0680742,0.75141346,1.5733374,4.0,1.3,4.0
2.1957858,0.6990484,2.3430338,2.2313185,1.3392217,-1.6514194,4.0747056,1.9893225,4.6031547,2.9004214,0.74170434,1.6049491,4.0,1.3,4.0
2.2762637,0.73869145,2.434439,2.2875981,1.3538879,-1.6191365,3.9727087,1.9743392,4.535271,2.727583,0.72407234,1.6210046,4.0,1.3,4.0
2.3546813,0.77799946,2.5243642,2.3404436,1.3681825,-1.5866504,3.8687754,1.9559702,4.455325,2.5574903,0.7056375,1.625892,4.0,1.3,4.0
2.4310062,0.8169137,2.612579,2.3899095,1.3821036,-1.5541807,3.7635467,1.9351053,4.364458,2.3897924,0.68583846,1.6185005,4.0,1.3,4.0
2.5052156,0.85539156,2.6988785,2.4360604,1.3956002,-1.5220164,3.6572332,1.9124279,4.264007,2.225462,0.6641189,1.5955156,4.0,1.3,4.0
2.57729,0.89340276,2.7830827,2.4789276,1.4086933,-1.4904492,3.550092,1.888526,4.1550426,2.061288,0.64574206,1.5590465,4.0,1.3,4.0
2.647215,0.9309277,2.8650303,2.5185025,1.4214523,-1.459737,3.4422762,1.8638824,4.038565,1.8948678,0.6310674,1.5098612,4.0,1.3,4.0
2.714977,0.96795565,2.9445813,2.5546505,1.4339712,-1.4301443,3.3338592,1.8388917,3.9155166,1.7184315,0.6214882,1.4476727,4.0,1.3,4.0
2.780567,1.0044836,3.0216122,2.5871856,1.4463096,-1.4018703,3.2250726,1.813921,3.7866647,1.5343126,0.61202234,1.3794308,4.0,1.3,4.0
2.8439782,1.0405145,3.0960145,2.6160169,1.458432,-1.3749628,3.1160233,1.7892342,3.6528082,1.3487595,0.5991225,1.3113799,4.0,1.3,4.0
2.905207,1.0760561,3.1676958,2.6411397,1.4702315,-1.3494213,3.0068598,1.7650259,3.514658,1.1638526,0.5797633,1.2426522,4.0,1.3,4.0
2.964254,1.1111199,3.236576,2.6625893,1.4815605,-1.3252535,2.897887,1.7414495,3.3727877,0.9815894,0.55107194,1.1742436,4.0,1.3,4.0
3.021125,1.1457188,3.3025863,2.6804175,1.4921992,-1.3024536,2.7893112,1.7185636,3.227774,0.8007452,0.5116541,1.1050131,4.0,1.3,4.0
3.0758295,1.1798668,3.3656697,2.6945775,1.5020059,-1.2810909,2.681222,1.6963372,3.080197,0.61424136,0.4686272,1.0307666,4.0,1.3,4.0
3.1283784,1.2135764,3.4257808,2.7049584,1.5109353,-1.2612283,2.5737462,1.6747016,2.9305878,0.42345867,0.42406753,0.9554141,4.0,1.3,4.0
3.1787841,1.2468581,3.4828835,2.7115235,1.518952,-1.2428781,2.4669478,1.653538,2.7794776,0.23369187,0.3773984,0.8795789,4.0,1.3,4.0
3.22706,1.2797198,3.5369534,2.7143168,1.5260367,-1.226041,2.3607545,1.6326723,2.6274128,0.045685574,0.33127165,0.8043644,4.0,1.3,4.0
3.2732177,1.3121656,3.587977,2.7133703,1.5322125,-1.210694,2.2550662,1.6119056,2.4749165,-0.13905793,0.28665024,0.7307425,4.0,1.3,4.0
3.3172643,1.344195,3.6359508,2.7088263,1.5375262,-1.1967863,2.1496356,1.5909967,2.3225422,-0.31342292,0.24548152,0.66072357,4.0,1.3,4.0
3.3592036,1.3758029,3.6808825,2.7009242,1.5420686,-1.1842391,2.0442994,1.569717,2.1707757,-0.47382563,0.20968768,0.5947415,4.0,1.3,4.0
3.3990362,1.4069798,3.722789,2.6899955,1.5459491,-1.1729789,1.9389192,1.5478469,2.0200596,-0.6159375,0.17886436,0.5315409,4.0,1.3,4.0
3.4367597,1.4377116,3.761695,2.6763995,1.5492272,-1.1629667,1.8333999,1.5251851,1.8707885,-0.74106044,0.14887814,0.47018263,4.0,1.3,4.0
3.4723713,1.4679807,3.7976325,2.660453,1.551901,-1.1541535,1.7277471,1.5015582,1.7232788,-0.85105,0.11819447,0.41147333,4.0,1.3,4.0
3.5058682,1.4977663,3.83064,2.6424594,1.5539436,-1.1465113,1.6219026,1.4767816,1.5778524,-0.9462196,0.08601834,0.35231197,4.0,1.3,4.0
3.5372453,1.5270431,3.8607628,2.6226635,1.5553476,-1.1400818,1.5157592,1.4506638,1.4348387,-1.0321795,0.05441726,0.2902331,4.0,1.3,4.0
3.566497,1.5557829,3.8880513,2.6012156,1.5561265,-1.1349118,1.4094056,1.4230684,1.2944682,-1.1114657,0.023885868,0.22669497,4.0,1.3,4.0
3.5936208,1.5839552,3.9125607,2.5782409,1.5563207,-1.1310163,1.302943,1.3938733,1.1569648,-1.185372,-0.004167475,0.16290556,4.0,1.3,4.0
3.6186154,1.6115266,3.9343503,2.553818,1.5559757,-1.1283883,1.196528,1.362985,1.0225304,-1.2563622,-0.03005536,0.10012343,4.0,1.3,4.0
3.6414828,1.6384625,3.9534838,2.5280266,1.5551207,-1.1270089,1.090252,1.3303016,0.89141166,-1.3213019,-0.055300787,0.03765327,4.0,1.3,4.0
3.6622257,1.6647257,3.9700313,2.5010266,1.5537796,-1.1268965,0.98403823,1.2956786,0.76397467,-1.37718,-0.07862505,-0.026481587,4.0,1.3,4.0
3.6808443,1.6902758,3.98407,2.472999,1.5519769,-1.1280657,0.8778179,1.2589853,0.640603,-1.4241346,-0.10173074,-0.090481415,4.0,1.3,4.0
3.6973393,1.7150708,3.9956844,2.4441109,1.5497081,-1.1305239,0.7717099,1.2201679,0.52157056,-1.4635137,-0.12510608,-0.15563086,4.0,1.3,4.0
3.7117143,1.7390682,4.004964,2.4144967,1.5469763,-1.1343052,0.6658598,1.1792035,0.40714028,-1.4970024,-0.14778003,-0.22272825,4.0,1.3,4.0
3.7239769,1.762225,4.0120025,2.3842611,1.5438213,-1.1394374,0.5604967,1.1361282,0.2975198,-1.5257614,-0.16732182,-0.29022974,4.0,1.3,4.0
3.734139,1.7844998,4.016898,2.353513,1.5403045,-1.1459041,0.45584872,1.0910108,0.19292733,-1.5476247,-0.18346483,-0.35638815,4.0,1.3,4.0
3.7422166,1.8058523,4.019755,2.3224003,1.5365205,-1.1537008,0.35207695,1.0439271,0.09363907,-1.5628195,-0.19398917,-0.4236104,4.0,1.3,4.0
3.748229,1.8262445,4.020681,2.2910116,1.5325801,-1.162864,0.24937534,0.9950098,-8.881837e-05,-1.5765642,-0.1993408,-0.49292272,4.0,1.3,4.0
3.7522013,1.8456421,4.0197887,2.2593188,1.528572,-1.173412,0.14811228,0.9445172,-0.08816091,-1.5931515,-0.20115532,-0.56140554,4.0,1.3,4.0
3.754166,1.8640167,4.0171924,2.2272599,1.5245377,-1.185295,0.048675187,0.89275223,-0.1705004,-1.6133194,-0.20225444,-0.62618095,4.0,1.3,4.0
3.7541633,1.8813461,4.013007,2.194773,1.5204753,-1.1984174,-0.048523203,0.84005356,-0.24706672,-1.6353552,-0.20413525,-0.68476593,4.0,1.3,4.0
3.7522428,1.8976151,4.007348,2.1618533,1.5163697,-1.2126455,-0.14305505,0.78678477,-0.31785965,-1.656423,-0.20650157,-0.73737884,4.0,1.3,4.0
3.7484615,1.912816,4.000331,2.1285245,1.5122137,-1.2278925,-0.23453443,0.7333048,-0.38286835,-1.676126,-0.20897585,-0.7869058,4.0,1.3,4.0
3.7428837,1.9269481,3.9920723,2.0948253,1.5080307,-1.2441072,-0.32266808,0.6799405,-0.44197875,-1.6931901,-0.20830736,-0.83405834,4.0,1.3,4.0
3.7355783,1.9400164,3.9826927,2.0608208,1.5039322,-1.261238,-0.4072342,0.6270017,-0.49497986,-1.7070389,-0.20059144,-0.8786189,4.0,1.3,4.0
3.726621,1.952034,3.972313,2.0265417,1.5000325,-1.2792376,-0.4878227,0.5749455,-0.5420015,-1.7209467,-0.1889176,-0.92103505,4.0,1.3,4.0
3.7160945,1.9630232,3.9610517,1.9919804,1.4963907,-1.2980644,-0.56406695,0.524226,-0.58315897,-1.7351282,-0.17493898,-0.9611783,4.0,1.3,4.0
3.7040899,1.9730152,3.9490242,1.9571384,1.4930426,-1.3176636,-0.63558865,0.47532037,-0.61865115,-1.7492821,-0.1597387,-0.9981722,4.0,1.3,4.0
3.6907048,1.982051,3.936342,1.9220026,1.4900029,-1.3379664,-0.7020505,0.42868483,-0.6486664,-1.7641538,-0.14428659,-1.0315044,4.0,1.3,4.0
3.6760437,1.9901806,3.9231124,1.8865863,1.4872713,-1.3589013,-0.76312745,0.3847651,-0.673431,-1.7770963,-0.12860411,-1.0613856,4.0,1.3,4.0
3.6602175,1.9974625,3.9094381,1.8509341,1.4848828,-1.3803966,-0.8185212,0.34398627,-0.693193,-1.7878802,-0.10949473,-1.0875841,4.0,1.3,4.0
3.6433427,2.0039637,3.895416,1.8150803,1.4829185,-1.4023851,-0.86794806,0.30676022,-0.70826375,-1.7971609,-0.086373135,-1.1108673,4.0,1.3,4.0
3.6255412,2.0097592,3.8811364,1.7790629,1.481448,-1.4248176,-0.91114646,0.27347592,-0.7189966,-1.8042029,-0.060274594,-1.132007,4.0,1.3,4.0
3.6069398,2.0149314,3.8666828,1.7429314,1.4805279,-1.4476484,-0.9478954,0.24448198,-0.7257084,-1.8082175,-0.031016814,-1.1506108,4.0,1.3,4.0
3.5876696,2.0195694,3.8521326,1.706762,1.4802326,-1.4708284,-0.97799695,0.22009575,-0.72874516,-1.8081155,0.001950575,-1.1670966,4.0,1.3,4.0
3.5678654,2.023768,3.8375545,1.6706322,1.4806219,-1.4943222,-1.0012702,0.20060687,-0.7285628,-1.8041888,0.037477218,-1.1820613,4.0,1.3,4.0
3.547665,2.027628,3.8230085,1.6346146,1.4817526,-1.5181032,-1.0175731,0.18625635,-0.72559834,-1.7971139,0.076047406,-1.1958077,4.0,1.3,4.0
3.5272095,2.0312538,3.8085458,1.5987707,1.483675,-1.5421438,-1.0267916,0.17724079,-0.7203351,-1.7866839,0.11635265,-1.2079781,4.0,1.3,4.0
3.5066411,2.034754,3.7942076,1.5631703,1.4864129,-1.5664146,-1.0288438,0.1737035,-0.7132193,-1.7727836,0.1575636,-1.2189603,4.0,1.3,4.0
3.4861038,2.0382392,3.7800267,1.5278821,1.4899805,-1.5908943,-1.0236752,0.17573796,-0.704657,-1.7553532,0.19927236,-1.228737,4.0,1.3,4.0
3.4657423,2.0418212,3.7660282,1.4929832,1.4943858,-1.6155534,-1.0112559,0.18338981,-0.6950696,-1.7338871,0.2412983,-1.2369231,4.0,1.3,4.0
3.4457018,2.0456123,3.7522283,1.4585514,1.4996333,-1.6403619,-0.99158174,0.19665541,-0.68486094,-1.7087479,0.28349042,-1.2436793,4.0,1.3,4.0
3.4261272,2.0497246,3.7386353,1.4246502,1.5057261,-1.6652889,-0.96467394,0.21548277,-0.67442906,-1.6810696,0.3257741,-1.2487209,4.0,1.3,4.0
