0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.10412734,-0.16033247,0.011094778,0.44084376,-0.6015851,0.49742967,-0.99574953,-1.5586561,-0.30278203,-0.087644905,-1.4454972,0.8242748,-4.0,-4.0,4.0
-0.12530504,-0.19328164,0.0041582435,0.4362972,-0.62868476,0.51146245,-1.1234913,-1.7369677,-0.3911335,-0.36951125,-1.2616217,0.5755048,-4.0,-4.0,4.0
-0.14912713,-0.22983707,-0.004553277,0.42611814,-0.6519649,0.52040327,-1.2602319,-1.9191371,-0.47988492,-0.6469377,-1.0642836,0.31862605,-4.0,-4.0,4.0
-0.17577586,-0.27006653,-0.015023281,0.41045803,-0.67123765,0.52420694,-1.40617,-2.104176,-0.5665752,-0.9151075,-0.8638085,0.062904924,-4.0,-4.0,4.0
-0.20543411,-0.3140134,-0.027186843,0.38974652,-0.68646634,0.52305484,-1.5611732,-2.2906663,-0.64882493,-1.1488278,-0.65671057,-0.17179956,-4.0,-4.0,4.0
-0.23828137,-0.36169314,-0.040931072,0.3648733,-0.6974265,0.51765025,-1.7249211,-2.4771414,-0.7243426,-1.3296006,-0.43766034,-0.36052558,-4.0,-4.0,4.0
-0.27448207,-0.4130857,-0.056104504,0.33684757,-0.703893,0.5088736,-1.896343,-2.6616666,-0.79146385,-1.4660844,-0.2063664,-0.511778,-4.0,-4.0,4.0
-0.31417933,-0.46813688,-0.07252296,0.30651218,-0.7056135,0.4973572,-2.0743866,-2.8427725,-0.8485976,-1.5618249,0.03525962,-0.63587654,-4.0,-4.0,4.0
-0.3574933,-0.5267649,-0.08997256,0.27459952,-0.70243925,0.48354772,-2.2577877,-3.0191464,-0.89437234,-1.6238757,0.28474355,-0.74362546,-4.0,-4.0,4.0
-0.404517,-0.5888633,-0.1082141,0.24180189,-0.6941734,0.4676198,-2.4451082,-3.1896248,-0.9275899,-1.6506726,0.54176766,-0.8489028,-4.0,-4.0,4.0
-0.45531392,-0.65430427,-0.12698473,0.20876823,-0.68081754,0.44960627,-2.6348634,-3.3532624,-0.94709575,-1.6497072,0.7930062,-0.95103127,-4.0,-4.0,4.0
-0.5099164,-0.7229416,-0.14600053,0.17589578,-0.66249615,0.4296784,-2.8253496,-3.509075,-0.95201427,-1.635915,1.0374963,-1.0390308,-4.0,-4.0,4.0
-0.56831956,-0.79460764,-0.16496475,0.14341949,-0.6393786,0.4081318,-3.0146096,-3.6559753,-0.94185936,-1.6097279,1.2727429,-1.1137958,-4.0,-4.0,4.0
-0.63048005,-0.8691149,-0.18357205,0.11157317,-0.6116678,0.38521218,-3.2007384,-3.7930052,-0.91629523,-1.5731792,1.4959856,-1.1752669,-4.0,-4.0,4.0
-0.6963145,-0.9462554,-0.20151444,0.080555476,-0.57965064,0.36121845,-3.3816817,-3.9191642,-0.87541616,-1.5281017,1.7021065,-1.2228798,-4.0,-4.0,4.0
-0.76569957,-1.0258029,-0.21848868,0.050470263,-0.54375005,0.33634415,-3.5554857,-4.033561,-0.81955194,-1.479422,1.8840703,-1.2629881,-4.0,-4.0,4.0
-0.8384744,-1.107514,-0.23420018,0.021421093,-0.50445247,0.31076074,-3.7203496,-4.1353755,-0.74925596,-1.4248421,2.0412726,-1.2939258,-4.0,-4.0,4.0
-0.91444266,-1.191129,-0.2483685,-0.0065049455,-0.46227717,0.2846467,-3.8745878,-4.223842,-0.66540897,-1.3671267,2.1715238,-1.3159565,-4.0,-4.0,4.0
-0.99337685,-1.2763741,-0.26073366,-0.03323051,-0.41777948,0.25818554,-4.0167065,-4.2982965,-0.5691564,-1.3043271,2.2739873,-1.3285847,-4.0,-4.0,4.0
-1.0750215,-1.3629639,-0.2710616,-0.05862426,-0.37149382,0.23156327,-4.145409,-4.3582063,-0.4619385,-1.2344873,2.3493688,-1.3328122,-4.0,-4.0,4.0
-1.1590972,-1.4506032,-0.27914795,-0.08261315,-0.32404232,0.2048797,-4.2597146,-4.4032407,-0.34522957,-1.1632501,2.3898625,-1.335539,-4.0,-4.0,4.0
-1.2453097,-1.5389929,-0.2848166,-0.10509089,-0.2761264,0.17814887,-4.3590055,-4.433216,-0.2204138,-1.0834756,2.3962877,-1.3372015,-4.0,-4.0,4.0
-1.3333548,-1.6278311,-0.28792104,-0.12595849,-0.22839597,0.15141237,-4.4429016,-4.4480715,-0.089091495,-1.0037044,2.372296,-1.3355647,-4.0,-4.0,4.0
-1.4229223,-1.7168155,-0.28834856,-0.14523324,-0.18140495,0.12477216,-4.5112705,-4.4478874,0.046990678,-0.9231337,2.3231719,-1.327059,-4.0,-4.0,4.0
-1.5137026,-1.8056479,-0.28602138,-0.16284163,-0.13557684,0.09839468,-4.5642295,-4.432929,0.18608072,-0.83636075,2.2574399,-1.3088148,-4.0,-4.0,4.0
-1.6053905,-1.8940372,-0.28089654,-0.17862223,-0.09118445,0.07248521,-4.6020985,-4.4037027,0.3265045,-0.7403126,2.180624,-1.2813028,-4.0,-4.0,4.0
-1.6976892,-1.9817057,-0.27296177,-0.19242144,-0.04839665,0.047155485,-4.6253614,-4.3609414,0.46685237,-0.6399309,2.0972042,-1.2514497,-4.0,-4.0,4.0
-1.7903116,-2.0683906,-0.2622313,-0.20424832,-0.007332947,0.022436887,-4.6345997,-4.305519,0.6058881,-0.543502,2.0081723,-1.2200639,-4.0,-4.0,4.0
-1.8829839,-2.1538482,-0.24874236,-0.21417896,0.03184546,-0.0016316622,-4.630477,-4.238383,0.7425114,-0.45012867,1.9071081,-1.1862239,-4.0,-4.0,4.0
-1.9754468,-2.2378547,-0.23255377,-0.22228052,0.06886321,-0.024977997,-4.6137657,-4.1605535,0.8757096,-0.36110035,1.7929465,-1.147681,-4.0,-4.0,4.0
-2.0674565,-2.3202062,-0.21374157,-0.2286565,0.10349434,-0.04750884,-4.5853443,-4.073073,1.0047698,-0.27697945,1.6688665,-1.1046486,-4.0,-4.0,4.0
-2.1587887,-2.4007204,-0.19239445,-0.23336904,0.1355743,-0.06913085,-4.546168,-3.977015,1.1291168,-0.19481644,1.5382718,-1.05651,-4.0,-4.0,4.0
-2.2492385,-2.4792373,-0.16861165,-0.23646198,0.1649998,-0.089718044,-4.497251,-3.8735116,1.2482598,-0.114889726,1.4041215,-1.0007211,-4.0,-4.0,4.0
-2.338621,-2.555619,-0.14250077,-0.23798577,0.1917364,-0.10910121,-4.4396286,-3.7637136,1.3619126,-0.03821317,1.2694993,-0.93640536,-4.0,-4.0,4.0
-2.426772,-2.6297512,-0.11417209,-0.23801532,0.21578531,-0.1271386,-4.374315,-3.6487525,1.4700303,0.034560397,1.137179,-0.8667568,-4.0,-4.0,4.0
-2.5135489,-2.7015421,-0.08373615,-0.23662823,0.23733194,-0.14374004,-4.3022895,-3.5297418,1.5726721,0.10347054,1.0196309,-0.791943,-4.0,-4.0,4.0
-2.5988247,-2.7709208,-0.051299863,-0.23388016,0.25661623,-0.1587567,-4.2244043,-3.4077163,1.6701202,0.17151359,0.9101573,-0.7085577,-4.0,-4.0,4.0
-2.6824908,-2.8378372,-0.016963314,-0.22972836,0.27381557,-0.17204341,-4.141414,-3.2836866,1.7627854,0.24495381,0.8123089,-0.6193113,-4.0,-4.0,4.0
-2.7644522,-2.902262,0.019182641,-0.2240494,0.28920633,-0.18352975,-4.0539956,-3.1587014,1.8510908,0.32347298,0.7291926,-0.5297132,-4.0,-4.0,4.0
-2.8446255,-2.9641862,0.0570541,-0.21677057,0.3030409,-0.19326025,-3.962738,-3.033824,1.9354455,0.4045412,0.6548294,-0.4441962,-4.0,-4.0,4.0
-2.9229395,-3.0236223,0.09657688,-0.20786065,0.31540135,-0.20132728,-3.8681676,-2.9100747,2.01626,0.48688635,0.58085126,-0.36313432,-4.0,-4.0,4.0
-2.9993336,-3.0806034,0.13768269,-0.19729337,0.32625985,-0.2078132,-3.7708402,-2.7884755,2.093821,0.5693607,0.5049257,-0.28600314,-4.0,-4.0,4.0
-3.0737576,-3.1351812,0.18031146,-0.18513197,0.33558953,-0.21280229,-3.6712267,-2.6698782,2.168657,0.6450978,0.42720962,-0.21421205,-4.0,-4.0,4.0
-3.1461701,-3.187423,0.22441511,-0.171551,0.34328187,-0.21643293,-3.5697472,-2.5549755,2.2414165,0.71159315,0.34109953,-0.14974865,-4.0,-4.0,4.0
-3.2165384,-3.237409,0.26995835,-0.15672585,0.34921086,-0.21882291,-3.4668646,-2.4443667,2.3126726,0.76917344,0.25134975,-0.08991538,-4.0,-4.0,4.0
-3.2848392,-3.2852304,0.31691456,-0.1408598,0.3533247,-0.22004353,-3.363132,-2.3386385,2.3827698,0.81541324,0.16067457,-0.03267987,-4.0,-4.0,4.0
-3.3510618,-3.3309908,0.36526233,-0.12418132,0.35567817,-0.22016257,-3.2591584,-2.2383409,2.4518507,0.8508004,0.07596228,0.019772708,-4.0,-4.0,4.0
-3.4152074,-3.374803,0.4149825,-0.10687333,0.3564041,-0.21930623,-3.1555,-2.143904,2.5200424,0.87910557,-0.0019958615,0.06427436,-4.0,-4.0,4.0
-3.4772866,-3.4167876,0.46605998,-0.08903542,0.3556425,-0.21765909,-3.052583,-2.0555913,2.5876226,0.9043757,-0.07355425,0.09911542,-4.0,-4.0,4.0
-3.5373182,-3.457069,0.51848423,-0.07072572,0.35345444,-0.21538347,-2.9508295,-1.9736286,2.6547244,0.9253148,-0.14546685,0.12763596,-4.0,-4.0,4.0
-3.595331,-3.4957767,0.57224524,-0.052088074,0.3498201,-0.2125734,-2.8507285,-1.8982366,2.721239,0.93690264,-0.21786723,0.15333816,-4.0,-4.0,4.0
-3.651362,-3.5330434,0.6273291,-0.03330353,0.34474012,-0.2092435,-2.7527647,-1.8295587,2.7870154,0.9400323,-0.2903757,0.17944089,-4.0,-4.0,4.0
-3.7054589,-3.5690043,0.6837198,-0.014553158,0.33819485,-0.20541216,-2.6573946,-1.7676613,2.8519082,0.9335182,-0.36442792,0.20351268,-4.0,-4.0,4.0
-3.7576778,-3.6037948,0.7413988,0.0039728396,0.33015335,-0.20110014,-2.5650375,-1.712521,2.915825,0.9171636,-0.4396193,0.22786668,-4.0,-4.0,4.0
-3.808083,-3.6375496,0.8003453,0.022057405,0.32062286,-0.19629182,-2.4761024,-1.664055,2.9786422,0.88937366,-0.51272905,0.25289288,-4.0,-4.0,4.0
-3.856747,-3.6704006,0.86053675,0.03947547,0.3096635,-0.19100109,-2.3909335,-1.6221004,3.0403206,0.8512312,-0.5823559,0.2759731,-4.0,-4.0,4.0
-3.9037473,-3.7024755,0.9219506,0.05608493,0.2973853,-0.18524665,-2.3098135,-1.5864308,3.1008742,0.80917794,-0.64374703,0.299653,-4.0,-4.0,4.0
-3.9491684,-3.7338984,0.9845635,0.07182061,0.28397673,-0.17902166,-2.2330124,-1.5568242,3.1601665,0.76408273,-0.69524163,0.32288688,-4.0,-4.0,4.0
-3.9930983,-3.7647877,1.0483483,0.08664275,0.26965594,-0.17233461,-2.1607254,-1.5330476,3.218073,0.71818703,-0.734731,0.3456372,-4.0,-4.0,4.0
-4.0356283,-3.7952576,1.1132766,0.10054366,0.25464818,-0.1652232,-2.0930583,-1.5148607,3.2745194,0.67140937,-0.7649064,0.36475053,-4.0,-4.0,4.0
-4.0768514,-3.8254175,1.179319,0.11346463,0.23907357,-0.15777674,-2.0300512,-1.5020084,3.329481,0.6197952,-0.7923383,0.3794136,-4.0,-4.0,4.0
-4.1168613,-3.8553715,1.2464451,0.12530293,0.22296526,-0.15006012,-1.9717451,-1.494208,3.3828468,0.5632522,-0.81829953,0.39195096,-4.0,-4.0,4.0
-4.1557527,-3.8852174,1.3146212,0.13596056,0.20634899,-0.14210822,-1.9181803,-1.4911484,3.4344618,0.5015687,-0.84299296,0.40307787,-4.0,-4.0,4.0
-4.1936207,-3.915047,1.383811,0.14532973,0.18925744,-0.13394305,-1.8693886,-1.492492,3.4841545,0.43449283,-0.86575526,0.41342616,-4.0,-4.0,4.0
-4.2305603,-3.9449441,1.453974,0.15331332,0.17173706,-0.12556408,-1.8253795,-1.4978789,3.5317972,0.36330506,-0.88616925,0.42456442,-4.0,-4.0,4.0
-4.266668,-3.9749866,1.5250682,0.15983236,0.15380424,-0.1169605,-1.7861525,-1.5069383,3.5772502,0.2877359,-0.9072643,0.43582565,-4.0,-4.0,4.0
-4.302038,-4.005244,1.5970483,0.16479133,0.13544832,-0.10812656,-1.751707,-1.5192877,3.6203673,0.20732594,-0.92798924,0.4477389,-4.0,-4.0,4.0
-4.3367677,-4.0357776,1.6698657,0.16809414,0.116708785,-0.099039,-1.7220443,-1.5345284,3.660943,0.12219873,-0.94526994,0.46135193,-4.0,-4.0,4.0
-4.3709517,-4.066642,1.743468,0.1696657,0.0976897,-0.08965808,-1.697135,-1.5522608,3.6988478,0.03494341,-0.95449305,0.47700918,-4.0,-4.0,4.0
-4.4046845,-4.0978823,1.8178016,0.16950224,0.07860103,-0.07996229,-1.6769054,-1.5720994,3.734019,-0.051012605,-0.95303327,0.4923307,-4.0,-4.0,4.0
-4.4380584,-4.1295376,1.8928113,0.16763894,0.05960142,-0.06998304,-1.6612314,-1.5936856,3.766518,-0.13494714,-0.94634473,0.5050962,-4.0,-4.0,4.0
-4.4711633,-4.161639,1.9684447,0.16411065,0.040766165,-0.059781052,-1.6499752,-1.6166688,3.796386,-0.21795681,-0.936385,0.5145111,-4.0,-4.0,4.0
-4.504086,-4.1942115,2.044649,0.1589117,0.022170698,-0.04942145,-1.6429954,-1.640692,3.8236024,-0.30196407,-0.92270887,0.5212576,-4.0,-4.0,4.0
-4.5369105,-4.2272716,2.1213722,0.15204112,0.0038673524,-0.0389325,-1.6401381,-1.6654153,3.848338,-0.38501757,-0.90743,0.52764416,-4.0,-4.0,4.0
-4.569718,-4.2608304,2.198566,0.14351656,-0.01411389,-0.028313555,-1.6412557,-1.690495,3.8706334,-0.46734703,-0.8903894,0.5343665,-4.0,-4.0,4.0
-4.6025863,-4.2948914,2.2761812,0.13335043,-0.031740654,-0.017545022,-1.6461991,-1.7155958,3.8904822,-0.5490831,-0.87212443,0.5428912,-4.0,-4.0,4.0
-4.6355906,-4.329452,2.3541691,0.12156379,-0.04898653,-0.006583847,-1.6548164,-1.7403998,3.9078677,-0.6290395,-0.8519764,0.5534734,-4.0,-4.0,4.0
-4.6688023,-4.3645034,2.4324803,0.108223386,-0.06579512,0.0045988113,-1.6669545,-1.7646234,3.9228632,-0.7041267,-0.8283054,0.56489974,-4.0,-4.0,4.0
-4.702291,-4.400031,2.5110683,0.09342129,-0.082099065,0.01601341,-1.682453,-1.7880126,3.935551,-0.77562547,-0.8016065,0.57651526,-4.0,-4.0,4.0
-4.7361217,-4.4360166,2.5898871,0.077220425,-0.097834356,0.02765219,-1.7011383,-1.8103293,3.9459565,-0.8440536,-0.7710786,0.58714396,-4.0,-4.0,4.0
-4.7703567,-4.4724355,2.6688917,0.059664007,-0.11292531,0.039489605,-1.7228267,-1.8313503,3.9541316,-0.91159654,-0.7376434,0.5964767,-4.0,-4.0,4.0
-4.8050537,-4.50926,2.7480383,0.040760387,-0.127321,0.05151228,-1.7473322,-1.8508635,3.9601915,-0.9786355,-0.7016494,0.605902,-4.0,-4.0,4.0
-4.8402677,-4.5464587,2.827286,0.020529358,-0.14098544,0.06373406,-1.7744565,-1.8686569,3.964196,-1.0440674,-0.66451174,0.6165027,-4.0,-4.0,4.0
-4.876048,-4.583994,2.906593,-0.0009847898,-0.153887,0.07618035,-1.8039931,-1.884531,3.9661791,-1.1070192,-0.6255455,0.62829375,-4.0,-4.0,4.0
-4.9124417,-4.6218257,2.9859197,-0.023736022,-0.16601214,0.0888733,-1.835729,-1.8983046,3.966163,-1.1676558,-0.5871153,0.64115566,-4.0,-4.0,4.0
-4.9494905,-4.6599107,3.0652266,-0.047671266,-0.17737092,0.10183021,-1.8694583,-1.9098167,3.9642081,-1.2249546,-0.5486293,0.65462995,-4.0,-4.0,4.0
