0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.482295,0.13806045,-0.062394865,1.405298,0.9418237,-1.3793643,5.6373415,-0.1321801,0.8050423,4.4087763,-1.9419154,-3.1302938,4.0,-1.3,4.0
1.5954771,0.13506415,-0.0442971,1.4926246,0.9027775,-1.441493,5.6760783,-0.16664824,1.005177,4.321199,-1.955968,-3.0788703,4.0,-1.3,4.0
1.7091526,0.13142113,-0.022179496,1.5780439,0.86385083,-1.5023801,5.6870294,-0.19714232,1.20658,4.2182336,-1.930316,-3.0063605,4.0,-1.3,4.0
1.8227887,0.12719269,0.003958136,1.661264,0.8258056,-1.5616055,5.672527,-0.22550982,1.4068062,4.101886,-1.8682805,-2.9127824,4.0,-1.3,4.0
1.9359016,0.12240205,0.034071773,1.7420415,0.78935784,-1.6187732,5.63521,-0.2536801,1.6038998,3.973542,-1.7706302,-2.8012521,4.0,-1.3,4.0
2.0480633,0.11703461,0.068082914,1.8201002,0.75521964,-1.6735563,5.577859,-0.28347355,1.796343,3.8298185,-1.637368,-2.6752586,4.0,-1.3,4.0
2.158901,0.11104185,0.10588746,1.8951466,0.7240444,-1.7257378,5.5032363,-0.31643382,1.9830626,3.672506,-1.4762106,-2.5417507,4.0,-1.3,4.0
2.2680955,0.1043484,0.14736117,1.9669288,0.6963109,-1.7751901,5.4139733,-0.3537065,2.1631904,3.5042627,-1.2947415,-2.4032874,4.0,-1.3,4.0
2.3753777,0.09685965,0.19236872,2.0352225,0.6722785,-1.8218919,5.3123813,-0.3960493,2.336363,3.3226812,-1.1094438,-2.2676122,4.0,-1.3,4.0
2.4805224,0.088470444,0.24076626,2.0997362,0.6518872,-1.8659186,5.2005534,-0.44376948,2.50213,3.1259105,-0.9308781,-2.135702,4.0,-1.3,4.0
2.5833445,0.07907357,0.29240152,2.1601524,0.6349962,-1.9073377,5.0803843,-0.49676222,2.6600235,2.912852,-0.75909996,-2.0066383,4.0,-1.3,4.0
2.6836941,0.06856795,0.34711066,2.2161276,0.62151575,-1.9461976,4.953621,-0.5545395,2.8094504,2.6816738,-0.5885166,-1.879534,4.0,-1.3,4.0
2.7814553,0.056865282,0.40471998,2.2673035,0.61146027,-1.9825332,4.8217754,-0.61630666,2.9499571,2.4333134,-0.41707855,-1.7547356,4.0,-1.3,4.0
2.8765404,0.043896176,0.46504608,2.31336,0.6048153,-2.016422,4.686193,-0.6809827,3.081042,2.170376,-0.24850331,-1.6341852,4.0,-1.3,4.0
2.968886,0.029614965,0.52789617,2.3540895,0.6014518,-2.047856,4.548053,-0.74729216,3.2022333,1.9020742,-0.0907937,-1.5080748,4.0,-1.3,4.0
3.0584545,0.0140034715,0.5930611,2.3894522,0.60108536,-2.076717,4.4087276,-0.81377643,3.3123574,1.6357293,0.052852556,-1.3780215,4.0,-1.3,4.0
3.1452332,-0.002929096,0.66031456,2.419611,0.60350007,-2.1030016,4.269124,-0.8792194,3.4110982,1.3830965,0.18540493,-1.2512448,4.0,-1.3,4.0
3.229221,-0.021151833,0.72943085,2.4448876,0.6083431,-2.1268084,4.129779,-0.94264907,3.4986873,1.1472632,0.294635,-1.131149,4.0,-1.3,4.0
3.310429,-0.040616,0.8001887,2.465577,0.6151746,-2.1483114,3.9912214,-1.0032258,3.5752535,0.9234623,0.386604,-1.020477,4.0,-1.3,4.0
3.388879,-0.06125678,0.87236744,2.4818952,0.62375367,-2.167705,3.8540332,-1.060192,3.640776,0.7104577,0.46954894,-0.92168826,4.0,-1.3,4.0
3.464602,-0.08299564,0.94574857,2.4940557,0.63384753,-2.1852956,3.7185729,-1.112952,3.6956077,0.50751007,0.53706884,-0.8396018,4.0,-1.3,4.0
3.5376348,-0.105743565,1.0201242,2.5022502,0.64514357,-2.2013407,3.585093,-1.161019,3.7402804,0.31220305,0.5908226,-0.76610136,4.0,-1.3,4.0
3.608022,-0.12940207,1.0952936,2.5065525,0.6574083,-2.215977,3.454013,-1.2039319,3.7750254,0.118596986,0.63347393,-0.6983596,4.0,-1.3,4.0
3.6758132,-0.1538644,1.1710631,2.5070245,0.6703895,-2.2293074,3.3255816,-1.2413661,3.8003979,-0.07088907,0.66262656,-0.63627523,4.0,-1.3,4.0
3.7410645,-0.17901841,1.2472503,2.5037334,0.6838635,-2.2414944,3.2000642,-1.2730633,3.816923,-0.25713384,0.6847452,-0.58377945,4.0,-1.3,4.0
3.8038359,-0.20474742,1.3236859,2.496785,0.6977823,-2.2527058,3.0775833,-1.2988373,3.825335,-0.4355395,0.70748264,-0.538189,4.0,-1.3,4.0
3.8641891,-0.23093125,1.4002132,2.4864254,0.712157,-2.2630446,2.9583023,-1.318526,3.8261957,-0.5981591,0.72964895,-0.49585694,4.0,-1.3,4.0
3.9221902,-0.2574472,1.4766862,2.4729252,0.7269464,-2.272533,2.8423834,-1.3320396,3.8199584,-0.7496693,0.7486673,-0.45263606,4.0,-1.3,4.0
3.9779086,-0.28417167,1.5529666,2.456535,0.742093,-2.281127,2.7300181,-1.3393662,3.8069532,-0.8879645,0.76624984,-0.406181,4.0,-1.3,4.0
4.0314155,-0.3109812,1.6289226,2.4374595,0.7576161,-2.2887611,2.6212764,-1.3405792,3.7876403,-1.0178778,0.78637797,-0.3567914,4.0,-1.3,4.0
4.082784,-0.3377548,1.7044328,2.415916,0.7735547,-2.29538,2.516213,-1.335796,3.762436,-1.1329383,0.8075011,-0.30399063,4.0,-1.3,4.0
4.132089,-0.36437416,1.7793825,2.3922975,0.789906,-2.300874,2.4149098,-1.325196,3.7316434,-1.2253567,0.8272514,-0.244363,4.0,-1.3,4.0
4.1794047,-0.39072534,1.853665,2.3670325,0.80664134,-2.3051233,2.3172426,-1.3090185,3.6958327,-1.297725,0.8457662,-0.17982876,4.0,-1.3,4.0
4.2248015,-0.4166994,1.9271864,2.3404977,0.82370937,-2.308052,2.2230318,-1.2875322,3.6556158,-1.3534154,0.8602138,-0.1127942,4.0,-1.3,4.0
4.268348,-0.44219333,1.9998636,2.3129888,0.8410279,-2.3096251,2.1321843,-1.2610403,3.6114411,-1.3953344,0.8713243,-0.044207484,4.0,-1.3,4.0
4.310111,-0.46710983,2.0716207,2.284753,0.85857475,-2.3098178,2.0446234,-1.2298577,3.5637226,-1.4267427,0.88393664,0.024923466,4.0,-1.3,4.0
4.350155,-0.49135846,2.142391,2.25597,0.8763946,-2.308623,1.9603109,-1.1943097,3.51279,-1.4506906,0.89809036,0.09498561,4.0,-1.3,4.0
4.388545,-0.5148554,2.2121122,2.2267659,0.89449704,-2.305997,1.879271,-1.1547441,3.4588592,-1.4683932,0.91225237,0.16804674,4.0,-1.3,4.0
4.4253473,-0.53752375,2.2807267,2.1972947,0.91290486,-2.3018868,1.8015165,-1.1115106,3.4021647,-1.4769601,0.9288473,0.2433665,4.0,-1.3,4.0
4.4606276,-0.55929375,2.3481815,2.1677537,0.93165535,-2.2962646,1.7270566,-1.0649709,3.3429296,-1.4759766,0.94625103,0.31847733,4.0,-1.3,4.0
4.494451,-0.58010274,2.4144287,2.1382885,0.9507509,-2.289167,1.655849,-1.0154624,3.2814546,-1.4701134,0.9633592,0.39075148,4.0,-1.3,4.0
4.526883,-0.59989476,2.4794269,2.1089566,0.9701859,-2.2806525,1.5878613,-0.96331394,3.2180212,-1.4626697,0.98008305,0.4602827,4.0,-1.3,4.0
4.557987,-0.61862004,2.5431383,2.0798032,0.9899618,-2.2707798,1.5230919,-0.9088562,3.152862,-1.452083,0.9976556,0.52629155,4.0,-1.3,4.0
4.587828,-0.63623565,2.6055315,2.0508945,1.0100783,-2.2596238,1.4615269,-0.85239494,3.0862288,-1.4386185,1.0133322,0.5889381,4.0,-1.3,4.0
4.6164694,-0.6527043,2.6665795,2.0222657,1.0304643,-2.2472327,1.403135,-0.7942066,3.0184124,-1.4238218,1.0242509,0.6501143,4.0,-1.3,4.0
4.6439743,-0.66799426,2.7262616,1.993968,1.0510077,-2.2336226,1.3479065,-0.73457766,2.9496691,-1.4054874,1.0292698,0.7104739,4.0,-1.3,4.0
4.670407,-0.68208003,2.784561,1.9660554,1.0716072,-2.2188318,1.2958668,-0.67383564,2.8801715,-1.3850651,1.0301272,0.7680933,4.0,-1.3,4.0
4.6958303,-0.69494194,2.841466,1.938599,1.0921946,-2.2029214,1.2469711,-0.612227,2.8102472,-1.3600508,1.0280029,0.82242924,4.0,-1.3,4.0
4.720307,-0.70656514,2.89697,1.9116602,1.1127053,-2.1859548,1.201191,-0.55001736,2.7401693,-1.3337708,1.0227939,0.8737497,4.0,-1.3,4.0
4.743899,-0.7169404,2.9510732,1.8852642,1.1330969,-2.1679776,1.1585022,-0.48747292,2.670184,-1.3052726,1.0161705,0.92413896,4.0,-1.3,4.0
4.7666674,-0.7260636,3.0037794,1.8594607,1.1533425,-2.1489837,1.1188785,-0.42486146,2.6005242,-1.2749807,1.0081104,0.97537416,4.0,-1.3,4.0
4.788674,-0.73393625,3.0550976,1.8342724,1.1734166,-2.128955,1.0822965,-0.36246705,2.5313904,-1.2438191,0.999396,1.0276948,4.0,-1.3,4.0
4.8099794,-0.7405658,3.1050396,1.8097067,1.1933264,-2.1078708,1.0487423,-0.3006012,2.462924,-1.2126795,0.99188244,1.0808809,4.0,-1.3,4.0
4.830644,-0.74596614,3.1536198,1.7857783,1.2131017,-2.0857155,1.0182084,-0.23960286,2.395199,-1.1798271,0.98586434,1.1345893,4.0,-1.3,4.0
4.850728,-0.7501579,3.2008533,1.762524,1.2327735,-2.0624938,0.99066865,-0.17979944,2.3283038,-1.1453041,0.98154235,1.1873333,4.0,-1.3,4.0
4.8702908,-0.7531681,3.2467582,1.7399879,1.2523687,-2.0382442,0.9660759,-0.121494696,2.2623522,-1.1075006,0.9780466,1.2368759,4.0,-1.3,4.0
4.8893905,-0.75502956,3.2913547,1.718246,1.2718911,-2.013052,0.9443635,-0.06496775,2.1974843,-1.06625,0.97415316,1.2816684,4.0,-1.3,4.0
4.908084,-0.75578046,3.3346655,1.6973472,1.2913344,-1.9870032,0.925453,-0.010485698,2.1338305,-1.0235324,0.9701212,1.322561,4.0,-1.3,4.0
4.9264264,-0.7554643,3.3767166,1.6773094,1.3106902,-1.9601735,0.90926,0.04169593,2.0715117,-0.9799409,0.9652701,1.3599274,4.0,-1.3,4.0
4.944472,-0.75412977,3.417535,1.6581539,1.3299369,-1.9326298,0.8957023,0.09131044,2.0105813,-0.9356264,0.9591786,1.393832,4.0,-1.3,4.0
4.9622717,-0.75183076,3.4571495,1.6398749,1.3490427,-1.9044462,0.88469356,0.13809928,1.951065,-0.8928568,0.95075804,1.4239439,4.0,-1.3,4.0
4.979876,-0.7486265,3.4955869,1.6224033,1.3679385,-1.8756908,0.8761544,0.18178764,1.8928782,-0.8552199,0.93824947,1.4510835,4.0,-1.3,4.0
4.9973335,-0.7445817,3.5328724,1.6056366,1.3865527,-1.8464229,0.8700124,0.22211023,1.835873,-0.8222036,0.9228681,1.4752241,4.0,-1.3,4.0
5.014692,-0.7397661,3.5690284,1.5894866,1.4048481,-1.8166976,0.8661987,0.25882825,1.7798862,-0.7934839,0.9066918,1.497011,4.0,-1.3,4.0
5.0319967,-0.734254,3.6040735,1.5738732,1.4228209,-1.7865548,0.8646477,0.29173386,1.7247646,-0.76840115,0.8905393,1.5169331,4.0,-1.3,4.0
5.0492926,-0.72812337,3.6380239,1.5587301,1.4404633,-1.7560347,0.86529744,0.3206491,1.6703799,-0.74642247,0.8734712,1.5346658,4.0,-1.3,4.0
5.066623,-0.72145563,3.670893,1.5439937,1.4577514,-1.7251856,0.8680912,0.34541792,1.6166056,-0.72778594,0.85518336,1.549776,4.0,-1.3,4.0
5.0840306,-0.7143352,3.7026913,1.5295961,1.4746629,-1.6940622,0.87297803,0.36590087,1.5632889,-0.71254,0.8357716,1.5620936,4.0,-1.3,4.0
5.1015563,-0.706849,3.7334266,1.515469,1.4911724,-1.6627233,0.879914,0.38198185,1.5102798,-0.70074886,0.81488645,1.5712405,4.0,-1.3,4.0
5.1192408,-0.69908595,3.7631035,1.5015365,1.507238,-1.631243,0.88886404,0.39356753,1.4574383,-0.6934972,0.7908762,1.5757782,4.0,-1.3,4.0
