0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.30737403,0.027031414,0.039417468,-0.040080212,-0.84747636,0.21272995,-2.2760096,0.08673726,0.02095836,1.1665906,-0.30789617,0.26112503,-4.0,-1.3,4.0
-0.35504425,0.028454369,0.03974277,-0.016920364,-0.85173094,0.21615925,-2.49196,0.054286525,0.011877616,1.1354818,-0.1201635,0.08013518,-4.0,-1.3,4.0
-0.40708554,0.029153632,0.03990507,0.0048960727,-0.8523622,0.21592125,-2.712873,0.014492337,0.004694524,1.038602,0.058546737,-0.10319355,-4.0,-1.3,4.0
-0.46358293,0.028991323,0.039945643,0.024430633,-0.84927386,0.21207117,-2.937366,-0.031695306,-0.0001892955,0.9123417,0.25449568,-0.27976024,-4.0,-1.3,4.0
-0.52459586,0.027850723,0.03991823,0.04141979,-0.8419832,0.2048301,-3.1641994,-0.083149225,-0.0019445575,0.7895119,0.48015088,-0.44215113,-4.0,-1.3,4.0
-0.5901563,0.025638193,0.039894562,0.056194745,-0.8299182,0.19440994,-3.3918362,-0.13869464,0.00032622623,0.69348216,0.72829676,-0.59981275,-4.0,-1.3,4.0
-0.6602647,0.022282807,0.039965823,0.06934876,-0.8127793,0.18079239,-3.618787,-0.19727495,0.007789556,0.6257414,0.9864091,-0.762797,-4.0,-1.3,4.0
-0.7348944,0.01773332,0.04025039,0.081358,-0.790453,0.16396663,-3.8437295,-0.2579455,0.021876875,0.57819366,1.2467304,-0.91616094,-4.0,-1.3,4.0
-0.8139905,0.011957379,0.040893853,0.092610516,-0.7628873,0.14427722,-4.0651603,-0.3197731,0.04390985,0.5506024,1.5085458,-1.0499716,-4.0,-1.3,4.0
-0.89746755,0.0049404064,0.04206878,0.10352859,-0.7301743,0.122054785,-4.2815986,-0.38191321,0.07523542,0.54452753,1.760882,-1.1704992,-4.0,-1.3,4.0
-0.98521024,-0.0033156574,0.04397287,0.11446137,-0.6925519,0.09750378,-4.491433,-0.4435361,0.116984144,0.5494241,1.9985249,-1.2837344,-4.0,-1.3,4.0
-1.0770696,-0.012791707,0.046823625,0.1255393,-0.6503159,0.07076017,-4.6929593,-0.50375855,0.17004111,0.5601364,2.2235537,-1.388714,-4.0,-1.3,4.0
-1.1728615,-0.023450278,0.050854035,0.136922,-0.6036522,0.042013988,-4.884375,-0.5616224,0.23500322,0.577831,2.4411862,-1.4852064,-4.0,-1.3,4.0
-1.2723639,-0.035233963,0.05630421,0.14864801,-0.55276084,0.011374498,-5.06371,-0.61609733,0.31204712,0.59580064,2.6449752,-1.5779783,-4.0,-1.3,4.0
-1.3753175,-0.048064686,0.06341749,0.160794,-0.49799627,-0.02106368,-5.2291613,-0.66614735,0.40129372,0.6181169,2.8280492,-1.664446,-4.0,-1.3,4.0
-1.4814253,-0.06184321,0.07243468,0.17331141,-0.4397777,-0.055139177,-5.378863,-0.71069896,0.50233483,0.6322778,2.9905772,-1.7414331,-4.0,-1.3,4.0
-1.590355,-0.07644887,0.083584614,0.18606655,-0.3785066,-0.09064901,-5.5110693,-0.7486915,0.614421,0.64337766,3.1332736,-1.8079886,-4.0,-1.3,4.0
-1.7017406,-0.09174057,0.09707748,0.1990764,-0.31458545,-0.12740478,-5.624162,-0.7791479,0.7363955,0.6582227,3.2551217,-1.8666612,-4.0,-1.3,4.0
-1.8151848,-0.10755918,0.11309715,0.2124132,-0.24846266,-0.16529813,-5.7167516,-0.8012705,0.86686456,0.6757601,3.3531928,-1.9222745,-4.0,-1.3,4.0
-1.9302663,-0.12373171,0.1317982,0.22612393,-0.18063006,-0.20427403,-5.7877183,-0.81445616,1.0042506,0.69587415,3.4256332,-1.9746777,-4.0,-1.3,4.0
-2.0465436,-0.14007516,0.15330133,0.24028277,-0.11163248,-0.24425575,-5.8362226,-0.81832004,1.1467601,0.7210238,3.4692502,-2.0225294,-4.0,-1.3,4.0
-2.163562,-0.1564015,0.17769003,0.25500354,-0.04204645,-0.28513056,-5.8617554,-0.81274533,1.2924781,0.751816,3.4846325,-2.063942,-4.0,-1.3,4.0
-2.2808595,-0.17252314,0.20500895,0.27036637,0.027559064,-0.32678264,-5.8641553,-0.7979051,1.4394758,0.7841773,3.4712465,-2.1004329,-4.0,-1.3,4.0
-2.397975,-0.18825868,0.23526509,0.28636932,0.096607916,-0.3691081,-5.843614,-0.7742254,1.5858839,0.81592077,3.4293165,-2.1307821,-4.0,-1.3,4.0
-2.5144548,-0.20343757,0.26842788,0.30298597,0.1645784,-0.4119468,-5.8006797,-0.7423636,1.7298381,0.845196,3.3640997,-2.1514757,-4.0,-1.3,4.0
-2.6298587,-0.21790436,0.30443123,0.32016128,0.23102832,-0.4551075,-5.7362165,-0.7031759,1.8697,0.87275046,3.2779906,-2.1624975,-4.0,-1.3,4.0
-2.7437673,-0.23152244,0.34317964,0.33795202,0.2955994,-0.49834624,-5.6513443,-0.6576783,2.0041575,0.90808076,3.1766443,-2.158988,-4.0,-1.3,4.0
-2.8557851,-0.24417731,0.38455525,0.35656866,0.35800317,-0.54137987,-5.5473638,-0.607066,2.132275,0.95538354,3.0617104,-2.1423047,-4.0,-1.3,4.0
-2.9655445,-0.25578007,0.42842335,0.37621376,0.41797584,-0.5839726,-5.4257874,-0.55270875,2.2533116,1.0099952,2.9325094,-2.1154275,-4.0,-1.3,4.0
-3.0727103,-0.26627016,0.47463757,0.3969922,0.4751764,-0.6259252,-5.288298,-0.49603564,2.3668432,1.0676577,2.784658,-2.078138,-4.0,-1.3,4.0
-3.176983,-0.27561548,0.5230456,0.41888013,0.52926666,-0.66703135,-5.136784,-0.4384543,2.4726603,1.120165,2.6225896,-2.0305805,-4.0,-1.3,4.0
-3.2781017,-0.28381088,0.5734928,0.44176555,0.57999915,-0.7070821,-4.9732533,-0.38124502,2.5708153,1.1673617,2.4477456,-1.9727505,-4.0,-1.3,4.0
-3.3758466,-0.29087517,0.62582874,0.46551913,0.6270798,-0.745878,-4.7997823,-0.32550973,2.661582,1.2061601,2.2588787,-1.9060205,-4.0,-1.3,4.0
-3.4700403,-0.2968468,0.6799111,0.48992524,0.6703098,-0.78330714,-4.6183686,-0.27208558,2.745563,1.232102,2.0631716,-1.8365545,-4.0,-1.3,4.0
-3.5605416,-0.3017778,0.73561114,0.514725,0.7095431,-0.8193208,-4.430922,-0.2215228,2.823495,1.2462863,1.858288,-1.7643238,-4.0,-1.3,4.0
-3.647249,-0.30572876,0.79281557,0.5397428,0.744609,-0.8538533,-4.239268,-0.17410725,2.8961415,1.2550113,1.647862,-1.6881588,-4.0,-1.3,4.0
-3.7300956,-0.30876368,0.8514265,0.5648909,0.7754282,-0.88681656,-4.045137,-0.12992157,2.9642582,1.2582866,1.4338466,-1.607587,-4.0,-1.3,4.0
-3.8090484,-0.31094664,0.9113604,0.5900072,0.80195785,-0.9181371,-3.8501267,-0.08887921,3.0285702,1.252282,1.2188227,-1.5234098,-4.0,-1.3,4.0
-3.8841045,-0.3123383,0.972548,0.6149597,0.8242156,-0.947654,-3.6557171,-0.05075762,3.0896823,1.2427659,1.0095094,-1.4248688,-4.0,-1.3,4.0
-3.9552908,-0.31299484,1.0349294,0.63971823,0.8424952,-0.97502047,-3.4632742,-0.015327051,3.1480327,1.232928,0.822364,-1.3095052,-4.0,-1.3,4.0
-4.0226555,-0.31296805,1.0984551,0.6642676,0.85726327,-0.99996746,-3.273756,0.017598353,3.2042212,1.2214556,0.65802604,-1.184586,-4.0,-1.3,4.0
-4.0862656,-0.31230685,1.1630871,0.6885638,0.86894095,-1.0224195,-3.087909,0.04812772,3.2587507,1.2084334,0.5120399,-1.0611244,-4.0,-1.3,4.0
-4.1462,-0.3110584,1.2287967,0.71262735,0.8778224,-1.0424381,-2.906326,0.076331496,3.3120186,1.1982274,0.37813154,-0.9417929,-4.0,-1.3,4.0
-4.202551,-0.30926895,1.2955604,0.7365121,0.8841111,-1.0601581,-2.7295988,0.102233544,3.3641968,1.1913053,0.2511698,-0.8318908,-4.0,-1.3,4.0
-4.2554183,-0.3069841,1.3633598,0.7602998,0.8878632,-1.0758079,-2.558065,0.12588127,3.4156435,1.1874743,0.12295012,-0.73625743,-4.0,-1.3,4.0
-4.304911,-0.3042483,1.4321824,0.7839834,0.88895756,-1.0897175,-2.3921432,0.14734496,3.4664934,1.1802479,-0.015101865,-0.65616745,-4.0,-1.3,4.0
-4.3511443,-0.30110386,1.5020167,0.80748713,0.887226,-1.1020721,-2.232203,0.16677341,3.5168538,1.1691976,-0.15775375,-0.57923704,-4.0,-1.3,4.0
-4.394242,-0.29758993,1.5728524,0.8307036,0.88271546,-1.112862,-2.078664,0.18431365,3.56661,1.1515197,-0.29096755,-0.49890962,-4.0,-1.3,4.0
-4.4343357,-0.29374325,1.644675,0.8535297,0.8756604,-1.1219915,-1.9319147,0.20005485,3.615477,1.1305888,-0.41263312,-0.41308713,-4.0,-1.3,4.0
-4.4715652,-0.2895996,1.7174635,0.875893,0.8663117,-1.1293763,-1.7922087,0.21401162,3.6631715,1.1046878,-0.5197448,-0.32545695,-4.0,-1.3,4.0
-4.5060716,-0.2851949,1.7911929,0.8976553,0.8549699,-1.1350077,-1.6596098,0.22614825,3.7095249,1.0696492,-0.6118925,-0.23791786,-4.0,-1.3,4.0
-4.5379972,-0.28056628,1.8658334,0.9186094,0.8418959,-1.1389112,-1.5341392,0.2363948,3.7542245,1.024183,-0.69474494,-0.15268204,-4.0,-1.3,4.0
-4.5674844,-0.27575216,1.9413488,0.9385781,0.8272032,-1.1411121,-1.415738,0.24468456,3.7969127,0.97186536,-0.7732363,-0.06735464,-4.0,-1.3,4.0
-4.5946727,-0.27079237,2.017695,0.957456,0.81102264,-1.1416117,-1.3042473,0.2509541,3.8373072,0.91512364,-0.8438665,0.01702743,-4.0,-1.3,4.0
-4.6196985,-0.26572794,2.0948243,0.9751497,0.7934785,-1.1404434,-1.1994215,0.2551365,3.8752122,0.8535915,-0.909555,0.099819526,-4.0,-1.3,4.0
-4.6426926,-0.26060125,2.1726847,0.9915683,0.7746919,-1.137606,-1.1010334,0.25716686,3.910324,0.78714514,-0.96750027,0.18407385,-4.0,-1.3,4.0
-4.663781,-0.25545606,2.251216,1.0066012,0.7548455,-1.1330914,-1.0088619,0.25697985,3.9422429,0.7153908,-1.0149999,0.26657876,-4.0,-1.3,4.0
-4.6830864,-0.2503372,2.3303514,1.0201366,0.7341734,-1.1269892,-0.9225955,0.25452775,3.9707034,0.6363397,-1.0504823,0.34210423,-4.0,-1.3,4.0
-4.700722,-0.24529009,2.4100199,1.0319775,0.7128416,-1.1194718,-0.84188306,0.2498121,3.9954686,0.54669297,-1.0822942,0.40843993,-4.0,-1.3,4.0
-4.7167964,-0.2403593,2.490144,1.0419893,0.69087803,-1.1106945,-0.7663693,0.24291159,4.0162883,0.45484406,-1.1140451,0.46834064,-4.0,-1.3,4.0
-4.731409,-0.2355874,2.5706441,1.0501888,0.6683057,-1.1007628,-0.6956747,0.2339468,4.033044,0.36532778,-1.1418356,0.5245568,-4.0,-1.3,4.0
-4.744653,-0.23101431,2.6514373,1.0565991,0.64525574,-1.0897213,-0.62947863,0.2230534,4.0455427,0.2758174,-1.1619685,0.579196,-4.0,-1.3,4.0
-4.7566156,-0.22667724,2.732437,1.0612357,0.6218649,-1.0776312,-0.5674468,0.21036701,4.053706,0.18815446,-1.1762556,0.6288656,-4.0,-1.3,4.0
-4.7673764,-0.22261064,2.8135564,1.0641273,0.5982331,-1.0646025,-0.5092494,0.19603129,4.0575423,0.1008298,-1.1861423,0.6733717,-4.0,-1.3,4.0
-4.777009,-0.2188459,2.89471,1.0652647,0.57442254,-1.0507114,-0.45458546,0.18020616,4.05707,0.013424993,-1.1956664,0.7158022,-4.0,-1.3,4.0
-4.7855816,-0.21541114,2.9758105,1.0646821,0.5503693,-1.0359703,-0.40321052,0.16306783,4.0522385,-0.07156638,-1.2106818,0.7581478,-4.0,-1.3,4.0
-4.793158,-0.21233073,3.0567696,1.0624076,0.52596074,-1.0203903,-0.35493666,0.14479804,4.042951,-0.15580565,-1.2313153,0.7996643,-4.0,-1.3,4.0
-4.799798,-0.2096257,3.1375,1.0584478,0.5010829,-1.0039824,-0.309545,0.12555544,4.0293946,-0.24012451,-1.2572287,0.8412984,-4.0,-1.3,4.0
-4.8055577,-0.20731388,3.2179174,1.0528013,0.47566062,-0.98673445,-0.26688462,0.105507836,4.011649,-0.32478732,-1.28493,0.8835747,-4.0,-1.3,4.0
-4.8104906,-0.2054096,3.2979379,1.045441,0.44969448,-0.96862936,-0.22685921,0.08483018,3.9896953,-0.41169465,-1.3112941,0.9272052,-4.0,-1.3,4.0
-4.814649,-0.20392375,3.377477,1.0363089,0.4232364,-0.9496399,-0.18938795,0.06369221,3.963532,-0.5023472,-1.3335242,0.9716347,-4.0,-1.3,4.0
-4.818083,-0.20286393,3.456452,1.0253342,0.39637116,-0.9297697,-0.15438227,0.042250782,3.9332597,-0.595064,-1.3536308,1.0156682,-4.0,-1.3,4.0
-4.8208404,-0.20223486,3.5347822,1.0125146,0.36906147,-0.90898573,-0.12173889,0.020635135,3.8991613,-0.6863485,-1.3775204,1.0635908,-4.0,-1.3,4.0
-4.8229675,-0.2020391,3.6123955,0.9979208,0.34129292,-0.887198,-0.09136871,-0.0010667183,3.8616264,-0.7716622,-1.3985584,1.115428,-4.0,-1.3,4.0
-4.8245096,-0.20227772,3.6892264,0.9817058,0.31315395,-0.8643756,-0.06322791,-0.022797966,3.8209724,-0.84839803,-1.4145131,1.1664574,-4.0,-1.3,4.0
-4.8255115,-0.20295097,3.765215,0.9640356,0.28473914,-0.84056073,-0.037310675,-0.044524968,3.7774336,-0.9175336,-1.4267406,1.2144036,-4.0,-1.3,4.0
-4.826017,-0.20405859,3.8403058,0.9450411,0.25608256,-0.81582683,-0.013632936,-0.06623383,3.7312257,-0.98114264,-1.4390869,1.2582458,-4.0,-1.3,4.0
-4.8260717,-0.20560023,3.9144483,0.924805,0.22716936,-0.7902644,0.007776091,-0.08792682,3.6826022,-1.0421987,-1.452338,1.2971301,-4.0,-1.3,4.0
-4.8257213,-0.2075755,3.987595,0.9033682,0.19798568,-0.7639725,0.026857147,-0.10959412,3.6317344,-1.1011163,-1.4660335,1.3313898,-4.0,-1.3,4.0
-4.825013,-0.20998369,4.0597034,0.8807719,0.16852823,-0.73703027,0.04353094,-0.13121623,3.5787315,-1.1581562,-1.4796959,1.3624763,-4.0,-1.3,4.0
-4.8239965,-0.21282369,4.1307306,0.85705596,0.1388057,-0.7094886,0.057706505,-0.1527713,3.5236695,-1.2132508,-1.4922227,1.3912113,-4.0,-1.3,4.0
