0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8400353,0.67863154,0.13181391,1.2973622,0.6738037,-1.3963232,4.1290665,2.7744524,1.4420159,6.783656,-1.3984026,-3.3676968,4.0,1.3,4.0
0.92321277,0.7342423,0.16292104,1.4331896,0.6442004,-1.4639431,4.1825633,2.7839773,1.669589,6.793497,-1.5591443,-3.3928175,4.0,1.3,4.0
1.0070983,0.78988,0.19861922,1.5688765,0.6115614,-1.5319717,4.200181,2.7768803,1.9004264,6.7694883,-1.7012737,-3.408295,4.0,1.3,4.0
1.0909986,0.84519607,0.23893346,1.7037368,0.5763101,-1.6002011,4.184644,2.7515512,2.130585,6.7104874,-1.8193233,-3.412699,4.0,1.3,4.0
1.1742893,0.8998088,0.28381485,1.8370388,0.5389932,-1.6683968,4.139969,2.706273,2.356622,6.612913,-1.9066607,-3.4046369,4.0,1.3,4.0
1.2564365,0.9533037,0.33315223,1.9679608,0.50029314,-1.7362893,4.0711694,2.6395302,2.5757678,6.4713383,-1.9565313,-3.3819118,4.0,1.3,4.0
1.3370128,1.00524,0.38678575,2.0955567,0.461033,-1.8035516,3.983869,2.5503201,2.785964,6.2796655,-1.9611416,-3.3409534,4.0,1.3,4.0
1.4157063,1.0551647,0.4445216,2.2187984,0.42221165,-1.8697855,3.883836,2.4384031,2.9858255,6.035557,-1.9114468,-3.2787962,4.0,1.3,4.0
1.4923177,1.1026287,0.50614464,2.336607,0.38497207,-1.9345539,3.7764714,2.3044271,3.1745706,5.7354693,-1.8022377,-3.1941185,4.0,1.3,4.0
1.5667475,1.147205,0.5714276,2.447806,0.350554,-1.9973867,3.6663883,2.1499944,3.351789,5.3733664,-1.6282082,-3.0850163,4.0,1.3,4.0
1.6389788,1.1885087,0.64013743,2.5510633,0.32032046,-2.0577922,3.5570984,1.9776696,3.517229,4.9398017,-1.3831278,-2.951469,4.0,1.3,4.0
1.7090518,1.2262151,0.7120376,2.644868,0.29570293,-2.1152678,3.4507775,1.7908884,3.670791,4.42609,-1.0663772,-2.7909293,4.0,1.3,4.0
1.7770361,1.2600763,0.78688866,2.7274811,0.27815723,-2.1691968,3.3482773,1.5939432,3.8122878,3.8193245,-0.6795585,-2.5962768,4.0,1.3,4.0
1.8430068,1.2899389,0.8644454,2.7969956,0.26870197,-2.2188883,3.2493372,1.3919834,3.9412239,3.115272,-0.2640443,-2.3671236,4.0,1.3,4.0
1.9070299,1.3157659,0.9444403,2.8513768,0.26760617,-2.2635837,3.1534781,1.1916953,4.0554833,2.3056672,0.14968753,-2.093267,4.0,1.3,4.0
1.9691664,1.3376724,1.0265398,2.8889961,0.27420214,-2.3021393,3.0606925,1.0011636,4.1510468,1.4685304,0.49132508,-1.7482924,4.0,1.3,4.0
2.029477,1.3559169,1.1103433,2.9110305,0.28652212,-2.3330832,2.9708724,0.8261292,4.225748,0.7620553,0.71716434,-1.3410699,4.0,1.3,4.0
2.0880194,1.3708357,1.1954309,2.9205039,0.30215597,-2.3558636,2.8838716,0.66871494,4.279544,0.21577913,0.8262396,-0.9435602,4.0,1.3,4.0
2.144848,1.3827776,1.2814004,2.920613,0.31924337,-2.371231,2.7994092,0.5281644,4.3143654,-0.17992932,0.878002,-0.6020386,4.0,1.3,4.0
2.2000089,1.39206,1.3679,2.9139895,0.337334,-2.3804185,2.7169878,0.40238416,4.3331017,-0.4676027,0.9287407,-0.3283575,4.0,1.3,4.0
2.2535374,1.3989574,1.454635,2.9022317,0.35633236,-2.3849154,2.6360996,0.28935796,4.338283,-0.70269865,0.9705267,-0.13422245,4.0,1.3,4.0
2.3054616,1.4037104,1.5413527,2.8859544,0.37604502,-2.3861833,2.5565343,0.18778327,4.3315907,-0.92319757,0.99728626,0.001020819,4.0,1.3,4.0
2.3558078,1.4065397,1.6278275,2.8653724,0.3960716,-2.3850358,2.478327,0.09687657,4.3142095,-1.1323042,1.0013237,0.11093959,4.0,1.3,4.0
2.4046042,1.4076519,1.7138573,2.8407671,0.4159441,-2.3818278,2.4015803,0.015947081,4.2872825,-1.3259048,0.983749,0.20765613,4.0,1.3,4.0
2.451881,1.407239,1.7992641,2.812406,0.43539864,-2.3768065,2.326346,-0.05575388,4.252079,-1.5072255,0.96107376,0.29313648,4.0,1.3,4.0
2.497669,1.4054791,1.8838924,2.7806244,0.4543644,-2.3701568,2.25272,-0.118859805,4.2096562,-1.667996,0.9354107,0.37033755,4.0,1.3,4.0
2.5420008,1.4025377,1.9676089,2.7457662,0.47282356,-2.3620522,2.1807523,-0.17398638,4.1610246,-1.8163805,0.9110252,0.4387604,4.0,1.3,4.0
2.5849116,1.39857,2.0502963,2.708036,0.49081331,-2.3526485,2.1106327,-0.22157213,4.10678,-1.9545801,0.88812876,0.500742,4.0,1.3,4.0
2.6264393,1.3937222,2.1318471,2.6676657,0.508351,-2.3420563,2.0424964,-0.26205048,4.047537,-2.0799632,0.86598504,0.5577346,4.0,1.3,4.0
2.6666248,1.3881322,2.2121692,2.6249561,0.5254869,-2.330363,1.9763736,-0.29587764,3.9840298,-2.188158,0.84881854,0.6110933,4.0,1.3,4.0
2.7055075,1.3819286,2.2911847,2.5802372,0.54233915,-2.3176506,1.9122396,-0.32348818,3.9170055,-2.281025,0.8368421,0.65897435,4.0,1.3,4.0
2.7431269,1.3752315,2.368831,2.533814,0.5589671,-2.3040545,1.8500333,-0.34527257,3.84721,-2.359207,0.82620394,0.69944495,4.0,1.3,4.0
2.7795222,1.3681546,2.445057,2.485939,0.57539326,-2.289716,1.7898546,-0.3615159,3.7750227,-2.4264061,0.81655014,0.73365045,4.0,1.3,4.0
2.8147352,1.3608061,2.5198185,2.4368374,0.5916336,-2.2747273,1.7317984,-0.37247938,3.7008057,-2.481895,0.80777925,0.76487815,4.0,1.3,4.0
2.848809,1.353289,2.5930781,2.386723,0.6077174,-2.2591362,1.6759603,-0.378408,3.6248977,-2.528291,0.8006448,0.79390955,4.0,1.3,4.0
2.8817892,1.3457018,2.6648047,2.3357491,0.6236426,-2.2429764,1.6224767,-0.3795287,3.5475302,-2.5680745,0.7912991,0.82209945,4.0,1.3,4.0
2.913725,1.3381385,2.7349706,2.2840486,0.639354,-2.2262456,1.5715213,-0.37606424,3.4688482,-2.6006913,0.77959615,0.8512044,4.0,1.3,4.0
2.944668,1.3306884,2.803551,2.2317781,0.6548326,-2.208916,1.5232507,-0.36824286,3.3890266,-2.624884,0.7686854,0.882275,4.0,1.3,4.0
2.9746737,1.3234363,2.8705254,2.1791167,0.67011166,-2.1909366,1.4777958,-0.35629457,3.308283,-2.6394765,0.75932884,0.9159134,4.0,1.3,4.0
3.0037997,1.3164624,2.9358776,2.1262727,0.68520486,-2.1722744,1.4352914,-0.3404574,3.226802,-2.6435075,0.7494807,0.9502381,4.0,1.3,4.0
3.0321062,1.3098421,2.9995937,2.0734143,0.70006263,-2.1529322,1.3958783,-0.32098058,3.1447344,-2.6414244,0.7356423,0.9840037,4.0,1.3,4.0
3.0596564,1.3036457,3.061664,2.0206504,0.7146128,-2.132907,1.3596914,-0.29811242,3.062237,-2.6343074,0.71928287,1.0187583,4.0,1.3,4.0
3.0865164,1.2979385,3.1220808,1.9680693,0.7288386,-2.112173,1.3268875,-0.27211943,2.979383,-2.6229303,0.70352435,1.0547463,4.0,1.3,4.0
3.1127553,1.29278,3.1808372,1.9157757,0.7427622,-2.0907178,1.2976165,-0.2432755,2.8962274,-2.6054783,0.688994,1.0906513,4.0,1.3,4.0
3.1384451,1.2882248,3.2379286,1.8638864,0.7564007,-2.0685568,1.2719941,-0.21183676,2.8128996,-2.5826044,0.6746147,1.1251167,4.0,1.3,4.0
3.16366,1.2843223,3.2933528,1.8125026,0.76972944,-2.0457294,1.2501295,-0.17805693,2.7295182,-2.555176,0.6578878,1.1571908,4.0,1.3,4.0
3.1884763,1.2811164,3.3471093,1.761691,0.78269595,-2.0222878,1.2321389,-0.1422092,2.64611,-2.5258825,0.63804066,1.1864353,4.0,1.3,4.0
3.2129722,1.2786459,3.3991973,1.7114731,0.79522365,-1.9982891,1.2181262,-0.10455713,2.5627034,-2.495689,0.6141607,1.2130644,4.0,1.3,4.0
3.2372284,1.2769444,3.4496174,1.6618736,0.8072399,-1.973779,1.2081832,-0.06535025,2.4793227,-2.463789,0.5869145,1.2375201,4.0,1.3,4.0
3.261327,1.2760408,3.4983706,1.6129588,0.8186825,-1.9488038,1.2023859,-0.02480892,2.3960354,-2.4263031,0.55690676,1.2599169,4.0,1.3,4.0
3.2853518,1.2759597,3.5454602,1.5648851,0.82950157,-1.9233867,1.200794,0.01688072,2.3129737,-2.3796034,0.5246982,1.2814391,4.0,1.3,4.0
3.309387,1.2767224,3.5908918,1.517818,0.8396582,-1.8975661,1.2034523,0.059526917,2.2302387,-2.3262663,0.49077052,1.3001271,4.0,1.3,4.0
3.3335183,1.2783458,3.6346724,1.4718673,0.84913635,-1.8714023,1.2103882,0.10292619,2.1478662,-2.267926,0.45722365,1.3156326,4.0,1.3,4.0
3.357831,1.2808433,3.6768093,1.4271328,0.8579445,-1.8449694,1.2216127,0.14689705,2.0659103,-2.2049465,0.42330912,1.3268856,4.0,1.3,4.0
3.3824112,1.2842244,3.7173119,1.3836771,0.866052,-1.818357,1.2371222,0.19127603,1.9844172,-2.1405127,0.38706273,1.3337244,4.0,1.3,4.0
3.4073443,1.2884959,3.756189,1.3415191,0.8734125,-1.7916427,1.2568985,0.23591264,1.9034039,-2.0747685,0.34875256,1.3374261,4.0,1.3,4.0
3.4327157,1.293662,3.793452,1.3007404,0.8799932,-1.7648638,1.2809352,0.28072208,1.823003,-2.0013888,0.30904192,1.3403282,4.0,1.3,4.0
3.4586103,1.2997255,3.8291147,1.2615217,0.8857671,-1.7380424,1.3092271,0.32564756,1.7434051,-1.9192517,0.26810694,1.3414563,4.0,1.3,4.0
3.4851131,1.3066881,3.8631945,1.2240151,0.89071,-1.7112242,1.3417355,0.370603,1.6647179,-1.830182,0.22594963,1.3397309,4.0,1.3,4.0
3.5123076,1.3145493,3.8957105,1.1883613,0.8947905,-1.6844823,1.3784013,0.41550753,1.5870513,-1.7340887,0.18186887,1.3338287,4.0,1.3,4.0
3.5402763,1.3233075,3.9266841,1.1546868,0.8979868,-1.6578963,1.4191473,0.46029106,1.5105209,-1.632884,0.13823676,1.3242048,4.0,1.3,4.0
3.5691,1.3329597,3.9561396,1.123059,0.9003518,-1.6315243,1.4638824,0.5048936,1.4352578,-1.5291994,0.09916116,1.3131407,4.0,1.3,4.0
3.5988574,1.3435017,3.984104,1.0935531,0.90198183,-1.6053662,1.512522,0.5492688,1.3614411,-1.420683,0.064303085,1.3026755,4.0,1.3,4.0
3.629626,1.3549286,4.010608,1.0662547,0.90293187,-1.5794244,1.5649842,0.5933697,1.2892951,-1.3088828,0.030825835,1.2913128,4.0,1.3,4.0
3.6614814,1.3672342,4.0356884,1.0412028,0.9032132,-1.5537193,1.621176,0.6371375,1.2190489,-1.195945,-0.003077276,1.2790496,4.0,1.3,4.0
3.694497,1.3804114,4.0593843,1.0184474,0.9027889,-1.5282601,1.6809756,0.6804911,1.1509005,-1.078553,-0.03992307,1.2673141,4.0,1.3,4.0
3.7287438,1.3944507,4.0817404,0.9981185,0.90158474,-1.5030046,1.7442725,0.7233561,1.0851367,-0.9527946,-0.0814428,1.2586253,4.0,1.3,4.0
3.764291,1.4093422,4.1028094,0.98038566,0.8995174,-1.4779158,1.8110417,0.76570135,1.0222957,-0.81956923,-0.1255187,1.2500523,4.0,1.3,4.0
3.8012075,1.4250745,4.1226544,0.9653619,0.8965539,-1.4530126,1.881169,0.8074175,0.96281123,-0.68185556,-0.1709914,1.2397845,4.0,1.3,4.0
3.8395596,1.4416339,4.141348,0.9531524,0.8926661,-1.4283587,1.9545748,0.8483969,0.9072547,-0.5377995,-0.21816352,1.2246072,4.0,1.3,4.0
3.8794117,1.4590044,4.1589746,0.9438874,0.8878173,-1.404071,2.0311444,0.8884934,0.8562127,-0.38824642,-0.26705763,1.2033752,4.0,1.3,4.0
3.9208255,1.4771665,4.1756306,0.93763375,0.88197434,-1.3802527,2.1107,0.92751,0.81024307,-0.23630688,-0.31713042,1.1776708,4.0,1.3,4.0
3.9638584,1.4960961,4.1914225,0.93444246,0.8751378,-1.3570044,2.1930466,0.9652182,0.7699634,-0.083665445,-0.36642155,1.1461971,4.0,1.3,4.0
4.008564,1.5157645,4.2064705,0.93422514,0.86733615,-1.3344309,2.2778847,1.0013173,0.7358633,0.060074106,-0.41270643,1.1107364,4.0,1.3,4.0
4.054987,1.5361353,4.220899,0.9367807,0.8586331,-1.3125829,2.364692,1.0353979,0.70802635,0.19423209,-0.4578383,1.0738876,4.0,1.3,4.0
