0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.22057661,-0.21667224,0.48068103,0.7872991,-0.8297253,-0.20773622,-2.0705209,-2.087129,2.5862005,2.112066,-2.3390326,-1.1894294,-4.0,-4.0,4.0
-0.2641881,-0.26096353,0.5330019,0.8275676,-0.87389773,-0.23155448,-2.2903473,-2.343369,2.6442547,1.9103394,-2.0691483,-1.1906202,-4.0,-4.0,4.0
-0.31217343,-0.31045514,0.58639294,0.8635277,-0.91210747,-0.25529537,-2.5076365,-2.6068268,2.6935904,1.6813719,-1.7422516,-1.1823219,-4.0,-4.0,4.0
-0.36446744,-0.36527076,0.64070255,0.8946516,-0.9432044,-0.27881902,-2.721023,-2.8753898,2.736498,1.4263461,-1.3576236,-1.1698041,-4.0,-4.0,4.0
-0.4209814,-0.42548823,0.6958249,0.92037904,-0.96601254,-0.30209783,-2.9294798,-3.1465435,2.7752206,1.1413989,-0.913548,-1.1591944,-4.0,-4.0,4.0
-0.48160863,-0.49112982,0.75169724,0.94010925,-0.9793856,-0.32526004,-3.1322527,-3.417269,2.8118403,0.8263422,-0.4153303,-1.1591979,-4.0,-4.0,4.0
-0.5462317,-0.562155,0.8082988,0.9532255,-0.98236614,-0.34857303,-3.3290892,-3.6844077,2.8485491,0.48170382,0.121985495,-1.1749065,-4.0,-4.0,4.0
-0.6147359,-0.6384638,0.8656575,0.95933604,-0.974316,-0.37234923,-3.52047,-3.9451709,2.8879976,0.13046452,0.68689346,-1.2055155,-4.0,-4.0,4.0
-0.6870179,-0.71990025,0.9238542,0.9585731,-0.9548269,-0.39696345,-3.706982,-4.1967363,2.932809,-0.2011368,1.2614188,-1.2605329,-4.0,-4.0,4.0
-0.76298904,-0.8062576,0.9830272,0.9515314,-0.9240664,-0.42297044,-3.8895159,-4.436913,2.9861763,-0.49842483,1.8054276,-1.3449184,-4.0,-4.0,4.0
-0.8425741,-0.8972834,1.0433763,0.9387601,-0.883021,-0.4508832,-4.068369,-4.6630807,3.0507886,-0.7770172,2.2887583,-1.4477972,-4.0,-4.0,4.0
-0.9256975,-0.99266696,1.1051474,0.9205139,-0.8329286,-0.48090917,-4.2432637,-4.8721547,3.1286385,-1.0448731,2.7111738,-1.5551376,-4.0,-4.0,4.0
-1.0122727,-1.0920326,1.168618,0.8970877,-0.7749161,-0.513089,-4.413337,-5.0606637,3.2208507,-1.2944554,3.0819385,-1.6623116,-4.0,-4.0,4.0
-1.1021899,-1.1949328,1.23408,0.86886877,-0.7099701,-0.5473603,-4.577211,-5.225061,3.3277836,-1.5243428,3.4048326,-1.7633728,-4.0,-4.0,4.0
-1.1953074,-1.300851,1.3018246,0.83622223,-0.6390315,-0.58355373,-4.7330127,-5.361904,3.448954,-1.7378395,3.6810005,-1.8541836,-4.0,-4.0,4.0
-1.2914414,-1.409204,1.372124,0.7994349,-0.5630351,-0.62144554,-4.8784328,-5.468013,3.5829425,-1.9388227,3.9112315,-1.9328033,-4.0,-4.0,4.0
-1.3903584,-1.5193486,1.4452132,0.7587583,-0.48285824,-0.660779,-5.0108924,-5.5406895,3.7275004,-2.12665,4.100042,-1.9980164,-4.0,-4.0,4.0
-1.4917712,-1.6305943,1.5212717,0.71447194,-0.39928383,-0.70123935,-5.127508,-5.5778403,3.8791878,-2.2986424,4.2510705,-2.0443475,-4.0,-4.0,4.0
-1.5953332,-1.7422175,1.6003982,0.6669645,-0.3130674,-0.74239856,-5.2252903,-5.5783343,4.0334425,-2.448114,4.3641763,-2.0675943,-4.0,-4.0,4.0
-1.7006387,-1.853484,1.6825914,0.6167091,-0.22497305,-0.78377557,-5.3014526,-5.542342,4.1849723,-2.5734444,4.4384813,-2.065601,-4.0,-4.0,4.0
-1.8072315,-1.9636779,1.7677422,0.5641825,-0.13582368,-0.8248292,-5.3537126,-5.4714484,4.328265,-2.674893,4.4685054,-2.0345418,-4.0,-4.0,4.0
-1.914617,-2.0721295,1.8556292,0.50991124,-0.04654841,-0.86493236,-5.3804855,-5.368713,4.4576416,-2.7468762,4.451168,-1.9698242,-4.0,-4.0,4.0
-2.0222764,-2.1782439,1.9459189,0.4545354,0.04192598,-0.90338045,-5.381142,-5.238624,4.567714,-2.783791,4.388393,-1.8687906,-4.0,-4.0,4.0
-2.1296911,-2.2815294,2.038178,0.3988768,0.12866902,-0.93943286,-5.35617,-5.0868435,4.6539273,-2.7733696,4.278347,-1.7300965,-4.0,-4.0,4.0
-2.2363627,-2.381615,2.1318953,0.3439781,0.21281524,-0.9723453,-5.3071833,-4.919687,4.7131796,-2.7068229,4.1309705,-1.5558422,-4.0,-4.0,4.0
-2.3418348,-2.478256,2.2265167,0.2909575,0.2937348,-1.0015112,-5.236622,-4.7433276,4.744305,-2.5888479,3.9574156,-1.3580114,-4.0,-4.0,4.0
-2.4457028,-2.5713224,2.321484,0.2406123,0.3709911,-1.0266112,-5.147308,-4.5630817,4.7479653,-2.4426546,3.765674,-1.1517673,-4.0,-4.0,4.0
-2.5476232,-2.660785,2.4162602,0.19331676,0.44429868,-1.0475789,-5.0424047,-4.3836493,4.725449,-2.2852879,3.5638695,-0.94450974,-4.0,-4.0,4.0
-2.6473153,-2.746697,2.5103421,0.14927886,0.5134755,-1.0643836,-4.9248934,-4.208404,4.678968,-2.1176426,3.3523202,-0.7362582,-4.0,-4.0,4.0
-2.7445529,-2.8291643,2.6032772,0.10861692,0.57832193,-1.0770539,-4.797389,-4.0395117,4.6112347,-1.9459151,3.1307123,-0.53109515,-4.0,-4.0,4.0
-2.839157,-2.9083257,2.6946702,0.07159269,0.63866293,-1.0856507,-4.6618476,-3.8778982,4.5252748,-1.75648,2.9018216,-0.3300546,-4.0,-4.0,4.0
-2.9309862,-2.9843338,2.7841842,0.03825384,0.6943256,-1.0903345,-4.520187,-3.7242646,4.423718,-1.5803071,2.6627393,-0.14084414,-4.0,-4.0,4.0
-3.0199335,-3.0573494,2.8715317,0.008262189,0.7451142,-1.0913836,-4.3738337,-3.578595,4.3090634,-1.4230187,2.4155383,0.033722132,-4.0,-4.0,4.0
-3.1059163,-3.1275282,2.9564738,-0.018850226,0.79092026,-1.0890641,-4.223989,-3.4405425,4.1834607,-1.2920938,2.1644907,0.19718316,-4.0,-4.0,4.0
-3.1888797,-3.195021,3.0388083,-0.043533325,0.83167315,-1.0834876,-4.0721016,-3.3099306,4.048546,-1.1784565,1.911856,0.36061668,-4.0,-4.0,4.0
-3.2687948,-3.259972,3.1183639,-0.066046916,0.86752003,-1.0746791,-3.9193234,-3.1862988,3.9058316,-1.0743862,1.6772561,0.5181288,-4.0,-4.0,4.0
-3.3456516,-3.3225148,3.194999,-0.08651328,0.8988933,-1.0628927,-3.7663956,-3.0689564,3.756722,-0.97157085,1.4621348,0.65649635,-4.0,-4.0,4.0
-3.4194508,-3.382766,3.2685995,-0.10487925,0.9260369,-1.0485862,-3.6134458,-2.9569027,3.6025543,-0.8644738,1.2520746,0.7706184,-4.0,-4.0,4.0
-3.4901867,-3.440818,3.3390765,-0.12110354,0.9489559,-1.0321568,-3.460095,-2.848906,3.4446068,-0.7586678,1.0390667,0.87123615,-4.0,-4.0,4.0
-3.5578523,-3.496744,3.4063654,-0.13525757,0.9675509,-1.0137575,-3.306464,-2.7441869,3.2838938,-0.65862286,0.81972086,0.9679299,-4.0,-4.0,4.0
-3.6224456,-3.5506034,3.47042,-0.1475686,0.9817604,-0.99347717,-3.1528924,-2.6421583,3.1213136,-0.5752476,0.60355294,1.0595508,-4.0,-4.0,4.0
-3.6839705,-3.6024444,3.531211,-0.15832327,0.9917938,-0.97141105,-2.9996986,-2.5422666,2.957689,-0.5017755,0.4016025,1.1454281,-4.0,-4.0,4.0
-3.7424376,-3.652305,3.5887253,-0.16771525,0.9979075,-0.94772047,-2.8471336,-2.444002,2.7937784,-0.43921202,0.2122219,1.2223492,-4.0,-4.0,4.0
-3.797861,-3.7002122,3.642965,-0.17596258,1.0003375,-0.9225619,-2.695286,-2.3468308,2.630302,-0.3876902,0.031186163,1.2929343,-4.0,-4.0,4.0
-3.850254,-3.7461822,3.6939452,-0.1832697,0.9991677,-0.8960062,-2.544154,-2.2502234,2.4679554,-0.34297556,-0.14766014,1.3624538,-4.0,-4.0,4.0
-3.899633,-3.7902224,3.741695,-0.18968408,0.9944826,-0.8680872,-2.393909,-2.1538086,2.307384,-0.29921374,-0.3188589,1.4287932,-4.0,-4.0,4.0
-3.9460194,-3.832335,3.7862558,-0.19526939,0.9864929,-0.8388374,-2.245033,-2.0574887,2.149151,-0.26035887,-0.47703862,1.4973192,-4.0,-4.0,4.0
-3.9894478,-3.8725233,3.8276796,-0.20015036,0.9755433,-0.8081666,-2.0981627,-1.961361,1.9937385,-0.22944506,-0.6145348,1.5700047,-4.0,-4.0,4.0
-4.029961,-3.9107904,3.8660276,-0.20448619,0.9620095,-0.77605575,-1.9535495,-1.8653823,1.8416637,-0.20466842,-0.73709416,1.640322,-4.0,-4.0,4.0
-4.067606,-3.9471395,3.901372,-0.20831726,0.9461253,-0.742592,-1.8113086,-1.7695048,1.6934323,-0.17716306,-0.8497075,1.7047834,-4.0,-4.0,4.0
-4.102427,-3.9815695,3.9337952,-0.21150817,0.92810726,-0.70791864,-1.6710881,-1.6734438,1.5497048,-0.13980785,-0.9483137,1.7615356,-4.0,-4.0,4.0
-4.134462,-4.0140753,3.9633944,-0.21383466,0.9083631,-0.6721726,-1.5326674,-1.5771025,1.4111109,-0.09203452,-1.0227163,1.8116828,-4.0,-4.0,4.0
-4.1637454,-4.0446525,3.9902778,-0.21516493,0.8872835,-0.63552165,-1.3959554,-1.4805989,1.2782148,-0.04002849,-1.0833533,1.8516954,-4.0,-4.0,4.0
-4.1903114,-4.0733,4.0145645,-0.21537854,0.865123,-0.5981758,-1.2608871,-1.3841579,1.1515416,0.020082626,-1.1295663,1.8812469,-4.0,-4.0,4.0
-4.21419,-4.10002,4.036385,-0.21433398,0.8422142,-0.5603269,-1.1271789,-1.2879379,1.0317069,0.0837584,-1.1578755,1.9025623,-4.0,-4.0,4.0
-4.2354083,-4.124822,4.0558805,-0.21205224,0.8189432,-0.5221129,-0.99487364,-1.1924227,0.91909814,0.14389426,-1.1663347,1.9178524,-4.0,-4.0,4.0
-4.253995,-4.1477256,4.073199,-0.20858745,0.7956429,-0.48364946,-0.8640501,-1.0981979,0.81397516,0.20200595,-1.1620786,1.9278375,-4.0,-4.0,4.0
-4.2699814,-4.168763,4.0884905,-0.20399931,0.77249974,-0.44501752,-0.73485404,-1.0059502,0.7164508,0.2562205,-1.151656,1.9347142,-4.0,-4.0,4.0
-4.2834005,-4.187981,4.101908,-0.19835581,0.74958795,-0.4062912,-0.6073626,-0.9163409,0.6265968,0.30777672,-1.1393358,1.9372193,-4.0,-4.0,4.0
-4.2942877,-4.205439,4.1136055,-0.19170618,0.7269264,-0.3675541,-0.481664,-0.8300441,0.5444073,0.35682747,-1.1269225,1.9357983,-4.0,-4.0,4.0
-4.3026795,-4.2212095,4.123735,-0.18408899,0.7045073,-0.32889193,-0.35786211,-0.7477389,0.46979922,0.40438682,-1.1152897,1.929342,-4.0,-4.0,4.0
-4.308615,-4.235379,4.1324472,-0.17556293,0.6822938,-0.29043192,-0.23603256,-0.6700681,0.40266028,0.44740754,-1.1066451,1.915141,-4.0,-4.0,4.0
-4.3121343,-4.248047,4.1398907,-0.16623099,0.6602212,-0.2523424,-0.116209514,-0.59760725,0.3428773,0.48472637,-1.101255,1.8926493,-4.0,-4.0,4.0
-4.3132777,-4.259322,4.14621,-0.15622188,0.63821423,-0.21475938,0.0015139654,-0.5309128,0.29024318,0.51500094,-1.1000378,1.8651788,-4.0,-4.0,4.0
-4.3120894,-4.2693257,4.151545,-0.14567791,0.6162039,-0.17774355,0.11691046,-0.47055113,0.244351,0.5383311,-1.1015257,1.8363186,-4.0,-4.0,4.0
-4.308618,-4.2781897,4.1560264,-0.13473587,0.59412676,-0.14130485,0.22976829,-0.41701022,0.20477274,0.55421937,-1.1066862,1.8075852,-4.0,-4.0,4.0
-4.302917,-4.2860546,4.159775,-0.12356629,0.57192886,-0.10543902,0.33983082,-0.37072673,0.17098534,0.56196374,-1.1136053,1.7789992,-4.0,-4.0,4.0
-4.2950444,-4.2930694,4.1629014,-0.11230348,0.54954416,-0.07013902,0.4468931,-0.33203942,0.1425108,0.56287116,-1.126072,1.751175,-4.0,-4.0,4.0
-4.2850623,-4.2993884,4.165508,-0.10111845,0.5268328,-0.035393164,0.55076784,-0.30120924,0.118904606,0.5538646,-1.1464279,1.7233053,-4.0,-4.0,4.0
-4.2730374,-4.3051715,4.1676855,-0.09021629,0.5036537,-0.0012048483,0.65110713,-0.27845556,0.09948553,0.53495187,-1.1719713,1.6955935,-4.0,-4.0,4.0
-4.2590437,-4.310581,4.169511,-0.07976529,0.4799428,0.03243011,0.74758136,-0.26388997,0.0835943,0.509202,-1.1993476,1.6676906,-4.0,-4.0,4.0
-4.243161,-4.3157816,4.1710496,-0.0698822,0.45568064,0.06548794,0.8399561,-0.25752762,0.07073632,0.47849742,-1.2267767,1.6375741,-4.0,-4.0,4.0
-4.225474,-4.3209367,4.172358,-0.060647592,0.43087912,0.097911075,0.9280523,-0.25931853,0.060526308,0.44437492,-1.2531407,1.604268,-4.0,-4.0,4.0
-4.206069,-4.326208,4.1734858,-0.052127965,0.40556458,0.12964222,1.0116938,-0.2691634,0.052590787,0.4071241,-1.2781084,1.5684866,-4.0,-4.0,4.0
-4.185037,-4.3317556,4.1744742,-0.044377517,0.37975836,0.16063699,1.0906974,-0.2869152,0.046544567,0.36790556,-1.302548,1.5308334,-4.0,-4.0,4.0
-4.1624727,-4.337736,4.175358,-0.037399746,0.35346082,0.19086549,1.1649069,-0.31239635,0.042081773,0.33013096,-1.3271458,1.4915115,-4.0,-4.0,4.0
-4.1384735,-4.3443017,4.1761665,-0.031165805,0.32668382,0.22027479,1.2341878,-0.34541968,0.038987353,0.29325113,-1.3499912,1.4488415,-4.0,-4.0,4.0
-4.1131396,-4.3516016,4.176924,-0.0256764,0.29947972,0.24879457,1.2983627,-0.38575435,0.03693941,0.2556569,-1.369967,1.4026505,-4.0,-4.0,4.0
-4.086574,-4.359779,4.1776495,-0.020929165,0.27190405,0.27636394,1.357295,-0.43315533,0.03573261,0.21940841,-1.3871843,1.353889,-4.0,-4.0,4.0
-4.058883,-4.3689733,4.178358,-0.016890772,0.24399629,0.3029311,1.4108721,-0.48737833,0.035253495,0.18444721,-1.403613,1.3023243,-4.0,-4.0,4.0
-4.0301757,-4.3793178,4.1790633,-0.013560308,0.21575794,0.32843518,1.4589586,-0.54814863,0.03535113,0.14831136,-1.4202315,1.247542,-4.0,-4.0,4.0
-4.000562,-4.3909407,4.179775,-0.010970475,0.18718791,0.3528159,1.5014076,-0.6151577,0.03587946,0.11051828,-1.4367664,1.1901591,-4.0,-4.0,4.0
-3.9701576,-4.403963,4.1805005,-0.009128349,0.1582853,0.37603214,1.5380647,-0.6880641,0.036709465,0.074269384,-1.4535502,1.1314589,-4.0,-4.0,4.0
-3.9390793,-4.4185,4.181245,-0.007987164,0.12904198,0.3980716,1.5687791,-0.76653194,0.037779745,0.03985521,-1.4710819,1.0724553,-4.0,-4.0,4.0
-3.9074473,-4.434659,4.182013,-0.0075476984,0.09942203,0.41893256,1.5933913,-0.85022783,0.03906595,0.0036583208,-1.4914929,1.0138136,-4.0,-4.0,4.0
