0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-2.0308971,1.8375424,2.230793,1.264005,-0.07289394,-1.7385821,-1.6518855,-0.91093516,2.0532527,-4.7142854,0.52016884,1.1900374,-4.0,4.0,4.0
-2.06397,1.8200561,2.2712455,1.1712447,-0.06266299,-1.7153528,-1.6554825,-0.8359275,1.9915082,-4.560216,0.5022454,1.1316913,-4.0,4.0,4.0
-2.0971184,1.804176,2.3104331,1.0816629,-0.052833423,-1.6933484,-1.6593635,-0.75030756,1.9266971,-4.3949156,0.4797212,1.068625,-4.0,4.0,4.0
-2.1303449,1.7901154,2.348293,0.99566025,-0.043507874,-1.6725904,-1.6632733,-0.6539417,1.858807,-4.198657,0.45225015,1.0076088,-4.0,4.0,4.0
-2.1636481,1.7780927,2.384767,0.91398525,-0.03474836,-1.6530657,-1.6669984,-0.5464213,1.7881811,-3.9621909,0.4235384,0.94364786,-4.0,4.0,4.0
-2.1970224,1.7683359,2.4198043,0.8374278,-0.026559751,-1.6349045,-1.6703504,-0.4273017,1.7151796,-3.6878388,0.3959208,0.87146455,-4.0,4.0,4.0
-2.2304585,1.7610811,2.4533608,0.7667216,-0.01888868,-1.6182545,-1.6731603,-0.29608285,1.6402048,-3.3760777,0.37230977,0.7913832,-4.0,4.0,4.0
-2.2639441,1.7565804,2.4854054,0.70260817,-0.011636056,-1.6033818,-1.675275,-0.15171483,1.5641488,-3.0303845,0.3528334,0.69252163,-4.0,4.0,4.0
-2.297464,1.7551079,2.5159254,0.64571655,-0.0048156804,-1.5906707,-1.6765385,0.0069684684,1.4879041,-2.6519334,0.3299728,0.57738245,-4.0,4.0,4.0
-2.3309994,1.7569654,2.5449283,0.59686345,0.001713871,-1.5803031,-1.6767951,0.18159331,1.41268,-2.2252674,0.33047915,0.45816603,-4.0,4.0,4.0
-2.3645277,1.7624899,2.572449,0.55701655,0.008702237,-1.5724883,-1.675798,0.37393203,1.3399241,-1.7526611,0.3769208,0.31892702,-4.0,4.0,4.0
-2.39802,1.7720497,2.5985506,0.52705896,0.01704558,-1.5677394,-1.6730899,0.585297,1.271002,-1.2349072,0.460893,0.1512981,-4.0,4.0,4.0
-2.4314353,1.7860358,2.6233246,0.50795,0.027155137,-1.5666505,-1.6679796,0.81672496,1.2074579,-0.67029834,0.5515422,-0.047310695,-4.0,4.0,4.0
-2.4647176,1.804854,2.646895,0.50038016,0.039261453,-1.569706,-1.659629,1.0684661,1.1508585,-0.08366251,0.6632657,-0.25771308,-4.0,4.0,4.0
-2.4977925,1.8289012,2.6694138,0.5046809,0.053748973,-1.5768746,-1.6470829,1.3391436,1.1024634,0.51467633,0.7867195,-0.45615563,-4.0,4.0,4.0
-2.5305665,1.8585292,2.691057,0.52112335,0.070773505,-1.5878943,-1.6293362,1.626287,1.0636725,1.136507,0.9193729,-0.64533925,-4.0,4.0,4.0
-2.5629244,1.8940513,2.712042,0.55039954,0.09070198,-1.6026725,-1.6053122,1.9281473,1.0371094,1.7939961,1.0768605,-0.83318,-4.0,4.0,4.0
-2.5947306,1.9357303,2.7326396,0.5929109,0.11388533,-1.6212764,-1.5740569,2.241168,1.0252266,2.4582217,1.2403502,-1.0280496,-4.0,4.0,4.0
-2.6258347,1.9837382,2.7531626,0.64869153,0.14028296,-1.6438117,-1.5350281,2.5602674,1.030073,3.1128826,1.3975759,-1.2251954,-4.0,4.0,4.0
-2.6560798,2.0381477,2.7739687,0.71699727,0.16964829,-1.6701837,-1.488252,2.8803854,1.0537959,3.7068558,1.5347582,-1.4077513,-4.0,4.0,4.0
-2.6853187,2.098923,2.79545,0.7966044,0.20148525,-1.6999351,-1.4346285,3.1959925,1.0978309,4.2454667,1.6442698,-1.5629308,-4.0,4.0,4.0
-2.7134306,2.1659257,2.8180273,0.88648987,0.23522653,-1.7325295,-1.3758991,3.5023396,1.1636117,4.735264,1.7253057,-1.6928041,-4.0,4.0,4.0
-2.7403383,2.2389255,2.8421466,0.9857155,0.27033892,-1.7675189,-1.314741,3.7950099,1.2521713,5.179538,1.7825326,-1.8035841,-4.0,4.0,4.0
-2.7660277,2.3176076,2.868269,1.0933615,0.30640438,-1.8045874,-1.2547137,4.0699406,1.3639408,5.5775805,1.8209814,-1.9011993,-4.0,4.0,4.0
-2.7905629,2.4015808,2.8968575,1.2085339,0.3430551,-1.8434883,-1.2001104,4.3235765,1.4986688,5.9326997,1.8411397,-1.9872303,-4.0,4.0,4.0
-2.8141005,2.4903882,2.9283621,1.3303974,0.37994072,-1.8840178,-1.1557827,4.5529027,1.6553245,6.2472997,1.8448454,-2.064261,-4.0,4.0,4.0
-2.8368974,2.5835178,2.963204,1.4581863,0.41675115,-1.9260023,-1.12691,4.7554207,1.8319682,6.5260015,1.8339453,-2.1328604,-4.0,4.0,4.0
-2.859315,2.6804125,3.001755,1.5912219,0.4532159,-1.9692806,-1.1187121,4.929123,2.0257118,6.7721996,1.8105253,-2.1937237,-4.0,4.0,4.0
-2.8818169,2.7804806,3.0443215,1.7288573,0.48909956,-2.0137033,-1.1361283,5.0724583,2.232758,6.98591,1.7763464,-2.2474205,-4.0,4.0,4.0
-2.90496,2.883101,3.091123,1.8704493,0.52422565,-2.0591366,-1.1834767,5.184246,2.4483912,7.1681585,1.7354538,-2.2949069,-4.0,4.0,4.0
-2.9293783,2.9876342,3.1422784,2.015381,0.5584994,-2.1054592,-1.264139,5.263632,2.6671796,7.3200736,1.6917553,-2.3363411,-4.0,4.0,4.0
-2.9557624,3.0934258,3.1977913,2.1630545,0.5918998,-2.1525514,-1.3802924,5.3099895,2.883116,7.4423876,1.6487077,-2.3719404,-4.0,4.0,4.0
-2.9848323,3.1998103,3.257542,2.3128846,0.62447923,-2.2003,-1.532719,5.322862,3.0898798,7.535992,1.6104369,-2.4020143,-4.0,4.0,4.0
-3.0173087,3.3061147,3.3212829,2.4643068,0.6563805,-2.248595,-1.7207072,5.3019233,3.2811131,7.601468,1.5815976,-2.4265332,-4.0,4.0,4.0
-3.0538836,3.411661,3.3886423,2.616742,0.6878301,-2.297323,-1.9420568,5.2469697,3.4507167,7.636806,1.5656271,-2.4452302,-4.0,4.0,4.0
-3.0951898,3.5157666,3.4591303,2.7695732,0.71911156,-2.346363,-2.1931622,5.157956,3.5931263,7.6410193,1.565748,-2.4577405,-4.0,4.0,4.0
-3.141776,3.6177528,3.5321534,2.9221566,0.7506053,-2.3955886,-2.4691477,5.035066,3.7035117,7.611316,1.5875952,-2.4637089,-4.0,4.0,4.0
-3.1940825,3.7169464,3.607031,3.073771,0.7827839,-2.4448662,-2.764132,4.8787985,3.7780237,7.543398,1.6346294,-2.4629328,-4.0,4.0,4.0
