0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.38655043,0.57089794,0.057149168,0.32078272,-0.46346998,-0.4089424,-2.6253808,2.9423962,0.840544,6.626657,1.5646563,-2.132675,-4.0,1.3,4.0
-0.44077206,0.6298276,0.07582573,0.45443064,-0.43080878,-0.45272675,-2.7934308,2.9445696,1.0288246,6.730333,1.6973493,-2.2450979,-4.0,1.3,4.0
-0.49814373,0.6884422,0.09835813,0.5896957,-0.39574522,-0.49871716,-2.939938,2.9109845,1.225471,6.788599,1.8047802,-2.3531973,-4.0,1.3,4.0
-0.55821174,0.74603444,0.124872684,0.7256663,-0.35878563,-0.54683256,-3.0628378,2.8425462,1.4263289,6.800437,1.8869687,-2.4579313,-4.0,1.3,4.0
-0.6204945,0.8019207,0.15541036,0.8613737,-0.32043558,-0.59702414,-3.1614094,2.740657,1.6270614,6.76171,1.9437577,-2.5612795,-4.0,1.3,4.0
-0.6845099,0.8554501,0.18992603,0.9957758,-0.28121412,-0.64930063,-3.236296,2.6071951,1.8234386,6.66887,1.9736289,-2.6670337,-4.0,1.3,4.0
-0.7498009,0.9060136,0.2282933,1.1277097,-0.24169526,-0.7037415,-3.2894099,2.4445236,2.0116546,6.5129876,1.9730612,-2.7780619,-4.0,1.3,4.0
-0.8159606,0.9530552,0.27031696,1.255801,-0.20249599,-0.7604647,-3.3237262,2.2555344,2.1886501,6.283006,1.9416434,-2.8952746,-4.0,1.3,4.0
-0.88264936,0.9960823,0.31575066,1.3784534,-0.164256,-0.8195975,-3.3429604,2.0436885,2.3524053,5.9666433,1.8762785,-3.0191722,-4.0,1.3,4.0
-0.9496056,1.0346773,0.36431915,1.4938025,-0.12768821,-0.88127,-3.3511739,1.8130602,2.502123,5.550435,1.7744077,-3.1490119,-4.0,1.3,4.0
-1.0166494,1.0685105,0.41574478,1.5996897,-0.093532726,-0.94559336,-3.3523533,1.5683866,2.6382966,5.0163927,1.634337,-3.283712,-4.0,1.3,4.0
-1.0836766,1.0973561,0.46977058,1.6934925,-0.06255676,-1.0125703,-3.350017,1.3152857,2.7624812,4.3389444,1.4587398,-3.410667,-4.0,1.3,4.0
-1.1506453,1.1211082,0.5261811,1.7722267,-0.035308894,-1.0818101,-3.3469079,1.0601605,2.8772857,3.509962,1.2642397,-3.5054572,-4.0,1.3,4.0
-1.2175598,1.139796,0.58482015,1.8329822,-0.011980001,-1.1523018,-3.3448243,0.8101531,2.9857652,2.545212,1.0710082,-3.5259259,-4.0,1.3,4.0
-1.2844511,1.1536058,0.6455787,1.8732444,0.0076190364,-1.2219676,-3.34464,0.573995,3.0890574,1.4597434,0.88924134,-3.413877,-4.0,1.3,4.0
-1.3513587,1.1629205,0.7083254,1.8904836,0.02373964,-1.2875557,-3.3464026,0.3624426,3.183688,0.25282538,0.72945416,-3.1038885,-4.0,1.3,4.0
-1.4183164,1.1683277,0.7728307,1.8838418,0.037257977,-1.3441467,-3.3495452,0.18413828,3.2640686,-0.87859046,0.6339458,-2.5094972,-4.0,1.3,4.0
-1.4853446,1.1705191,0.8387742,1.8576202,0.04965432,-1.3869011,-3.3533616,0.040300086,3.3276794,-1.6712902,0.61906,-1.7557161,-4.0,1.3,4.0
-1.5524523,1.170127,0.9058582,1.819826,0.06277833,-1.414774,-3.3574147,-0.07546547,3.3790586,-2.0537193,0.7113325,-1.0501232,-4.0,1.3,4.0
-1.6196414,1.1676434,0.9738839,1.777137,0.078459814,-1.430082,-3.3614938,-0.16982466,3.422507,-2.183401,0.8601511,-0.5111897,-4.0,1.3,4.0
-1.6869112,1.1634399,1.0427346,1.7332894,0.09713568,-1.4366012,-3.365465,-0.2481958,3.462204,-2.1906066,1.0054426,-0.17143062,-4.0,1.3,4.0
-1.7542579,1.1577989,1.1123656,1.6896545,0.11847362,-1.4380448,-3.3691177,-0.31394145,3.500739,-2.1722057,1.1234643,0.005507782,-4.0,1.3,4.0
-1.8216717,1.1509551,1.1827617,1.6463422,0.14178029,-1.4370486,-3.372125,-0.36867607,3.5387945,-2.1605356,1.2001852,0.08186969,-4.0,1.3,4.0
-1.8891358,1.1431198,1.2539148,1.6031393,0.16619769,-1.4351016,-3.3740733,-0.41317,3.5764315,-2.1617124,1.2361308,0.107404,-4.0,1.3,4.0
-1.9566246,1.1344941,1.325814,1.5597948,0.19105414,-1.432858,-3.3745015,-0.44776714,3.6132927,-2.173996,1.2463474,0.115625694,-4.0,1.3,4.0
-2.0241027,1.1252737,1.398438,1.5161442,0.21596058,-1.4304696,-3.372938,-0.47267243,3.648856,-2.1912265,1.2426434,0.12370509,-4.0,1.3,4.0
-2.0915258,1.1156503,1.4717562,1.4721638,0.24071941,-1.4278679,-3.3689253,-0.48811093,3.6826496,-2.2059433,1.2326169,0.1374647,-4.0,1.3,4.0
-2.1588407,1.1058104,1.5457296,1.4279602,0.26525527,-1.4249237,-3.362034,-0.4943807,3.7142994,-2.2127988,1.220767,0.15801108,-4.0,1.3,4.0
-2.2259853,1.0959337,1.6203127,1.3837343,0.28955826,-1.421504,-3.3518648,-0.4918633,3.7436156,-2.2075047,1.2101703,0.18464875,-4.0,1.3,4.0
-2.2928908,1.0861914,1.6954579,1.3397545,0.31369272,-1.4175328,-3.3380504,-0.48100996,3.7705028,-2.1881814,1.2038709,0.21221802,-4.0,1.3,4.0
-2.359481,1.0767455,1.7711166,1.2962909,0.33772862,-1.4130455,-3.320258,-0.46231785,3.7949018,-2.15634,1.1998551,0.23557504,-4.0,1.3,4.0
-2.4256728,1.0677476,1.8472375,1.2535677,0.36167464,-1.4081494,-3.2981892,-0.43630034,3.8167691,-2.1145415,1.1943294,0.25316906,-4.0,1.3,4.0
-2.4913783,1.0593389,1.92377,1.2117629,0.38547692,-1.4029454,-3.2715855,-0.40347132,3.836049,-2.0646636,1.1852338,0.26680136,-4.0,1.3,4.0
-2.5565045,1.0516506,2.0006614,1.1710333,0.40905678,-1.397492,-3.240236,-0.3643497,3.8526528,-2.0070393,1.1721194,0.27825806,-4.0,1.3,4.0
-2.620955,1.0448034,2.0778573,1.131522,0.43233567,-1.3918235,-3.2039828,-0.31946433,3.8664744,-1.9434005,1.1551867,0.2882909,-4.0,1.3,4.0
-2.6846304,1.0389069,2.1553009,1.093321,0.45524284,-1.3859699,-3.1627204,-0.26934928,3.8774045,-1.8761759,1.1353111,0.29702294,-4.0,1.3,4.0
-2.7474303,1.0340606,2.2329333,1.0565047,0.47774363,-1.3799435,-3.1164052,-0.21455015,3.8852813,-1.8045726,1.1147255,0.3056482,-4.0,1.3,4.0
-2.809253,1.0303526,2.3106914,1.0211773,0.49981514,-1.3737435,-3.0650332,-0.1556034,3.8900077,-1.7268126,1.0912769,0.3144989,-4.0,1.3,4.0
-2.869998,1.0278608,2.3885126,0.9874935,0.5213367,-1.3673583,-3.0086262,-0.0930191,3.8916051,-1.6401218,1.059166,0.32391208,-4.0,1.3,4.0
-2.9295647,1.026653,2.4663358,0.9556391,0.54212403,-1.3607832,-2.9472246,-0.027262084,3.8902571,-1.5432888,1.0181744,0.33378848,-4.0,1.3,4.0
-2.987854,1.0267885,2.5441046,0.9258316,0.5620233,-1.3539977,-2.880912,0.041221842,3.8862116,-1.4366142,0.9708364,0.34502462,-4.0,1.3,4.0
-3.0447688,1.0283173,2.6217685,0.8981757,0.58094573,-1.3469778,-2.809795,0.11201812,3.8798082,-1.3296224,0.9223562,0.3567796,-4.0,1.3,4.0
-3.100215,1.0312818,2.6992834,0.87260354,0.5989477,-1.3397388,-2.7340374,0.18470392,3.8712897,-1.2286836,0.8780194,0.36706755,-4.0,1.3,4.0
-3.1541011,1.0357152,2.776607,0.8489982,0.61605364,-1.3322994,-2.6538594,0.25884902,3.8607693,-1.1323526,0.83246803,0.3768404,-4.0,1.3,4.0
-3.2063408,1.0416434,2.8537025,0.8273658,0.6322312,-1.3246512,-2.5694113,0.33413613,3.8485518,-1.027708,0.7846583,0.38830462,-4.0,1.3,4.0
-3.2568495,1.0490867,2.930541,0.80800194,0.64743733,-1.3167776,-2.4807854,0.41031766,3.8351462,-0.9061387,0.73607117,0.39890364,-4.0,1.3,4.0
-3.305545,1.0580602,3.007104,0.7911944,0.6616715,-1.3087254,-2.3881202,0.4871077,3.8210723,-0.7735821,0.6864434,0.40535372,-4.0,1.3,4.0
-3.3523488,1.0685726,3.0833821,0.77707756,0.6748984,-1.3006082,-2.291658,0.5641521,3.8067267,-0.6379557,0.6363958,0.40533173,-4.0,1.3,4.0
-3.3971882,1.0806253,3.159373,0.765683,0.68708646,-1.292541,-2.1917286,0.6410701,3.7923996,-0.50103456,0.58102995,0.4011512,-4.0,1.3,4.0
-3.4399972,1.0942125,3.2350812,0.75704265,0.6980799,-1.2845628,-2.088653,0.71753573,3.778462,-0.36315238,0.51649743,0.3967707,-4.0,1.3,4.0
-3.4807167,1.1093214,3.3105159,0.75112826,0.7076969,-1.276655,-1.9828825,0.79317784,3.765145,-0.22912697,0.4447775,0.3943433,-4.0,1.3,4.0
-3.5192971,1.1259322,3.3856936,0.7478829,0.71586657,-1.2687842,-1.8747991,0.8677152,3.7528536,-0.09457944,0.37166145,0.3926159,-4.0,1.3,4.0
-3.5556948,1.1440214,3.4606411,0.7473703,0.72254264,-1.2609699,-1.7646613,0.9409626,3.7422442,0.043874145,0.29550132,0.38831362,-4.0,1.3,4.0
-3.5898726,1.1635603,3.5353973,0.74964005,0.72766614,-1.2532818,-1.6528934,1.0126336,3.7337503,0.18258642,0.21612969,0.37979436,-4.0,1.3,4.0
-3.621803,1.1845142,3.6100075,0.75464696,0.73116016,-1.2457924,-1.5399996,1.0824165,3.7277138,0.3171031,0.13344231,0.36872905,-4.0,1.3,4.0
-3.651469,1.2068423,3.6845243,0.7622625,0.73305166,-1.2385556,-1.4265289,1.149999,3.7244053,0.44311756,0.05811272,0.3546696,-4.0,1.3,4.0
-3.678864,1.2304975,3.7590039,0.7723309,0.73356926,-1.2316267,-1.313015,1.2150779,3.7240593,0.56243145,-0.0041150004,0.33745626,-4.0,1.3,4.0
-3.7039926,1.2554265,3.8335073,0.78472507,0.73292786,-1.2250891,-1.1999813,1.277335,3.7268243,0.67657554,-0.0595332,0.31552675,-4.0,1.3,4.0
-3.7268696,1.28157,3.908098,0.7993659,0.7311827,-1.2190349,-1.0879426,1.3364575,3.7327888,0.7859594,-0.11595362,0.28933236,-4.0,1.3,4.0
-3.747521,1.3088616,3.9828389,0.8160758,0.72822607,-1.2135233,-0.9775156,1.3921087,3.7418087,0.8826473,-0.18109235,0.26214212,-4.0,1.3,4.0
-3.765985,1.3372293,4.0577893,0.83456784,0.72389424,-1.2085139,-0.8693123,1.4440129,3.7536712,0.9642324,-0.2526947,0.23999444,-4.0,1.3,4.0
-3.7823124,1.3665957,4.133003,0.85456866,0.7181194,-1.203867,-0.7639308,1.4919367,3.7680755,1.0341637,-0.32432085,0.22607811,-4.0,1.3,4.0
-3.7965646,1.3968791,4.208528,0.8758619,0.710964,-1.1994277,-0.6618749,1.5356842,3.7847664,1.0930982,-0.39010933,0.21877979,-4.0,1.3,4.0
-3.8088126,1.4279939,4.2844067,0.89819837,0.70254177,-1.1950768,-0.563612,1.5750556,3.803379,1.1379839,-0.4512819,0.21746917,-4.0,1.3,4.0
-3.8191373,1.4598507,4.360672,0.92127925,0.69294405,-1.190677,-0.46961433,1.6098442,3.823311,1.1676815,-0.50784403,0.22400764,-4.0,1.3,4.0
-3.8276281,1.492356,4.4373436,0.94482857,0.68225944,-1.186043,-0.38025218,1.6398816,3.8439343,1.185902,-0.5597626,0.24140269,-4.0,1.3,4.0
-3.8343797,1.5254134,4.514431,0.9686599,0.67059463,-1.1809523,-0.2957141,1.6650423,3.8648274,1.1953939,-0.6060067,0.2692119,-4.0,1.3,4.0
-3.83949,1.5589241,4.5919347,0.9925482,0.65805304,-1.1752188,-0.21616527,1.6851835,3.885422,1.1908749,-0.64697254,0.305521,-4.0,1.3,4.0
-3.8430603,1.5927866,4.6698422,1.0161954,0.64476633,-1.1686792,-0.14170837,1.7001864,3.9050612,1.1713654,-0.68042636,0.34956098,-4.0,1.3,4.0
-3.8451924,1.6268969,4.7481265,1.0393096,0.6308812,-1.1611933,-0.07236347,1.7099763,3.9230468,1.1378301,-0.70686626,0.40039566,-4.0,1.3,4.0
-3.8459885,1.6611506,4.826748,1.0616229,0.61654204,-1.1526086,-0.008080982,1.714529,3.9386232,1.0916158,-0.7260321,0.4589874,-4.0,1.3,4.0
-3.8455482,1.6954432,4.9056516,1.0829055,0.6018731,-1.1428171,0.051311094,1.7138731,3.9512084,1.0348506,-0.7400501,0.52046746,-4.0,1.3,4.0
-3.8439672,1.7296712,4.984772,1.1029447,0.5869648,-1.1317805,0.10603641,1.7080935,3.960242,0.96751845,-0.75011283,0.5834593,-4.0,1.3,4.0
-3.8413363,1.7637336,5.0640335,1.1215509,0.5718934,-1.1194798,0.15635057,1.6973388,3.965165,0.8915847,-0.756927,0.6463568,-4.0,1.3,4.0
-3.837741,1.7975332,5.1433473,1.1385316,0.556672,-1.1059351,0.20250854,1.6818328,3.965334,0.80403435,-0.7657886,0.7079701,-4.0,1.3,4.0
-3.8332617,1.8309774,5.2226114,1.1536086,0.54123455,-1.0911555,0.24478896,1.6618851,3.9601576,0.7016911,-0.778494,0.7705964,-4.0,1.3,4.0
-3.8279734,1.8639815,5.301714,1.1665349,0.52552193,-1.0750719,0.28348416,1.6378865,3.9490793,0.5893021,-0.792798,0.83880794,-4.0,1.3,4.0
-3.8219442,1.8964686,5.380532,1.1771116,0.5095305,-1.057567,0.31890166,1.610265,3.9316483,0.46657,-0.806547,0.91265637,-4.0,1.3,4.0
