0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.8105414,-2.8572178,2.7418761,2.251518,2.0903506,-2.312121,2.4918327,-2.6925254,4.3396797,1.2597826,0.3039404,-0.2822547,4.0,-4.0,4.0
2.8593915,-2.9097161,2.8273423,2.2753747,2.0956905,-2.3160753,2.3938198,-2.5587587,4.205584,1.1212146,0.2296751,-0.11693454,4.0,-4.0,4.0
2.9063194,-2.9596236,2.910052,2.2962387,2.0995347,-2.3169413,2.2995849,-2.4333038,4.0643654,0.9630767,0.15460876,0.02703841,4.0,-4.0,4.0
2.9513984,-3.0070977,2.9898803,2.3138323,2.1018791,-2.3151248,2.2088835,-2.31528,3.9176633,0.7950226,0.07984038,0.15122388,4.0,-4.0,4.0
2.9946969,-3.052279,3.0667317,2.3280346,2.102708,-2.3110273,2.1214387,-2.203817,3.766868,0.62567323,0.0026765987,0.2552932,4.0,-4.0,4.0
3.0362744,-3.095287,3.1405368,2.3388696,2.1019845,-2.3050203,2.036743,-2.097833,3.6132572,0.4577618,-0.07501886,0.34270057,4.0,-4.0,4.0
3.0761826,-3.1362236,3.2112498,2.3463433,2.099709,-2.2974231,1.9544587,-1.9965442,3.4578292,0.28978866,-0.15229215,0.4148841,4.0,-4.0,4.0
3.1144671,-3.1751761,3.2788432,2.3504782,2.095926,-2.2884827,1.8743551,-1.8993558,3.3013992,0.12435074,-0.22476345,0.47828096,4.0,-4.0,4.0
3.15117,-3.2122219,3.3433037,2.3513577,2.0907674,-2.2783232,1.7962614,-1.8057894,3.1446548,-0.034663603,-0.2899518,0.5369466,4.0,-4.0,4.0
3.18633,-3.2474291,3.4046311,2.3491812,2.0843654,-2.2670312,1.7200482,-1.7154558,2.9881816,-0.18084206,-0.34873587,0.5917747,4.0,-4.0,4.0
3.2199833,-3.280859,3.4628367,2.3441973,2.0768974,-2.2546635,1.6455418,-1.6279571,2.8325136,-0.31623188,-0.39635223,0.6448403,4.0,-4.0,4.0
3.2521622,-3.3125644,3.5179405,2.3365734,2.0685709,-2.2412453,1.5726196,-1.542984,2.6781073,-0.44502372,-0.4348247,0.69671243,4.0,-4.0,4.0
3.2828982,-3.3425937,3.569972,2.3264565,2.0595746,-2.2268066,1.5012194,-1.460315,2.5253491,-0.5646716,-0.46283996,0.7467805,4.0,-4.0,4.0
3.3122203,-3.3709905,3.618968,2.314086,2.0501146,-2.2113981,1.4312367,-1.3796958,2.37462,-0.66935074,-0.48207775,0.7932385,4.0,-4.0,4.0
3.3401566,-3.3977938,3.6649725,2.299802,2.0403316,-2.195114,1.3625922,-1.3009269,2.2262478,-0.7559646,-0.49534494,0.83425635,4.0,-4.0,4.0
3.3667321,-3.4230382,3.708036,2.2839756,2.0303373,-2.1780765,1.2951586,-1.2237867,2.0805535,-0.8233632,-0.5026746,0.86834633,4.0,-4.0,4.0
3.3919706,-3.4467554,3.7482145,2.2669938,2.020288,-2.1604238,1.2288669,-1.1481489,1.9377759,-0.8719436,-0.5006911,0.8958787,4.0,-4.0,4.0
3.4158938,-3.4689734,3.7855682,2.2491996,2.0103676,-2.1422734,1.1636134,-1.0738682,1.7981461,-0.90490633,-0.4900626,0.9185158,4.0,-4.0,4.0
3.4385214,-3.4897182,3.8201628,2.230901,2.0007257,-2.123708,1.0992825,-1.0008019,1.6618806,-0.92244196,-0.47332153,0.9374218,4.0,-4.0,4.0
3.4598708,-3.509013,3.852067,2.21239,1.9914669,-2.1048052,1.0357842,-0.928856,1.5291541,-0.92679495,-0.4517157,0.95209056,4.0,-4.0,4.0
3.4799578,-3.5268793,3.8813534,2.1938872,1.9826815,-2.0856555,0.97302943,-0.8579537,1.4001241,-0.9224151,-0.42655033,0.9620579,4.0,-4.0,4.0
3.4987965,-3.5433376,3.9080975,2.1755266,1.9744138,-2.0663574,0.9109379,-0.7880377,1.2749307,-0.9128162,-0.3999135,0.9668804,4.0,-4.0,4.0
3.5163999,-3.5584075,3.9323764,2.1574044,1.9666957,-2.0470152,0.84950924,-0.7191453,1.1536177,-0.89868987,-0.3717397,0.9666366,4.0,-4.0,4.0
3.5327816,-3.5721107,3.954268,2.1396098,1.9595526,-2.0277042,0.7887653,-0.6513405,1.0361836,-0.8799002,-0.3420007,0.96455973,4.0,-4.0,4.0
3.5479555,-3.584469,3.9738493,2.1222427,1.953044,-2.0084221,0.7287383,-0.5847039,0.9225965,-0.8560783,-0.3081325,0.9637349,4.0,-4.0,4.0
3.561936,-3.5955067,3.9911976,2.1053941,1.9472544,-1.9891567,0.66941446,-0.51927197,0.812865,-0.8279445,-0.27017236,0.9628221,4.0,-4.0,4.0
3.5747368,-3.6052482,4.0063896,2.0891576,1.9422626,-1.9699081,0.61078507,-0.45509216,0.7069762,-0.79496205,-0.22836678,0.96199304,4.0,-4.0,4.0
3.5863717,-3.6137187,4.0195026,2.0736282,1.9381407,-1.950685,0.5527986,-0.3921723,0.60496426,-0.7569425,-0.18336484,0.96008337,4.0,-4.0,4.0
3.5968528,-3.6209438,4.030614,2.0589209,1.9349447,-1.9315165,0.49541458,-0.33053994,0.5068258,-0.712901,-0.13588306,0.95646983,4.0,-4.0,4.0
3.6061919,-3.626949,4.0398016,2.0451367,1.9327116,-1.9124391,0.4385656,-0.27020258,0.41257215,-0.6654466,-0.087428965,0.9509619,4.0,-4.0,4.0
3.6143987,-3.6317606,4.047143,2.0322905,1.9314464,-1.8934875,0.38218492,-0.21117377,0.322198,-0.6195543,-0.039174043,0.9439896,4.0,-4.0,4.0
3.6214824,-3.635405,4.052715,2.0203385,1.9311432,-1.8746904,0.32624257,-0.15350357,0.23562387,-0.575954,0.008945156,0.9353391,4.0,-4.0,4.0
3.6274512,-3.63791,4.056593,2.009239,1.9318027,-1.8560885,0.27069968,-0.09722641,0.15278766,-0.5344395,0.05669157,0.9245386,4.0,-4.0,4.0
3.632313,-3.6393037,4.058851,1.9989423,1.9333977,-1.8377156,0.21554425,-0.04239617,0.07357074,-0.4957962,0.10244592,0.91280234,4.0,-4.0,4.0
3.636076,-3.639616,4.0595584,1.989383,1.9358865,-1.8195713,0.16081041,0.010894742,-0.002246119,-0.46063048,0.14623967,0.90172225,4.0,-4.0,4.0
3.6387482,-3.6388783,4.0587826,1.9805034,1.9392449,-1.801644,0.1064837,0.06260769,-0.0747762,-0.42760035,0.18957606,0.89104545,4.0,-4.0,4.0
3.6403377,-3.6371224,4.0565886,1.9722672,1.943468,-1.783928,0.052544765,0.112713516,-0.14411427,-0.39633256,0.2327456,0.88055766,4.0,-4.0,4.0
3.6408522,-3.6343806,4.053039,1.9646374,1.9485567,-1.7664217,-0.001024697,0.1611873,-0.2103577,-0.36691752,0.27616847,0.8701506,4.0,-4.0,4.0
3.640299,-3.6306858,4.0481944,1.9575809,1.9545139,-1.7491181,-0.054242823,0.20800996,-0.27359793,-0.33897385,0.3195472,0.8603038,4.0,-4.0,4.0
3.6386847,-3.6260712,4.0421143,1.951072,1.9613421,-1.7320045,-0.107125215,0.25316465,-0.33392826,-0.3119974,0.36341703,0.8512054,4.0,-4.0,4.0
3.6360161,-3.6205704,4.034856,1.9450976,1.969053,-1.7150668,-0.1596832,0.29663506,-0.39145118,-0.28547043,0.40766189,0.84265566,4.0,-4.0,4.0
3.6322994,-3.614217,4.0264745,1.9396515,1.9776437,-1.6982977,-0.21193151,0.33841175,-0.44626185,-0.2591785,0.4512034,0.8341693,4.0,-4.0,4.0
3.6275408,-3.6070452,4.0170226,1.9347258,1.9870915,-1.6817056,-0.2638759,0.37848258,-0.49848488,-0.23367184,0.49333066,0.8249061,4.0,-4.0,4.0
3.6217463,-3.5990891,4.0065513,1.930292,1.9973667,-1.6653066,-0.3155211,0.4168417,-0.54824483,-0.20992029,0.5339389,0.81487554,4.0,-4.0,4.0
3.6149218,-3.5903828,3.9951088,1.92632,2.0084383,-1.6491164,-0.36689004,0.45350456,-0.59560937,-0.18748787,0.57293415,0.80398685,4.0,-4.0,4.0
3.6070726,-3.58096,3.9827423,1.9227823,2.0202677,-1.6331545,-0.41799763,0.48848757,-0.64065856,-0.1667014,0.60952127,0.79191816,4.0,-4.0,4.0
3.5982037,-3.5708542,3.9694974,1.9196359,2.032807,-1.6174496,-0.46886533,0.5218186,-0.68343985,-0.14829494,0.64404035,0.77836853,4.0,-4.0,4.0
3.5883193,-3.560098,3.9554198,1.916838,2.0460117,-1.6020253,-0.5195262,0.55354017,-0.7239444,-0.13167486,0.67609537,0.76402754,4.0,-4.0,4.0
3.5774238,-3.548723,3.9405544,1.9143664,2.0598402,-1.5868855,-0.5699879,0.583683,-0.76222414,-0.115541436,0.7064122,0.7501036,4.0,-4.0,4.0
3.565521,-3.5367608,3.924945,1.9122092,2.0742533,-1.5720155,-0.6202504,0.6122751,-0.7983444,-0.100446075,0.7345178,0.73702323,4.0,-4.0,4.0
3.5526152,-3.5242422,3.9086344,1.9103342,2.0892067,-1.557398,-0.6703036,0.63933927,-0.832396,-0.08746206,0.7604945,0.72491497,4.0,-4.0,4.0
3.5387104,-3.5111973,3.8916624,1.9086963,2.1046624,-1.5430121,-0.72012705,0.6648927,-0.8644825,-0.07666656,0.7848475,0.71383023,4.0,-4.0,4.0
