0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.3320059,-0.4563807,1.2684445,1.5373137,1.5294448,-1.5697567,4.86021,-1.9958112,4.4353514,3.3458002,0.62412286,-2.464042,4.0,-1.3,4.0
1.4292524,-0.49623844,1.3589916,1.6048427,1.541559,-1.6164873,4.860197,-1.9872113,4.617628,3.4070153,0.5947322,-2.2070274,4.0,-1.3,4.0
1.5262465,-0.53576684,1.4530671,1.6735704,1.5535356,-1.6579916,4.835162,-1.963291,4.787571,3.4644132,0.6107203,-1.9431255,4.0,-1.3,4.0
1.622501,-0.5746854,1.5503896,1.7432967,1.5662835,-1.6942388,4.7864647,-1.9266603,4.9417553,3.5028398,0.6706488,-1.6828799,4.0,-1.3,4.0
1.7175611,-0.61276704,1.6506071,1.8133922,1.5805514,-1.7253522,4.716205,-1.8800895,5.0763683,3.4985406,0.7593395,-1.4298534,4.0,-1.3,4.0
1.8110256,-0.6498415,1.7532873,1.8829418,1.5966932,-1.751491,4.627477,-1.8263963,5.1874933,3.4483712,0.85404027,-1.1859431,4.0,-1.3,4.0
1.9025629,-0.6857933,1.85793,1.9510297,1.6146351,-1.772904,4.524145,-1.7682267,5.27219,3.3534577,0.93766904,-0.959502,4.0,-1.3,4.0
1.9919218,-0.72055596,1.9639887,2.016856,1.6340861,-1.7900332,4.4103765,-1.7078356,5.328989,3.2241066,1.0051783,-0.7581661,4.0,-1.3,4.0
2.0789363,-0.7541044,2.0709002,2.0798392,1.6547546,-1.8034275,4.290406,-1.6470816,5.357454,3.069495,1.058365,-0.58743125,4.0,-1.3,4.0
2.163523,-0.78644633,2.178102,2.139497,1.6762478,-1.8137833,4.168082,-1.5873399,5.3583093,2.893299,1.0860368,-0.45460927,4.0,-1.3,4.0
2.245661,-0.81760883,2.2850661,2.1955106,1.6980561,-1.8218215,4.0459266,-1.5292071,5.334206,2.7071338,1.0909519,-0.35298878,4.0,-1.3,4.0
2.3253727,-0.8476271,2.3913233,2.2478113,1.7196834,-1.8279853,3.9256766,-1.4729412,5.288121,2.523921,1.0671258,-0.2651008,4.0,-1.3,4.0
2.4027076,-0.8765394,2.4964643,2.2965202,1.740621,-1.8324962,3.8083553,-1.4186075,5.2230673,2.3484008,1.0251112,-0.1880691,4.0,-1.3,4.0
2.4777286,-0.9043835,2.6001399,2.3417995,1.7606384,-1.8355858,3.6943192,-1.3660947,5.141995,2.181349,0.9752008,-0.1224091,4.0,-1.3,4.0
2.550504,-0.93119484,2.7020535,2.3838525,1.7796018,-1.8374625,3.5838082,-1.3153244,5.047279,2.0247095,0.9202588,-0.06788706,4.0,-1.3,4.0
2.6211047,-0.95700735,2.8019536,2.4227731,1.7973794,-1.8383996,3.476876,-1.2661943,4.9409423,1.8662065,0.85574013,-0.027543265,4.0,-1.3,4.0
2.6896029,-0.981853,2.8996253,2.4584472,1.8137945,-1.8386173,3.3735332,-1.2186246,4.8246684,1.6999438,0.78529674,0.004525643,4.0,-1.3,4.0
2.7560701,-1.0057625,2.9948838,2.4907668,1.8287631,-1.8382555,3.27378,-1.1725637,4.699882,1.5328436,0.7107626,0.031031277,4.0,-1.3,4.0
2.8205767,-1.0287648,3.0875726,2.5198283,1.8422045,-1.8373992,3.1774127,-1.1278975,4.5679183,1.3755136,0.63314396,0.05412979,4.0,-1.3,4.0
2.8831868,-1.0508865,3.177561,2.5458665,1.8540851,-1.8361053,3.0840433,-1.0844575,4.4299994,1.2295414,0.555618,0.07494742,4.0,-1.3,4.0
2.9439561,-1.0721503,3.26474,2.5690296,1.8644837,-1.8344059,2.9932923,-1.0420973,4.287143,1.0870353,0.48540634,0.094799265,4.0,-1.3,4.0
3.002934,-1.0925769,3.3490193,2.5893624,1.873535,-1.8323258,2.9048579,-1.0007048,4.1401787,0.946711,0.42058325,0.1128661,4.0,-1.3,4.0
3.0601642,-1.1121844,3.4303246,2.6069188,1.8813465,-1.829895,2.818474,-0.96018064,3.9898112,0.80934775,0.36153403,0.13034868,4.0,-1.3,4.0
3.1156857,-1.1309896,3.508593,2.6217535,1.8880305,-1.8271083,2.73398,-0.92047167,3.836612,0.674783,0.30775246,0.1484206,4.0,-1.3,4.0
3.169535,-1.1490084,3.5837734,2.6339364,1.8936939,-1.8239577,2.651239,-0.8815333,3.6810787,0.5438638,0.2593837,0.16660987,4.0,-1.3,4.0
3.2217467,-1.1662561,3.6558237,2.6435184,1.8984373,-1.8204484,2.5701873,-0.843352,3.5236237,0.4144281,0.2159076,0.18408155,4.0,-1.3,4.0
3.272353,-1.1827472,3.7247086,2.650513,1.9023633,-1.8165976,2.4906976,-0.80587965,3.3646564,0.28499573,0.17713049,0.20105404,4.0,-1.3,4.0
3.3213837,-1.1984955,3.7904024,2.6549268,1.9055297,-1.8124092,2.412607,-0.769047,3.2045708,0.15687823,0.13991247,0.21751268,4.0,-1.3,4.0
3.368865,-1.2135128,3.8528867,2.6568112,1.9079825,-1.8079125,2.335701,-0.7327611,3.043759,0.032100707,0.10570976,0.23173872,4.0,-1.3,4.0
3.414819,-1.2278093,3.9121501,2.6562326,1.9097667,-1.8031591,2.2598696,-0.69697714,2.882542,-0.08948184,0.07299198,0.24291672,4.0,-1.3,4.0
3.4592664,-1.2413949,3.9681876,2.6532469,1.9109116,-1.7982258,2.185021,-0.6616589,2.7212117,-0.20867851,0.041473776,0.24981393,4.0,-1.3,4.0
3.5022259,-1.2542784,4.021,2.6479092,1.9114264,-1.7931833,2.111027,-0.6267529,2.5600615,-0.3244784,0.010132965,0.25405073,4.0,-1.3,4.0
3.5437129,-1.2664676,4.0705934,2.6402936,1.9113176,-1.7880775,2.0377758,-0.59221524,2.3993692,-0.43652174,-0.021029836,0.25616246,4.0,-1.3,4.0
3.5837407,-1.2779691,4.1169796,2.6304665,1.9105816,-1.7829539,1.9651132,-0.55798453,2.2394228,-0.545499,-0.05269199,0.25577778,4.0,-1.3,4.0
3.6223207,-1.2887889,4.1601768,2.6185057,1.9092127,-1.7778584,1.8929651,-0.52403945,2.0804682,-0.64966786,-0.08390001,0.2538417,4.0,-1.3,4.0
3.659463,-1.2989329,4.2002063,2.6045241,1.9072384,-1.7727885,1.8213677,-0.49041206,1.9226882,-0.74701226,-0.11330822,0.25349674,4.0,-1.3,4.0
3.6951787,-1.3084075,4.2370934,2.5886917,1.9046906,-1.7677033,1.7502997,-0.45710957,1.7662867,-0.8346118,-0.14104499,0.25538597,4.0,-1.3,4.0
3.7294781,-1.3172194,4.2708683,2.5712008,1.9016215,-1.7625602,1.6796874,-0.42411783,1.611486,-0.9129706,-0.16530746,0.25933775,4.0,-1.3,4.0
3.762369,-1.3253742,4.301565,2.5522304,1.8980875,-1.7573107,1.6094596,-0.3914252,1.4585056,-0.9826665,-0.18795253,0.26603967,4.0,-1.3,4.0
3.7938585,-1.3328784,4.329222,2.531951,1.8941116,-1.7519071,1.5395634,-0.35903227,1.3075491,-1.0437865,-0.20946157,0.27451906,4.0,-1.3,4.0
3.8239534,-1.3397377,4.353882,2.510543,1.8897138,-1.746321,1.4699657,-0.3269532,1.1588056,-1.0954361,-0.2301884,0.28439894,4.0,-1.3,4.0
3.852659,-1.3459587,4.3755903,2.4881866,1.8849101,-1.7405207,1.400643,-0.29521155,1.0124532,-1.1391691,-0.25036842,0.29573432,4.0,-1.3,4.0
3.879981,-1.3515487,4.394397,2.4650083,1.8796803,-1.7344933,1.3316181,-0.26385733,0.86863345,-1.1780123,-0.27312538,0.3069849,4.0,-1.3,4.0
3.905926,-1.356516,4.410353,2.4410913,1.8739568,-1.7282403,1.2629279,-0.23295379,0.7274755,-1.2129744,-0.30004087,0.3183905,4.0,-1.3,4.0
3.9305007,-1.3608704,4.4235144,2.416518,1.8676494,-1.7217549,1.1946067,-0.20257176,0.5891089,-1.2435714,-0.3312659,0.33022708,4.0,-1.3,4.0
3.9537132,-1.364623,4.433937,2.391378,1.8606906,-1.7150277,1.1267052,-0.17279865,0.45365134,-1.2697499,-0.36490926,0.3425522,4.0,-1.3,4.0
3.9755723,-1.367787,4.4416804,2.3657548,1.8530477,-1.7080547,1.0593034,-0.14374048,0.32118678,-1.2918518,-0.399308,0.3546264,4.0,-1.3,4.0
3.9960892,-1.370378,4.446805,2.3397324,1.8447224,-1.7008514,0.992486,-0.11550705,0.19178943,-1.309737,-0.43316114,0.36544496,4.0,-1.3,4.0
4.015276,-1.3724134,4.4493732,2.3133905,1.8357233,-1.6934444,0.92628217,-0.08818334,0.06558433,-1.323787,-0.4667358,0.37518904,4.0,-1.3,4.0
4.033145,-1.373912,4.4494505,2.286809,1.8260552,-1.6858456,0.8607082,-0.06184864,-0.05728633,-1.333469,-0.5000454,0.38449252,4.0,-1.3,4.0
4.049709,-1.3748945,4.447105,2.2600973,1.8157125,-1.678081,0.79577893,-0.03658264,-0.17667523,-1.3365034,-0.53464603,0.39136958,4.0,-1.3,4.0
4.0649805,-1.3753829,4.442408,2.2333882,1.8046603,-1.6702216,0.73147696,-0.012453346,-0.29239273,-1.3334162,-0.5704588,0.3937359,4.0,-1.3,4.0
4.0789723,-1.3754008,4.435435,2.2067983,1.7929009,-1.6623617,0.66782546,0.010458529,-0.40430152,-1.3247676,-0.6054568,0.39161092,4.0,-1.3,4.0
4.0916977,-1.3749732,4.4262624,2.1804302,1.7804396,-1.6545837,0.6048345,0.03208428,-0.5122464,-1.3112001,-0.6407807,0.38539225,4.0,-1.3,4.0
4.10317,-1.3741264,4.4149723,2.1543846,1.7672713,-1.6469831,0.54250234,0.052366003,-0.61605084,-1.2924169,-0.6756904,0.3736554,4.0,-1.3,4.0
4.113402,-1.3728878,4.4016495,2.1287756,1.7534417,-1.6396793,0.480809,0.07126231,-0.715506,-1.2674115,-0.7063485,0.35566932,4.0,-1.3,4.0
4.1224065,-1.3712854,4.3863826,2.1037276,1.7390571,-1.6327984,0.41975006,0.08874431,-0.8104247,-1.2366008,-0.7308677,0.33139774,4.0,-1.3,4.0
4.130196,-1.3693476,4.369264,2.0793324,1.7242688,-1.6264617,0.35932863,0.10480398,-0.90062815,-1.2027,-0.7463035,0.30135515,4.0,-1.3,4.0
4.136784,-1.3671026,4.35039,2.0556147,1.7092768,-1.6207852,0.29958007,0.11945385,-0.98599184,-1.169258,-0.7507085,0.26526877,4.0,-1.3,4.0
4.1421843,-1.3645785,4.329858,2.0325675,1.6943347,-1.6158876,0.24055395,0.13273902,-1.0664029,-1.1352038,-0.7412411,0.22344777,4.0,-1.3,4.0
4.1464114,-1.3618016,4.307768,2.0102172,1.6797086,-1.6118959,0.18229032,0.1447478,-1.141721,-1.0998563,-0.71942997,0.17446925,4.0,-1.3,4.0
4.1494813,-1.3587962,4.2842236,1.9885628,1.6656338,-1.6089545,0.12484288,0.15560955,-1.2118306,-1.0660108,-0.68617934,0.118628055,4.0,-1.3,4.0
4.151411,-1.3555838,4.25933,1.967565,1.652332,-1.6071839,0.06829913,0.16549328,-1.2766821,-1.0339782,-0.64240587,0.057724517,4.0,-1.3,4.0
4.15222,-1.3521817,4.2331915,1.9472013,1.6399894,-1.6066701,0.0127533,0.17461066,-1.3362408,-1.0020697,-0.5904695,-0.006775584,4.0,-1.3,4.0
4.1519284,-1.3486028,4.2059155,1.9275043,1.628774,-1.6074673,-0.04170129,0.1832117,-1.3904827,-0.9673049,-0.52952564,-0.07316807,4.0,-1.3,4.0
4.1505594,-1.3448547,4.177608,1.9085115,1.618862,-1.6096036,-0.09499373,0.19158344,-1.4393681,-0.93174267,-0.46031833,-0.14062765,4.0,-1.3,4.0
4.1481366,-1.3409388,4.1483774,1.8902676,1.610423,-1.6131027,-0.14709075,0.2000489,-1.4827844,-0.8914755,-0.38210097,-0.20953117,4.0,-1.3,4.0
4.144684,-1.3368497,4.1183343,1.8728902,1.6036301,-1.6179985,-0.19798782,0.20896599,-1.5205914,-0.8456051,-0.2960074,-0.28037775,4.0,-1.3,4.0
4.140225,-1.3325745,4.0875926,1.8564526,1.5986202,-1.6243225,-0.24771456,0.21872838,-1.5526166,-0.7982299,-0.2045097,-0.3517496,4.0,-1.3,4.0
4.1347833,-1.3280922,4.0562673,1.8409545,1.5954484,-1.6320513,-0.29622167,0.22973643,-1.5790107,-0.7518351,-0.11296743,-0.42074716,4.0,-1.3,4.0
4.1283846,-1.323374,4.0244675,1.8263685,1.5940844,-1.6411386,-0.34343225,0.2423873,-1.6000953,-0.70718855,-0.023874283,-0.4876467,4.0,-1.3,4.0
4.1210546,-1.3183831,3.9922974,1.8126523,1.5944678,-1.6515394,-0.3893305,0.25708947,-1.6160445,-0.6646457,0.06105274,-0.55174917,4.0,-1.3,4.0
4.1128197,-1.3130741,3.9598594,1.7997638,1.5964738,-1.6631697,-0.43393418,0.2742544,-1.6269459,-0.62492466,0.13825722,-0.6102294,4.0,-1.3,4.0
